# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B66279D01D;2025-04-07;VACCINI;46635;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B662653FC5;2025-04-07;VACCINI;46635;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B6625A5033;2025-04-07;VACCINI;46635;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B52B4A380E;2025-01-14;SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE-CDC ARCISATE;46560;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;Operatore individuale (persona fisica)
B880A4E50D;2025-10-03;ARIA_2024_003 LOTTO 32 BOSTON SCIENTIFIC S.P.A.;46540;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
9649053A6C;2023-02-03;FORNITURA DI APPARECCHIATYURE PER IL MONITORAGGIO DI PARAMETRI RESPIRATORI E CARDIACI E PER IL TRATTAMENTO DI PATOLOGIE RESPIRATORIE OCCORRENTI AGLI ASSISTITI DOMICILIARI: EX LOTTO 2;46513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR RESPIRATORI;
B7FCC42105;2025-08-19;ER ARIA_2024_008,19 L.393 FARMACI;46500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B7FC67DE25;2025-08-18;FARMACI;46409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B1D245686B;2024-05-27;SODIO CLORURO 3MEQ/ML FIALA;46404;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B820F3FCD8;2025-09-04;FARMACI;46391;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
9611482DD9;2023-02-07;ADESIONE ACCORDO QUADRO SUTURRE CHIRURGICHE TRADIZIONALI 2 CONSIP-LOTTO 1 -B BRAUN;46304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B2F940DD61;2024-09-09;ARIA_2022_027.7R - LOTTO 21 - VIIV HEALTHCARE S.R.L.;46230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2FED2EA91;2024-09-11;B LOTTO 9 FIBRE LASER DIODI;46230;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;UBER ROS S.P.A.
B948D8449D;2025-11-27;LOTTO 131 - CASPOFUNGIN PREPARAZIONE INIET/SOL INFUS POLV CONC 50MG;46200;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;HIKMA ITALIA S.P.A.
B7FC672514;2025-08-18;FARMACI;46164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A016944109;2023-10-16;ADESIONE ARIA_2022_027.10 FARMACI ARIA LOTTO N. 44;46080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B6CF017C76;2025-05-13;SISTEMI PER LA RIMOZIONE NON INVASIVA DELLE SECREZIONI;46080;ALTRA PROCEDURA A FASE UNICA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;
B99C166F58;2025-12-15;LOTTO 108_CLEVIDIPINA_EMULSIONE INIETTABILE_25MG/50ML_FLACONE;46080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B36275DA6B;2024-10-11;BETA GLOBULINA IN BIOLOGIA MOLECOLARE + RICERCA DI MUTAZIONI PER LA MALATTIA CELIACA E PER L'ARTRITE REUMATOIDE;45980;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;NUCLEAR LASER MEDICINE S.R.L.
97145479C8;2023-03-20;LOTTO N. 1: AGHI PER IL PASSAGGIO DI FILI DI SUTURE;45900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B187A0EB16;2024-05-06;LOTTO 19 LIMACORPO PROTESI ANCA;45797;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
9807419A2E;2023-05-26;LOTTO 25 - FLUORODOPA (18F);45784;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B0C69E3B42;2024-05-30;FORNITURA PER LA DURATA DI 36 MESI DI PROVETTE URINE PER ESAMI TOSSICOLOGICI E MICROBIOLOGICI.;45738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VACUTEST KIMA S.R.L.
B41E8E6673;2024-11-05;TISSEEL;45735;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B34934B762;2024-10-03;FORNITURA DI N. 1 MONITOR AMAGNETICO RM;45712;AFFIDAMENTO DIRETTO;MONITOR;DRAEGER ITALIA S.P.A.
B1D2463327;2024-05-27;SOLUZIONE STERILE PER PERFUSIONE E CONSERVAZIONE ORGANI (ACIDO LATTOBIONICO + POTASSIO IDROSSIDO + SODIO IDROSSIDO + ADENOSINA + ALLOPURINOLO + POTASSIO FOSFATO MONOBASICO + MAGNESIO SOLFATO EPTAIDRATO + RAFFINOSI;45696;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B504D2192D;2024-12-27;RUXOLITINIB;45688;PROCEDURA DI GARA;MEDICINALI VARI;
B6F5921ED3;2025-05-21;FARMACI;45674;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B5EE80DDE4;2025-03-06;ESTENSIONE LOTTO 2 NOLEGGIO ECOTOMOGRAFI AMBULATORI CARDIOLOGIA;45650;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
B81E5A25B8;2025-09-04;GARZA NON ADERENTE;45390;PROCEDURA APERTA;MATERIALI MEDICI;
97528713C1;2023-04-17;AFFIDAMENTO A TITOLO DI NOLEGGIO APPARECCHIATURE DITTA MENARINI DIAGNOSTICS S.R.L.;45371;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B99C74EF16;2025-12-15;LOTTO 473 - TOFACITINIB CPR RIV 5MG;45191;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1FC7202EF;2024-06-05;LOTTO 3 PROTESI APP DIG;45120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
9616085460;2023-02-01;SACCHE TRASPORTO SALME;45000;AFFIDAMENTO DIRETTO;SACCHE PER IL TRASPORTO DI CADAVERI;MEMORIA S.R.L. - UNIPERSONALE
98681964F4;2023-06-30;LOTTO 18 STENT URETERALI A DOPPIO J A LUNGA PERMANENZA;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A012A216E6;2023-10-04;LOTTO 16 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0399F96CF;2023-12-22;CROMATOGRAFO LIQUIDO AD ALTE PRESTAZIONI (HPLC);45000;AFFIDAMENTO DIRETTO;CROMATOGRAFI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B1AB5E50C6;2024-05-14;ARIA_2023_011.9 LOTTO 30 TAKEDA ITALIA S.P.A.;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B31F462055;2024-09-23;ECOTOMOGRAFO PER LA S.C. MEDICINA;45000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;
B30ADCACD0;2024-09-13;FORNITURA DI IMPIANTI PER IL DRENAGGIO DI UMORE ACQUEO DA CAMERA ANTERIORE A SPAZIO RETRO-EQUATORIALE;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;E. JANACH S.R.L.
B5BE3444F2;2025-02-24;RACCOLTA SANGUE ED EMOCOMPONENTI;45000;AFFIDAMENTO DIRETTO;SANGUE UMANO;Operatore individuale (persona fisica)
B6AC7B76E5;2025-05-02;NOLEGGIO DI PASTORIZZATORE LATTE MATERNO E MANUTENZIONE;45000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA TRASFORMAZIONE DEGLI ALIMENTI;CAIR ITALIA S.R.L.
A01377EDFD;2023-10-04;LOTTO 41 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;44789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98742400A0;2023-06-09;DIALISI 4 - LOTTO 3.1 - FRESENIUS;44564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B8EFACF980;2025-11-05;FILI GUIDA PER CATETERE PER CONTRO PULSAZIONE;44550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8EFAF8B55;2025-11-05;TOURNIQUET COLORATI;44550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B99C6389AE;2025-12-15;LOTTO 9 - EPTACOG ALFA ATTIVATO (FATTORE VII DI COAGULAZIONE DA DNA RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -MG;44517;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B22D2B57C7;2024-06-20;OXACILLINA SODICA;44467;PROCEDURA DI GARA;MEDICINALI VARI;
9630024334;2023-02-03;ADESIONE CONVENZIONE 2021_095.4 PFIZER LOTTO 7 APEXXNAR;44400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A01319E4DC;2023-10-04;LOTTO 43 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;44400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B304E783A8;2024-09-12;MOSAICOPLASTICA;44400;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
9761647DED;2023-04-19;ACQUISIZIONE IN NOLEGGIO DI ELETTROBISTURI DA DESTINARE A VARIE SS.CC. DELL`ASST DEI SETTE LAGHI;44160;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ERBE ITALIA S.R.L.
B855A2C791;2025-09-22;BRACCIALETTI IDENTIFICATIVI PER PAZIENTI;44044;AFFIDAMENTO DIRETTO;BRACCIALETTI DI IDENTITÀ;CERACARTA - S.P.A.
B855D1D4F7;2025-09-22;BRACCIALETTI IDENTIFICATIVI PER PAZIENTI;44044;AFFIDAMENTO DIRETTO;BRACCIALETTI DI IDENTITÀ;KALTEK S.R.L.
A026010ACF;2023-10-31;LOTTO 7 - HYNIC-(D-PHEL, TYR3-OCTREOTIDE), SALE DI TFA + ACIDO ETILENDIAMMINO-N,N'-DIACETICO;44000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B5153C5615;2025-01-02;FORNITURA NUTILIS POWDER - BARATTOLO DA 300GR;44000;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B623D9BE0C;2025-03-21;FORNITURA DI SUTURE CHIRURGICHE;44000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MULTIMED S.R.L.
9589593E79;2023-01-31;LOTTO 9 - STRUMENTI PER CHIRURGIA ORTOPEDICA A CIELO APERTO;43946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;UBER ROS S.P.A.
B1D161010D;2024-05-23;ARIA_2023_011.10 LOTTO 2 ROCHE S.P.A. UNIPERSONALE;43835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
98078215ED;2023-05-26;LOTTO 45 - PULMOTEC POLVERE PER INALAZIONE;43808;PROCEDURA APERTA;MEDICINALI VARI;ASTRIM S.R.L.
B304F3A3C0;2024-09-12;MOSAICOPLASTICA;43800;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;JOHNSON & JOHNSON MEDICAL S.P.A.
B305824EE7;2024-09-12;FRESE ANTEROGRADE DI VARIE MISURE A PIGNA E PIENE;43725;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CONMED ITALIA S.R.L.
B9546AF2CF;2025-12-01;LOTTO 14 - SODIO OSSIDRONATO SOLUZIONE INIETTABILE 3 MG/15 ML;43691;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CURIUM ITALY S.R.L.
9859126826;2023-06-20;LOTTO 1 - SISTEMI DI FISSAZIONE DELL'OPERCOLO CRANIOTOMICO;43680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUROMED S.P.A.
B4089D1D98;2024-10-29;LOTTO 8 NEUROSTIMOLATORI;43672;AFFIDAMENTO DIRETTO;APPARECCHI PER ELETTROTERAPIA;ABBOTT MEDICAL ITALIA S.R.L.
A008888C1D;2023-04-14;PROTESI CHIRURGICA ASSORBIBILE-LOTTO 4-WL;43667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A002B61CF2;2023-05-10;DISPOSITIVI MEDICI CARDIOCHIRURGIA - LOTTO 7;43528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;SORIN GROUP ITALIA SRL
B36F435548;2024-10-14;IMNOVID 4MG CPS RIGIDE (14);43381;PROCEDURA DI GARA;MEDICINALI VARI;
B7FC35D9F8;2025-08-18;FARMACI;43309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7FC366168;2025-08-18;FARMACI;43309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8EFAFACFB;2025-11-05;LACCETTI IN SILICONE (FETTUCCE SILICONATE);43254;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5C9D97767;2025-02-25;PRODOTTI NUTRIZIONE ARTIFICIALE;43225;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9647395235;2023-02-24;ADESIONE ARIA_2022_027.2 FARMACI ARIA LOTTO 900;43200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B736C4200C;2025-06-10;PROTESI/ENDOPROTESI/DM CHIRURGIA VASCOLARE;43000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;NEOVASC S.R.L.
B3054E2EAA;2024-09-12;FRESE ANTEROGRADE DI VARIE MISURE A PIGNA E PIENE;42900;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
9960599253;2023-07-25;TRATTATIVA DIRETTA CONSIP PER ACQUISTO DI DISPOSITIVI IMPIANTABILI MEDTRONIC;42840;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;
B1D244F2A6;2024-05-27;POTASSIO CLORURO 2MEQ/ML FIALA;42834;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B3058C756D;2024-09-12;FRESE ANTEROGRADE DI VARIE MISURE A PIGNA E PIENE;42735;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;JOHNSON & JOHNSON MEDICAL S.P.A.
96830777EB;2023-03-17;AGGIUDICAZIONE LOTTO 1 RETINOGRAFO BASE - ALLA DITTA FRASTEMA O. GROUP SRL;42720;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;FRASTEMA OPHTHALMICS EASYOPHT GROUP S.R.L.   IN FORMA ABBREVIATA FE - GROUP S.R.L.
B5ACB9FFD2;2025-02-17;COLISTIMETATO SODICO;42711;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B74587D198;2025-06-13;FARMACI;42636;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B259F2C6A0;2024-07-04;TAVLESSE 150 MG;42575;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B36F451C61;2024-10-14;PROTAMINA LEO PHARMA 50MG/5ML F EV (5);42525;PROCEDURA DI GARA;MEDICINALI VARI;
B504D1C50E;2024-12-27;PROTAMINA CLORIDRATO;42525;PROCEDURA DI GARA;MEDICINALI VARI;LEO PHARMA S.P.A.
A0066F467A;2023-09-15;SISTEMA DI MONITORAGGIO NON INVASIVO DELLA PRESSIONE INTRAVASCOLARE E DI CALCOLO DELLA GITTATA CARDIACA, CON METODICA PULSE CONTOUR, O EQUIVALENTI;42500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B73785FF0E;2025-06-11;SERVIZI TECNICI DI BONIFICA FAV PRODROMICI ALL`AVVIO DEI LAVORI PRESSO LA FUTURA CASA DI COMUNITA` DI AZZATE;42457;AFFIDAMENTO DIRETTO;LAVORI DI RIMOZIONE DELL'AMIANTO;MULTI MANUTENZIONE SRL
A0234521F0;2023-11-06;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA BOSTON SCIENTIFIC SPA LOTTO N. 10;42400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A02F1EA71B;2023-11-20;LOTTO 3 - RINNOVO FORNITURA DERIVAZIONE LIQUORALE;42374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B52CB00C78;2025-01-14;LEVOBUPIVACAINA CLORIDRATO;42336;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B69AE708D6;2025-04-23;METACOLINA CLORURO;42120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B936F4D379;2025-11-20;FARMACO;42109;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A0135E9FC5;2023-10-04;LOTTO 37 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;42075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A008E8D3CC;2023-08-17;ECOGRAFO ESAOTE;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
B3638798E9;2024-10-11;VASCOLARE - LOTTO 11 PROTESI BIOSINTETICA RETTA;42000;PROCEDURA APERTA;PROTESI VASCOLARI;
B5B4021507;2025-02-20;SERVIZI PRESTATI DA BANCHE DI ORGANI PER TRAPIANTI;42000;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA BANCHE DI ORGANI PER TRAPIANTI;FONDAZIONE BANCA DEGLI OCCHI DEL VENETO ONLUS
B401527766;2025-05-22;FORNITURA DI N.1 TAVOLO PER PAZIENTE PER APPARECCHIO RADIOLOGICO DA DESTINARE ALLA S.S. ELETTROFISOLOGIA DEL PRESIDIO OSPEDALE DI CIRCOLO DI VARESE DELL'ASST SETTE LAGHI;42000;PROCEDURA DI GARA;PESCE PIATTO;EUROCOLUMBUS S.R.L.
B7348AA096;2025-06-10;FORNITURA MONITOR AMAGNETICO PER OSPEDALE DEL PONTE;41972;AFFIDAMENTO DIRETTO;MONITOR;DRAEGER ITALIA S.P.A.
B1DABA2EF1;2024-05-29;FORNITURA DI UN SISTEMA PER LA SEDAZIONE CONTROLLATA DA DESTINARE ALLA SC ANESTESIA E RIANIMAZIONE NEUROCHIRURGICA E GENERALE DEL PRESIDIO CIRCOLO;41850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
9717742662;2023-03-20;LOTTO N. 22: VITI;41820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B292F9152A;2024-07-25;DISPOSITIVI MEDICI NECESSARI PER L'ATTIVITÀ DI PROCREAZIONE MEDICALMENTE ASSISTITA - LOTTO N. 7;41792;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B72BFC0468;2025-06-06;FARMACI;41772;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B51A66BA36;2025-01-08;FORNITURE DI BATTERIE UPS PADIGLIONE MICHELANGELO OSPEDALE DEL PONTE DI VARESE;41712;AFFIDAMENTO DIRETTO;BATTERIE;SIEL S.P.A.
B5ACBB8477;2025-02-17;PITOLISANT PER TRATTAMENTO DELLA NARCOLESSIA CON O SENZA CATAPLESSIA;41699;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B9A33B324D;2025-12-17;IODIO-131I-NORCOLESTEROLO;41688;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B4269358A6;2024-11-06;FORNITURA SUTURATRICI MECCANICHE ADESIONE CONSIP LOTTO 2 OCCORRENTI A QUESTA ASST SETTE LAGHI;41660;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
9634974811;2023-02-27;LOTTO 2_BIBERON STERILE MONOUSO CAPACITA' 100/110 ML CONFEZIONE;41647;PROCEDURA APERTA;TETTARELLE, PARACAPEZZOLI E ARTICOLI SIMILI PER BAMBINI;
B954D3CAB4;2025-12-01;LOTTO 26 - TETROFOSMINA PRECURSORE RADIOFARMACEUTICO 0,23 MG;41625;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CURIUM ITALY S.R.L.
B6BB24AA8B;2025-05-06;FARMACI;41610;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B2C17E0E36;2024-09-05;LOTTO 11;41602;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;ISIMED S.R.L.
B763F682DA;2025-06-24;FARMACI;41588;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B52CB0A4BB;2025-01-14;PITOLISANT PER TRATTAMENTO DELLA NARCOLESSIA CON O SENZA CATAPLESSIA;41582;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7D2104CB5;2025-07-31;INTERVENTI DI AMPLIAMENTO DI N. 12 POSTAZIONI DI LAVORO AL PIANO TERRA DELLA CASA DI COMUNITÀ DI TRADATE E INTEGRAZIONI PER ELETTROMEDICALI;41518;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;MAR.SAL. RESTAURI S.R.L.
9585153E78;2023-01-04;FORNITURA DI PROVETTE CON TAPPI PER HPLC;41480;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;
A0137745BF;2023-10-04;LOTTO 41 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;41472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36F43BA3A;2024-10-14;PROPOFOL KABI 1% 10MG/ML 50ML (10);41472;PROCEDURA DI GARA;MEDICINALI VARI;
B7FF2C04CB;2025-08-20;FARMACI;41409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
B41EF5DC31;2024-11-05;BENEFIX 2000 UI;41368;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B36F14F0F8;2024-10-15;AFFIDAMENTO PER L'INSTALLAZIONE DELL'IMPIANTO DI TELECAMERE PER LA VIDEOSORVEGLIANZA E ANTINTRUSIONE PRESSO L'OSPEDALE DI CUASSO AL MONTE, APPARTENENTE ALL'ASST SETTE LAGHI.;41351;AFFIDAMENTO DIRETTO;SISTEMA DI VIDEOSORVEGLIANZA;Operatore individuale (persona fisica)
B1FCA4F37E;2024-06-05;LOTTO 8 LORENZ PROTESI APP DIG;41344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B800799905;2025-08-20;FARMACI;41225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
9630074C74;2023-02-03;ADESIONE CONVENZIONE 2022_067 MSD LOTTO 20 VAXNEUVANCE;41200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B54CE485B4;2025-01-23;FORNITURA DI SONDE PER TAMPONAMENTO VARICI SANGUINANTI;41160;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B7291DF81F;2025-06-05;FORNITURA USTEKINUMAB SOLUZIONE PER INFUSIONE CONC 130 MG;40960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B339BB56E7;2024-10-01;Piastre monouso per elettrochirurgia;40907;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
