# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30628B47E;2024-09-12;ADESIONE GARA FARMACI ED EMODERIVATI 2024 SCR PIEMONTE - ACQUISTO IN DANNO FARMACO POSACONAZOLO FRESENIUS KABI ITALIA S.R.L.;12000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4064C4A54;2024-10-28;MATERIALE MONOUSO E SEMI DISPOSABLE PER LAPAROSCOPIA – LOTTO 38;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
B4D7793A07;2024-12-16;LOTTO 2;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B41F4447DB;2024-11-06;ACQUISTO PROTESI VASCOLARE ZTA;11990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B1FFFC518A;2024-06-06;AFFIDAMENTO DEL CONTRATTO ASSICURATIVO A COPERTURA DEL RISCHIO R.C. PER LA SPERIMENTAZIONE CLINICA: MEDICAL CANNABIS FOR NEURODEGENERATIVE DISEASES: A RANDOMIZED DOUBLE-BLIND PLACEBO-CONTROLLED PHASE II CLINICAL TRIAL (ACRONYM NEUROBIS);11900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LLOYD'S INSURANCE COMPANY S.A.
B1FFDD5838;2024-06-06;AFFIDAMENTO DEL CONTRATTO ASSICURATIVO A COPERTURA DEL RISCHIO R.C. PER LA SPERIMENTAZIONE CLINICA: MEDICAL CANNABIS FOR NEURODEGENERATIVE DISEASES: A RANDOMIZED DOUBLE-BLIND PLACEBO-CONTROLLED PHASE II CLINICAL TRIAL (ACRONYM NEUROBIS);11900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LLOYD'S INSURANCE COMPANY S.A.
B24F01E0F3;2024-07-03;FORNITURA DI N. 3 RILEVATORI FERROMAGNETICI PER S.C. FISICA SANITARIA SOVRAZONALE DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11730;AFFIDAMENTO DIRETTO;ATTREZZATURE PER LA SICUREZZA;COSTRUZIONI ELETTRONICHE INDUSTRIALI AUTOMATISMI  S.P.A. C.E.I.A.  S.P.A.
97539584C6;2023-04-03;FORNITURA DI CLIMATTIZZATORI E RECUPERATORI D'ARIA OCCORRENTI AL PAD. C PRIMO PIANO REPARTO DI CHIRURGIA;11719;AFFIDAMENTO DIRETTO;CALDAIE;
B50DBB953C;2024-12-31;FORNITURA DEL FARMACO TUBERTEST 1FL 1ML 10 DOSI;11673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9611924A9A;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 14 DANONE NUTRICIA SPA - NUTRISON CONCENTRATED;11520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B2C275B498;2024-08-09;LOTTO N° 13 - ELETTROCATETERI EPICARDICI;11520;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
B49D2CB8A3;2024-12-04;ACQUA 10 ML FIALE PLASTICA;11520;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1E7E289AF;2024-05-31;SERVIZIO DI AMPLIAMENTO ATTUALE STOCCAGGIO DEI REFLUI SPECIALI LIQUIDI DI LABORATORIO ANALISI E ALLACCIAMENTO DEGLI SCARICHI MODULI ROCHE PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11500;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
B1E7BDD548;2024-05-31;SERVIZIO DI AMPLIAMENTO ATTUALE STOCCAGGIO DEI REFLUI SPECIALI LIQUIDI DI LABORATORIO ANALISI E ALLACCIAMENTO DEGLI SCARICHI MODULI ROCHE PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11500;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
B16E5D3638;2024-04-29;FORNITURA DI CARTA DIAGRAMMATA PER ECG SCHILLER AT10PLUS E ECG SCHILLER AT 102 G2;11480;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;Operatore individuale (persona fisica)
B1FBEE79D3;2024-06-05;EOSINA PHARMA TRENTA 2% SOLUZIONE CUTANEA;11424;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIESI HOSPITAL SERVICE  S.A.S. DI PIANTADOSI VALERIO E C
A049EF66A4;2024-01-29;LOTTO N. 52 - SET PER ANESTESIA COMBINATA;11246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9733317B46;2023-04-04;LOTTO 23 ELETTROFISIOLOGIA - COOK ITALIA SRL;11200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D29C7CC;2024-04-11;RECEPIMENTO GARA: FORNITURA IN SERVICE DI SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DI EMOCOMPONENTI, PER LA PRODUZIONE-SOMMINISTRAZIONE DI EMOCOMPONENTI AD USO TOPICO E MATERIALE DI CONSUMO VARIO - LOTTO 6;11180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9847726892;2023-05-15;'FORNITURA E INSTALLAZIONE NUOVA LINEA DI RACCOLTA PER GRAVITA' DI REFLUI SPECIALI DI LABORATORIO ANATOMIA PATOLOGICA C/O LA SEDE DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - AFFIDAMENTO'.;11115;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;
B49ED45207;2024-12-04;POLISALINA BILANCIATA OFTALMICA FC PP 500ML DM;11072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2E413A21B;2024-08-30;VLIWAKTIV® AG COMPRESSA ASSORBENTE AL CARBONE ATTIVO CON AG, STERILE MEDICAZIONE STERILE A BASE DI CARBONE ATTIVO E ARGENTO 10 X 10 CM CIRCA - VLIWAKTIV® AG COMPRESSA ASSORBENTE AL CARBONE ATTIVO CON AG, STERILE MEDICAZIONE STERILE A BASE DI CARBONE ATTIVO E ARGENTO MINIMO 10 X 15-17 CM CIRCA;11058;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LOHMANN & RAUSCHER S.R.L.
9722177244;2023-04-04;LOTTO 7 ELETTROFISIOLOGIA - ABBOTT MEDICAL ITALIA SRL;11000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D5E38C53;2024-03-15;CONSUMABILI LABORATORIO PMA;11000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1006E2FF8;2024-03-28;SERVIZIO DI PRONTA DISPONIBILITA' ED INTERVENTI MANUTENTIVI C/O IL PRESIDIO OSPEDALIERO SAN ROCCO DI GALLIATE;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALENTINO GIOVANNI
B250119434;2024-07-03;LAVORI DI INSTALLAZIONE DI PORTE AUTOMATICHE PRESSO VARI REPARTI DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11000;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;ESA AUTOMAZIONI SRL
B3A3E5245A;2024-10-18;FORNITURA DI DETERGENTI E NEUTRALIZZANTI PER LAVAFERRI PRESENTE PRESSO LA CENTRALE DI STERILIZZAZIONE DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;11000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERICHEM BIOPHARM - S.R.L.
B4CC050E8A;2024-12-13;INTEGRAZIONE BLOCCO OPERATORIO PER GESTIONE DISPOSITIVI MEDICI IN CONTO DEPOSITO;11000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
9553249677;2023-01-04;LOTTO 43 - KIT PER TRACHEOTOMIE CON TECNICA FANTONI;10950;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B0D00837FB;2024-03-15;SI VEDA L'ALLEGATO 2 CARATTERISTICHE MINIME E A PUNTEGGIO;10920;PROCEDURA APERTA;ARTICOLI SANITARI;DIAPATH S.P.A.
B30AF59616;2024-09-13;TEREBYO 14 MG 28 CPR RIV.;10800;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SANDOZ S.P.A.
A00DC0C774;2023-09-18;MANUTENZIONE STRAORDINARIA DELL'IMPIANTO ELETTRICO A SERVIZIO DELLA BASE ELISOCCORSO 118 DI NOVARA - ANNO 2023;10727;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI IMPIANTI DI SEGNALAZIONE;
9717955628;2023-03-20;ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA N^ 3484850 PER LA SOSTITUZIONE BATTERIE E CONDENSATORI SUI GRUPPI DI CONTINUITÀ A SERVIZIO DELLE UTENZE SENSIBILI PRESSO L'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA';10396;AFFIDAMENTO DIRETTO;BATTERIE;
B1A8B5511C;2024-05-16;MICROBISTURI BEVEL UP RETTI;10374;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B2C1EB0D68;2024-08-09;LOTTO N° 1 - PACEMAKER MONOCAMERALE STANDARD MRI COMPATIBILE;10350;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIOTRONIK ITALIA S.P.A.
B1EFF4BAD5;2024-06-03;SERVIZIO ANALISI E MONITORAGGIO ACQUA POTABILE PER GLI IMPIANTI DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA E DELLE SEDI STACCATE;10300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EURO QUALITY SYSTEMS S.R.L.
A049EE8B15;2024-01-29;LOTTO N. 50 - SET PER BIOPSIA EPATICA PERCUTANEA SECONDO MENGHINI;10290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0512A9105;2024-02-28;LOTTO 76 CEROTTO DIFISSAGGIO NASALE PER NUTRIZIONE ADULTI;10249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B512454FB3;2024-12-31;BINOCRIT 2000IU/1ML 6LISY SDI IT;10224;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;SANDOZ S.P.A.
949942557F;2023-01-04;LOTTO 18 - STENT URETERALE DOPPIO J CON KIT DI INTRODUZIONE E VARIE TIPOLOGIE DI GUIDA, VARI TIPI DI CALIBRI E LUNGHEZZE, MEDIA PERMANENZA (6 MESI);10220;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOTECNICA - S.R.L.
B2C1EDD28E;2024-08-09;LOTTO N° 1 - PACEMAKER MONOCAMERALE STANDARD MRI COMPATIBILE;10080;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
B2A853C936;2024-07-31;ZITROMAX 1 FL X 500 MG EV HP;10020;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
A051279966;2024-02-28;LOTTO N. 74 FORNITURA DI CEROTTO IN TNT IN ROCCHETTO;10004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9616465DF3;2023-01-20;SERVIZIO RIPARAZIONE N. 2 POMPE DEL VUOTO MODELLO VC303 C/O A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;10000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
96345466DF;2023-02-06;LOTTO 2: N. 10 PROTESI MAMMARIE ROTONDE CON SUPERFICIE TESTURIZZATA;10000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
9548466B67;2023-02-06;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 1081 - TRIASPORIN FLAC. 150 ML O.S. 10 MG/ML;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
956509239F;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 2687 - CEFEPIME QILU*10 FLACONCINI POLV EV 1 G;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
955016771E;2023-02-06;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 1670 - KCL-RETARD 600 MG 40 CPR;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9546420300;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 154 - KETOSTERIL COMPRESSE RIVESTITE CON FILM 100 COMPRESSE IN BLISTER AL/PVC-PVDC;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95501454F7;2023-02-06;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 1651 - BENADON 300 MG 10 CPR;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9612320167;2023-03-01;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 1741 - LUCENTIS 10 MG/ML - 0,23 ML SOL INIETTABILE;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9681629CFC;2023-03-01;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 2231 - XELJANZ 5 MG 56 CPR;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9665720479;2023-03-02;ADESIONE GARA NUTRIZIONE PARENTERALE SCR - GARA 85-2022 - LOTTO 2 NUMETA G 19E;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
97165606F7;2023-04-06;ADESIONE GARA FARMACI SCR 2022 4 AS - LOTTO 2117 A/B - JAVLOR 1 FLAC. EV 50MG / 2ML - JAVLOR 1 FLAC. EV 250MG / 10ML;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
976019715D;2023-05-03;ADESIONE GARA SCR SOLUZIONI E SACCHE NUTRIZIONE PARENTERALE 2023 - LOTTO 22 - OLIMEL N12E 650 ML;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
975641612F;2023-05-02;ADESIONE GARA SCR SOLUZIONI E SACCHE NUTRIZIONE PARENTERALE 2023 - LOTTO 4C - TPH 6% 5000ML;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
97602182B1;2023-05-03;ADESIONE GARA SCR SOLUZIONI E SACCHE NUTRIZIONE PARENTERALE 2023 - LOTTO 26 - ADDAMEL N - 7,7 MG/10 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 20 FIALE DA 10 ML;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
98500072EB;2023-07-19;ADESIONE GARA FARMACI SCR 2022 2 AS - LOTTO 1599 - PEGASYS*SC 0,5ML 90MCG+AGO;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9977592962;2023-08-23;ADESIONE GARA FARMACI SCR 2022 2 AS - LOTTO 2164 - CLUVIAT 250 UI - 1 FLACONCINO;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9972903BE5;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 885 - FOSAPREPITANT HIKMA 150 MG POLVERE PER SOLUZIONE PER INFUSIONE;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9904808A20;2023-08-03;ADESIONE GARA FARMACI SCR 2022 I AS - ACQUISTO IN DANNO OXALIPLATINO TEVA*INF 100MG/20;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99717769DE;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2067 - UROCHINASI EG 25.000 UI/2 ML POLV E SOLV 1FLAC POLV + 1FLA SOLV;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00962F04B;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2727 - CUSTODIOL SOLUZIONE PER CARDIOPLEGIA/SOLUZIONE PER CONSERVAZIONE DI ORGANI . 6 SACCHE IN PE/PPDA 1000 ML.;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99726001DD;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2680 - ADTRALZA*150MG/ML 2X2SIR PRER.;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9975564FD1;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 117-2022 - LOTTO 1 - BIONECT START;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A00FE1D441;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 121 - LOTTO 2A - PROMOGRAN PLUS MEDICAZIONE A BASE DI COLLAGENE, CELLULOSA OSSIDATA E RIGENERATA E ARGENTO PLACCA 28 CMQ;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A00FD3FD0B;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 119 - LOTTO 3 - MEPITEL ONE MEDICAZIONE STERILE IN SILICONE 7,5 X 10 CM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A00FE04F9C;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 122-2022 - LOTTO 1 A/C - URGO CLEAN AG - URGO START PLUS;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A00FCFA41D;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 116-2022 - LOTTO 1A/B - MEDICAZIONE CON CLOREXIDINA PER CVC DIAMETRO 2,5 CM CON FORO 4 MM - MEDICAZIONE CON CLOREXIDINA PER CVC DIAMETRO 2,5 CM CON FORO 7 MM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A00FDE4537;2023-09-19;ADESIONE PROCEDURE NEGOZIATE MEDICAZIONI SPECIALI SCR 2023 - GARA 121-2022 - LOTTO 1 A/B - PROMOGRAN MEDICAZIONE A BASE DI COLLAGENE E CELLULOSA OSSIDATA E RIGENERATA PLACCA 28 CMQ - PROMOGRAN MEDICAZIONE A BASE DI COLLAGENE E CELLULOSA OSSIDATA E RIGENERATA PLACCA 123 CMQ;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0099A39C8;2023-10-18;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 8 - OZAM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009934E2D;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 2 - LYSINE ACETYLSALICYLATE FOR INJECTION;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01FF3D3F0;2023-11-30;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2716B - CIBINQO 100MG (ABROCITINIB);10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01F2C1683;2023-11-30;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2733 - MAYZENT 1 MG COMPRESSE RIVESTITE CON FILM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015F9FB8A;2023-11-06;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2066 - UROCHINASI EG 100.000 UI/2 ML POLV E SOLV 1FLAC POLV + 1FLA SOLV;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0161905AF;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2513 - RINVOQ 15 MG COMPRESSE;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A284599;2023-12-31;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO FARMACO LENALIDOMIDE 15MG;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01BAC5360;2023-12-27;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO CLORFENAMINA PROFARMA;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0259DDD2C;2023-12-06;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2751 - RINVOQ 30 MG COMPRESSE;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01E730B03;2023-12-27;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO AZYLUNG INCA-PHARM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055219AAE;2023-12-29;ADESIONE ACCORDO QUADRO AIC RADIOFARMACI 2024 - LOTTO 21 - 153-SM-LEXIDRONAM CURIUM ITALY S.R.L.;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01F2DAB23;2023-12-27;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO LENALIDOMIDE 20MG DR. REDDY'S;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0508D43EC;2023-12-29;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO FARMACO LENALIDOMIDE 10MG;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EB5C26B;2023-12-29;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 2408 - DELSTRIGO 100 MG/300 MG/245 MG COMPRESSE RIVESTITE CON FILM;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02FA49F8E;2023-12-29;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 1839 - SALMETEROLO E FLUTICASONE 25 MCG/250 MCG SOSP PER INALAZIONE 120 DOSI;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E81915B;2023-12-29;ADESIONE GARA FARMACI SCR 2022 2 AS - ACQUISTO IN DANNO ROCURONIO HIKMA;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02088195E;2023-12-06;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 916 B - GEMCITABINA HIKMA 5 FLACONCINI 1G;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051CF939D;2023-12-29;ADESIONE PROCEDURE NEGOZIATE SCR 2022 - GARA 103-2023 - LOTTO 2 A-B - NGENLA® 24 MG - NGENLA® 60 MG;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B7EFC40;2023-12-27;ADESIONE GARA FARMACI SCR 2022 2 AS - ACQUISTO IN DANNO VANCOTEX PHARMATEX;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
