# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2FD839F39;2024-09-10;TAKEDA ITALIA S.P.A.-ARIA_2022_027.1-ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA 2PEN;104879;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
A003769AA5;2023-08-08;ARIA_2021_025.3-LOTTO 1606 - TOBRAMICINA POLVERE PER INALAZIONE 28 MG;104832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9604315377;2023-01-16;ARIA_2022_067-LOTTO 03 - VACCINO (ADSORBITO, A RIDOTTO CONTENUTO DI ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);104403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
980613134C;2023-05-04;FORNITURA DISPOSITIVI MEDICI MEDTRONIC;104188;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1F80A9CAB;2024-06-04;LOTTO 2 - POLATUZUMAB VEDOTIN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 140 MG;104109;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B442FCBC;2024-08-05;SISTEMIPERLASINTESIECOAGULAZIONEVASALE/TISSUTALECONENERGIAESCLUSIVAARADIOFREQUENZAPERCHIRURGIAVIDEOASSISTITAEOPENRADIOFREQUENZA – STRUMENTI A STELOIMPORTO A BASE LOTTO GARA:€ 4.976.800;104000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2B47C2FD0;2024-08-05;SISTEMIPERLASINTESIECOAGULAZIONEVASALE/TISSUTALECONENERGIAESCLUSIVAARADIOFREQUENZAPERCHIRURGIAVIDEOASSISTITAEOPENRADIOFREQUENZA – STRUMENTI A STELOIMPORTO A BASE LOTTO GARA:€ 4.976.800;104000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2EC3452B5;2024-09-04;ADESIONE COAG. VASALE - LOTTO 2;104000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2E95C781E;2024-09-03;SISTEMIPERLASINTESIECOAGULAZIONEVASALE/TISSUTALECONENERGIAESCLUSIVAARADIOFREQUENZAPERCHIRURGIAVIDEOASSISTITAEOPENRADIOFREQUENZA – STRUMENTI A STELOIMPORTO A BASE LOTTO GARA:€ 4.976.800;104000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B0B7972021;2024-03-07;ARIA_2021_025.11-ASTRAZENECA S.P.A.- LOTTO 1 - DURVALUMAB 50 MG/ML - 10 ML;103836;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E5BEFB96;2024-03-20;LOTTO 16 - TEDUGLUTIDE - SOLVENTE PER SOLUZIONE INIETTABILE - 1,25 MG - SIRINGA PRERIEMPITA;103807;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A03301CA5A;2023-09-11;FORNITURA ARREDI 2^ PIANO POLICHIRURGICO PO DI BUSTO ARSIZIO;103787;AFFIDAMENTO DIRETTO;ARMADI;
9948652F55;2023-08-08;ADESIONE ALL'AQ DIALISI 4 CONSIP - LOTTO 6 NIPRO;103480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;NIPRO MEDICAL ITALY S.R.L.
B356C45565;2024-10-25;VII TRANCHE ANNO 2024;103200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2C20612BE;2024-08-09;PFIZER SRL-ARIA_2023_011.16-PAXLOVID 150 MG + 100 MG COMPRESSE RIVESTITE CON FILM CONF DA 30;103076;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B114DC2EE4;2024-04-03;LOTTO 786 - DESOSSIRIBONUCLEASI-SOLUZIONE PER NEBULIZZAZIONE-2.500 U-F/FL;103009;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A04C1828F0;2023-12-31;ARIA_2022_067-LOTTO 20 - VACCINO PNEUMOCOCCICO CONIUGATO PER COORTE 65ENNI E CATEGORIA A RISCHIO OVER 18 ANNI;103000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A04C50B3C6;2023-12-31;ADESIONE 7 LAGHI DM GASTRO LOTTO 2 E 3;103000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
9865941013;2023-07-05;FARMACI ARIA - BIOPROJET ITALIA - ARIA_2021_025.3 - LOTTO 723 - ADRENALINA ADULTI ( 300 MG O 330 MCG) SOLUZIONE INIETTABILE 300 MCG O 330 MCG;102816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
A03631069B;2023-11-30;GARA ASST VALLE OLONA - DISPOSITIVI MEDICI VARI - 15 TRANCHE - BOSTON SCIENTIFIC S.P.A.;102615;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B07CD17E9B;2024-02-21;III TRANCHE 2024 - DM VARI;102605;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9867616652;2023-07-07;FARMACI ARIA - PIERRE FABRE PHARMA - ARIA_2021_025.3 - LOTTO 1962 - ENCORAFENIB CAPSULE RIGIDE 75 MG;102604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
99931700C4;2023-10-10;AQ STENT CORONARICI E VASCOLARI DELEGATA AL SOGGETTO AGGREGATORE SCR DELLA REGIONE PIEMONTE - EUKON - ARIA_2020_189 - LOTTO 2 - ASST VALLE OLONA;102500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;EU KON S.R.L.
B35138476E;2024-10-25;7 TRANCHE 2024;102120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B114C837A7;2024-04-03;LOTTO 1577 - MEROPENEM TRIIDRATO SOLUZIONE INIETTABILE POLV/SOLUZIONE PER INFUSIONE POLV 1 G;101681;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1934CC5DA;2024-05-08;LOTTO 3 - PROTESI ESOFAGEE METALLICHE TTS A RILASCIO DISTALE;101520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
A04DBB688E;2023-12-31;ARIA_2021_025.3-LOTTO 490 - SELEXIPAG CPR/CPR RIV/CPS/CPS RIG 200 MCG - TUTTI I CONFEZIONAMENTI;101055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B298CC818A;2024-09-24;INLYTA 2 DOSAGGI-PFIZER SRL- 187139381;100931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9866283A4A;2023-07-07;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1959 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 40 MG;100576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B3255EBD63;2024-09-23;DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT-ARIA_2023_020-NUTRISON - 1 BOTTIGLIA DA 500 ML (1,0 KCAL/ML);100566;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2AF0A6D46;2024-08-01;ADESIONE CONVENZIONE ARIA_2023_415.3 LOTTO3 ASST VALLE OLONA (CIG B116B4E0EB) SUB LOTTO B) DIAGNOSTICA RADIOLOGICA SIEMENS MULTITOM RAX RADIOLOGIA 1^ PAD.CENTRALE SALA 3 P.O. BUSTO ARSIZIO - LAVORI DI INSTALLAZIONE DELLE GRANDI APPARECCHIATURE DIAGNOSTICHE (DGR XI/7061 DEL 3.10.2022, IN ATTUAZIONE D;100192;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PALADINO COSTRUZIONI S.R.L.
9865922065;2023-07-05;FARMACI ARIA - BIOPROJET ITALIA - ARIA_2021_025.3 - LOTTO 724 - ADRENALINA PEDIATRICA (150 MCG O 165 MCG) SOLUZIONE INIETTABILE 150 MCG O 165 MCG;100106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B1D8D61793;2024-05-27;SPESE TRASPORTO;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B436D14C76;2024-11-20;VIII TRANCHE ANNO 2024;99800;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B07C0CC9A0;2024-02-21;III TRANCHE 2024 - DM VARI;99640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
98227841CA;2023-04-17;ADESIONE ALL'AQ ECOTOMOGRAFI 2 PER LA FORNITURA DI N.4 ECOTOMOGRAFI DA DESTINARE AI DISTRETTI DELL'ASST VALLE OLONA;99000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SAMSUNG ELECTRONICS ITALIA S.P.A.
B2205492CB;2024-06-17;LOTTO 47 - AGO FISTOLA CON DISPOSITIVO DI SICUREZZA;98817;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B1459119FB;2024-08-23;KOSELUGO 25MG SINTEL N. 182306648;98765;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9867764076;2023-08-02;ADESIONE ALLA CONVENZIONE ANGIOGRAFI E SERVIZI CONNESSI ED OPZIONALI - EUROCOLUMBUS - ARIA_2022_003 (LOTTO 2 - APPARECCHI PORTATILI PER RADIOSCOPIA CON ARCO A C);98700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
A012F4FD24;2023-10-06;ADESIONE ALLA CONVENZIONE ANGIOGRAFI E SERVIZI CONNESSI ED OPZIONALI - EUROCOLUMBUS - ARIA_2022_003 (LOTTO 2 - APPARECCHI PORTATILI PER RADIOSCOPIA CON ARCO A C);98700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
B22622433E;2024-06-18;STENT;98700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL
B2262993CB;2024-06-18;STENT;98700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL
9866149BB5;2023-07-07;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 2192 - TOFACITINIB CITRATO CPR/CPR RIV/CPS/CPS RIG 5 MG;98631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A034F8CBC5;2023-11-29;FORNITURA DISPOSITIVI MEDICI - COOK ITALIA S.R.L.;98510;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
A046E0D9FB;2023-12-22;CND J - PACEMAKER E DEFIBRILLATORI - ASST VALLE OLONA - DITTE BOSTON SCIENTIFIC, ABBOTT, IMPULSE DYNAMICS, MICROPORT;98029;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI CARDIACI;
A04579C510;2023-12-29;FORNITURA DI PRODOTTI MONOUSO PER LA CONSUMAZIONE DEI PASTI.;98000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI PER LA PULIZIA;LA CASALINDA S.R.L.
97067832BC;2023-03-10;ADESIONE AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA - SANTEX - ARIA_2022_011 - LOTTO UNICO;97937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B2602B5A35;2024-08-26;FISIOLOGICA FRESENIUS KABI 100 ML FLAC..-SINTEL N.186267609;97600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3F9B87928;2024-10-24;LOTTO 11 - PACEMAKER LEADLESS CON SINCRONIA ATRIO VENTRICOLARE;97545;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0200B9D83;2023-11-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.50 COMMA 1 LETT.B) DEL D.LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI A BI-OSMOSI INVERSA DEI CENTRI DIALISI DELLA ASST DELLA VALLE PER IL PERIODO DI ANNI UNO;97500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FRESENIUS MEDICAL CARE ITALIA SPA
A00377B980;2023-08-08;ARIA_2021_025.3R-LOTTO 2206 - UPADACITINIB EMIIDRATO COMPRESSE RP 15 MG;97322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A00275ED70;2023-04-07;SIRINGHE PRERIEMPITE - DITTA VYGON ITALIA SRL - CND A;96800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SIRINGHE;VYGON ITALIA SRL
B2B96ADFDB;2024-08-26;IMNOVID 4MG 14CPS-BRISTOL-MYERS SQUIBB S.R.L.-188166504;96403;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B3140B5A65;2024-09-17;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-POLIOBOOSTRIX 1 PZ.;95970;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B4C6DCF8F2;2024-12-16;MEFOXIN USO EV 1FL 1G/10ML-I.B.N. SAVIO S.R.L.-SINTEL N. 193641864;95680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B07103C569;2024-02-19;LOTTO - 19 - PALIPERIDONE PALMITATO - PENNA/SIRINGA - 1.000 MG;95455;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
986695118D;2023-09-04;FARMACI ARIA - ISTITUTO GENTILI - ARIA_2021_025.3 - LOTTO 1923 - DOXORUBICINA LIPOSOMIALE SOLUZIONE PER INFUS POLV SOLV 50 MG;95364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B33E3C3D04;2024-10-21;7 TRANCHE 2024;95310;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;4MEDICALS S.R.L.
9796484A55;2023-04-28;MEDICAZIONI GENERALI E SPECIALISTICHE - MONDOMED ITALIA - ARIA_2020_089 - LOTTO 55;95086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MONDOMED ITALIA S.R.L.
B4367B2B4D;2024-11-20;VIII TRANCHE ANNO 2024;95036;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B0701B25EB;2024-02-19;KIT ELETTRODI DI SUPERFICIE;94800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B49D5BE7AF;2024-12-17;IX TRANCHE ANNO 2024;94800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B423C74A08;2024-11-07;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. A) DEL D.LGS. 36/2023, MEDIANTE PIATTAFORMA TELEMATICA SINTEL, DEI LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UN SISTEMA RADIOLOGICO POLIFUNZIONALE CARESTREAM HEALTH ITALIA SRL PRESSO IL P.O. SARONNO IN ATTUAZIONE DEL PNRR-MISSIONE;94683;AFFIDAMENTO DIRETTO;LAVORI EDILI;COSTIGLIOLA ANTONIO S.R.L.
B4D0A71ADC;2024-12-13;LEO PHARMA S.P.A.-ARIA_2022_027.11-ADTRALZA 150MG/ML 2X2SIR PRER CONF DA 4;94078;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
A0235D2ECF;2023-10-26;MANUTENZIONE SOFTWARE UPDATE LICENSE & SUPPORT LICENZE ORACLE - CONTRATTI 20188217 E 5191432 ANNO 2024;94000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;ARSLOGICA SISTEMI S.R.L.
A00A6A01AB;2023-11-13;SISTEMI PER LA RACCOLTA DI EMOCOMPONENTI IN AFERESI CON SEPARATORE CELLULARE SIMT - ID 171999692;93883;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
A02A00523F;2023-11-13;ARIA_2023_011.1-LOTTO 3_ADALIMUMAB - CELLTRION;93765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A01323F9B7;2023-09-22;RICHIESTA DI OFFERTA, MEDIANTE PIATTAFORMA TELEMATICA SINTEL PER L'AFFIDAMENTO DEL SERVIZIO DI AGGIORNAMENTO TECNOLOGICO DELL'IMPIANTO VASCHE DI SMALTIMENTO REFLUI RADIOATTIVI AFFERENTI AL SERVIZIO DI MEDICINA NUCLEARE DEL PRESIDIO OSPEDALIERO DI GALLARATE E SUCCESSIVA ASSISTENZA E MANUTENZIONE PER ;93750;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;ANYWHERE TECHNOLOGY S.R.L.
96913291B1;2023-03-03;GARA CND B - ASST VALLE OLONA - HAEMONETICS ITALIA S.R.L. - DISPOSITIVI MEDICI VARI;93400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
99012100F9;2023-06-20;FORNITURA IN SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSMO PER L'ESECUZIONE DEGLI ESAMI DI VES - ADESIONE SUCCESSIVA SETTE LAGHI;92709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;DIESSE DIAGNOSTICA SENESE S.P.A.
B25E439227;2024-10-24;SINTEL N. 186155383-PENSTAPHO 1G/5ML 1FL-ALLOGA ITALIA SRL;92640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B341C0491A;2024-10-21;7 TRANCHE 2024;92450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AL.CHI.MI.A. S.R.L.
B288486EFA;2024-08-28;IOPAMIRO 370 500 ML-BRACCO IMAGING ITALIA -SINTEL ID 186775617;92400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B2A7C24816;2024-07-31;BAXTER S.P.A.-ARIA_2021_025.3-BREVIBLOC PREMIX INJ 10MG/ML SACCA 250ML;92235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B4D5490588;2024-12-17;EN 2MG/1ML E EN 5MG/1ML --VIATRIS ITALIA SRL-SINTEL 193642119;91801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9909467ED9;2023-07-07;ESTENSIONE DEL CONTRATTO DI CUI ALLA DELIBERAZIONE N. 1046 DEL 29.11.2022 ALLA DITTA IMED S.R.L. PER LA FORNITURA DI N. 1 ORTOPANTOMOGRAFO OCCORRENTE AL P.O. DI GALLARATE;91300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;I-MED S.R.L.
B4326A8F48;2024-11-20;VIII TRANCHE ANNO 2024;91200;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;LEMAITRE VASCULAR S.R.L.
B345CA0A57;2024-10-21;VII TRANCHE 2024;91125;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ECOLAB S.R.L.
98659095A9;2023-07-07;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3282 - MEPOLIZUMAB SOLUZIONE INIETTABILE/INIETTABILE POLV 100 MG/ML - TUTTE LE FORMULAZIONI;90443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2FD850238;2024-09-10;ITALFARMACO SPA-ARIA_2021_025.3-AKYNZEO 1 CAPSULA 300 MG/0,5 MG;90440;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
A02D9F0DDC;2023-11-21;AFFIDAMENTO DELLA FORNITURA DI N. 15 LAMPADE SCIALITICHE CARRELLATE;90255;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;CANTEL MEDICAL (ITALY) S.R.L.
B342C77C20;2024-10-21;VII TRANCHE 2024;90000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B43262318B;2024-11-20;VIII TRANCHE ANNO 2024;89984;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CEA S.P.A.
B2B3495CC8;2024-09-24;ONIVYDE 1FLAC. 10ML-SERVIER ITALIA S.P.A.-188043908;89960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A03B2C1A0A;2023-12-19;ESTOR S.P.A. - SUB.3.2 FILTRI 'SPECIALI' PER DIALISI EXTRACORPOREA TIPO 2 (L.5) ULTERIORI FILTRI DICEMBRE 2023;89800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
B25E3C2FEF;2024-07-05;PROSECUZIONE MANUTENZIONE ALTA TECNOLOGIA APPARECCHIATURE GE;89738;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B0319BF6C3;2024-01-31;ACQUISTO SUTURATRICE CUTANEA MONOUSO COD.DSX35W - PROCEDURA TRIENNALE;89700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B1EE542EB2;2024-05-31;FARMACI ARIA OSPEDALIERI - HIKMA ITALIA - ARIA_2023_011.9 - ERTAPENEM HIKMA 1 G POLVERE PER SOLUZIONE PER INFUSIONE CONF DA 10;89540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0C55ACCB6;2024-03-12;LOTTO 29 - EPOETINA ZETA 4000UI/0,4ML;89280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B115CCE9AB;2024-08-23;IDELVION 1000 UI - CSL BEHRING SPA;89100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3802ECBEB;2024-10-16;TAKEDA ITALIA S.P.A.-ARIA_2021_025.3R-FEIBA 1000 UF CON DISPOSITIVO BAXJECT II HF;89041;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
A03B2A63C4;2023-12-19;FRESENIUS MEDICAL CARE ITALIA S.P.A. - SUB.3.1 FILTRI 'SPECIALI' PER DIALISI EXTRACORPOREA TIPO 1 (L.4)ULTERIORI FILTRI DICEMBRE 2023;88957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A00A676EFE;2023-11-13;CANONE DI NOLEGGIO E MANUTENZIONE FULL RISK SU UVA PIT SYSTEM GIA' INSTALLATI + KITLLK-02 ID 171965228;88750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO EXE S.R.L.
B25483529F;2024-08-26;ALCOVER FLAC X OS 17,5% 10ML-SINTEL N.185963926;88560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO C.T. S.R.L.
