# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2AE52924C;2024-08-01;SUPPORTO TECNICO SPECIALISTICO LOGISTICA DEL FARMACO PER CCE SACCO;57419;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;INTELLERA CONSULTING S.P.A.
B32CAA941B;2024-09-26;AFFIDAMENTO DIRETTO DELLA FORNITURA DI N. 3 LETTI PARTO;57400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LINET ITALIA S.R.L.
B159780199;2024-06-03;AFFIDAMENTO DIRETTO DELLA FORNITURA DI VISIPAQUE 320 MG/100 ML ( AIC 029354178 ), VISIPAQUE 320 MG/50 ML ( AIC 029354228 ), VISIPAQUE 320 MG/500 ML ( AIC 029354192);57208;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
98749835C3;2023-06-12;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA OSPEDALIERI - L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO - ARIA_2022_027.2R - LOTTO 743 - LEVOMETADONE CLORIDRATO-SOLUZIONE ORALE-5 MG/ML - 500 ML-F/FL;57000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A011595237;2023-09-21;PO BUZZI TIP TILOM 613 AFFIDAMENTO EDILI DELN. 1125 DEL 14/9/2023;57000;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CG. S.R.L.
A035B1D745;2023-10-18;FORNITURA COMPLEMENTARE ALL'ADESIONE POSTUMA GARA ASST OVEST MILANESE DI LEGNANO - FORNITURA DI UN SISTEMA DIAGNOSTICO IN BIOLOGIA MOLECOLARE;57000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
A051774591;2023-12-29;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MONITORAGGIO MICROBIOLOGICO AMBIENTALE E CONTAMINAZIONE PARTICELLARE DELLE SALE OPERATORIE , PRESENTI NEI PRESIDI OSPEDALIERI DELLA ASST FATEBENEFRATELLI SACCO PER IL PERIODO 01.01.2024 - 31.12.2024 - FORNITORE: LIFEANALYTICS S.R.L;57000;AFFIDAMENTO DIRETTO;MONITORAGGIO AMBIENTALE DIVERSO DA QUELLO PER COSTRUZIONI;LIFEANALYTICS S.R.L.
9879495130;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - ADVANZ PHARMA ITALIA - ARIA_2022_027.10 - LOTTO53_PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_100 MG_SIRINGA;56753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B3A242AEA0;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;56730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A005ADDC65;2023-05-02;AFFIDAMENTO DIRETTO, PER LA FORNITURA IN NOLEGGIO DI NR. 21 SISTEMI PER L'EROGAZIONE DI OSSIGENOTERAPIA RISCALDATA ED UMIIDIFICATA AD ALTI FLUSSI MODELLO AIRVO 2 SOCIETÀ FISHER AND PAYKEL HEALTHCARE SAS;56700;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B2F7D48326;2024-09-09;ADESIONE A CONVENZIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_047 - LOTTO 3;56700;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
A022C43B7C;2023-11-14;PNRR - MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 - SERVIZI DI COLLAUDO CF 17;56600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A0531825D3;2024-03-12;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 14;56600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B259E1B557;2024-07-04;ADESIONE ALLA CONVENZIONE AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 – LOTTO 77;56400;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
B10DCAFF12;2024-06-03;FORNITURA DEL FARMACO ONIVYDE;56225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05854DBBE;2024-04-29;ADESIONE CONVENZIONE FARMACI ARIA - UCB PHARMA S.P.A. - ARIA_2022_027.10 - LOTTO 24 - ROMOSOZUMAB SOLUZIONE INIETTABILE 90 MG/ML 1,17 ML PENNA/SIRINGA;56211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B1F2A7E105;2024-07-18;AFFIDAMENTO DIRETTO DELLA FORNITURA DI MEDICAZIONI AVANZATE;56174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
A0419976F2;2023-12-20;ADESIONE ALLA CONVENZIONE FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - PIKDARE - ARIA_2022_002.1 - LOTTO 02 - AGO IPODERMICO CON SISTEMA DI SICUREZZA;55740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;PIKDARE-SOCIETA' PER AZIONI
B08A67F766;2024-02-26;AFFIDAMENTO FORNITURA PROTESI VASCOLARI;55402;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
970250693C;2023-03-15;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASPEN PHARMA IRELAND - ARIA_2022_027.2 - LOTTO 919 - CISATRACURIO BESILATO-SOLUZIONE INIETTABILE-2 MG/ML - 5 ML-F/FL;55200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
B1F5F36245;2024-07-18;AFFIDAMENTO DIRETTO FORNITURA DI SISTEMA PORTATILE PER MEDICAZIONI A PRESSIONE NEGATIVA MONOPAZIENTE PICO;55200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
98691990A9;2023-06-01;ADESIONE ALLA CONVENZIONE MAMMOGRAFI - TECHNOLOGIC - ARCA 2017_139 - LOTTO 1;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
B4D2AC6942;2024-12-16;FORNITURA N. 1 BIOMETRO;55000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
B31C9A5B85;2024-09-19;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - BAVARIAN NORDIC ITALY - ARIA_2024_011 – LOTTO 29 VIVOTIF;54974;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B480C3DC5F;2024-11-28;PLACCHE TIBIA - PERONE;54888;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A03EB52824;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 1496 - ETELCALCETIDE CLORIDRATO SOLUZIONE INIETTABILE 5 MG/ML;54698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A05BBBB673;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 3;54600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
9937570630;2023-07-06;AQ PRODOTTI PER DIALISI - BAXTER - ARIA_2021_061 - LOTTO 2;54518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;H.E.D. HOSPITAL SERVICE ELETTROMEDICALI E BIOMATERIALI S.R.L.
9969915A1F;2023-07-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3-LOTTO 182 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 550 MG;54352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
A01E761375;2023-10-18;ADESIONE ALLA CONVENZIONE VACCINI ANTINFLUENZALI 2023/2024 - ASTRAZENECA - ARIA_2023_029 - LOTTO 2;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A05BAD262C;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 7;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
967987016D;2023-01-25;SERVIZIO DI GESTIONE E MANUTENZIONE DELLE APPARECCHIATURE DI ALTA TECNOLOGIA - GE;53920;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
A03EFCB906;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 - LOTTO 673 - PROTEINA DEL PLASMA UMANO ANTIANGIOEDEMA SOLUZIONE INIETT POLV SOLV 500 UI;53802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B28D58DCA5;2024-09-27;FORNITURA DEL SET FERRI CHIRURGICI,OCCORRENTE AL BLOCCO OPERATORIO DEL PRESIDIO OSPEDALIERO FATEBENEFRATELLI;53791;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEGATEC SRL
A0595C52E8;2024-05-23;LOTTO 10_ADESIONE POSTUMA ALLA PROCEDURA APERTA TELEMATICA IN FORMA AGGREGATA PER LA CONCLUSIONE DELL'ACCORDO QUADRO FINALIZZATO ALLA FORNITURA DI SUTURATRICI MECCANICHE E SERVIZI ACCESSORI PER 48 MESI ASST OVEST MILANESE (CAPOFILA).;53616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
994662027D;2023-06-13;PROROGA SERVIZIO DI TESORERIA 01.07.2023 - 30.09.2023;53587;AFFIDAMENTO DIRETTO;SERVIZI DI TESORERIA;BPER BANCA S.P.A.
9650375D5E;2023-02-10;PNRR MISSION 6 COMPONENT 1 CENTRALE OPERATIVA TERRITORIALE RUGABELLA N 4/6 - LAVORI;53506;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;PPG DOMOGEST SRL
B3F8ABABDB;2024-10-24;ADESIONE A CONVENZIONEDISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - ROCAMED ITALIA – ARIA_2022_045 - LOTTO 39;53200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIA SPA
B1A378DDA5;2024-05-27;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER L'ESECUZIONE DEL TEST DI GENOTIPIZZAZIONE DELL'HPV;53070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C9BC33C1;2024-06-03;AFFIDAMENTO FORNITURA DI VITI E CHIODI NON CANNULATI;53000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
9910454D59;2023-06-19;FORNITURA IN SERVICE DI DUE SISTEMI DIAGNOSTICI DELLA FASE PREANALITICA E DI DUE SISTEMI DIAGNOSTICI AUTOMATIZZATI PER ANALISI DI CHIMICA CLINICA, IMMUNOCHIMICA, EMATOLOGIA E COAGULAZIONE DENOMINATI 'LAB H24' - RICONOSCIMENTO REVISIONE PREZZI;52999;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
A036352D10;2023-11-30;ADESIONE ALLA CONVENZIONE FORNITURA DI DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_021.1 - LOTTO 37 - SISTEMA CHIUSO DI ASPIRAZIONE TRACHEALE;52987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B2B43DD912;2024-08-05;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 1966;52919;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
9655787F7D;2023-02-06;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO PER L'ESECUZIONE DI ANALISI SPECIALISTICHE DI BIOCHIMICA CLINICA SU DIFFERENTI MATRICI BIOLOGICHE, OCCORRENTE ALLA SC PATOLOGIA CLINICA DELL'OSPEDALE SACCO, DELL'ASST FATEBENEFRATELLI SACCO;52711;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
A020177A4F;2023-10-11;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO PER L'ESECUZIONE DI ANALISI SPECIALISTICHE DI BIOCHIMICA CLINICA SU DIFFERENTI MATRICI BIOLOGICHE, OCCORRENTE ALLA SC PATOLOGIA CLINICA DELL'OSPEDALE SACCO, DELL'ASST FATEBENEFRATELLI SACCO;52711;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
A029EC27B1;2023-11-13;ADESIONE ALLA CONVENZIONE FORNITURA DI SIRINGHE - BECTON DICKINSON ITALIA - ARIA_2022_002.2 - LOTTO 43;52668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
A0504C49AE;2024-02-21;ADESIONE ALLA CONVENZIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 9;52596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B23D3D142A;2024-09-02;AFFIDAMENTO DIRETTO DELLA FORNITURA DI KIT PER ANESTESIA COMBINATA SPINALE-EPIDURALE;52592;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B481BF4444;2024-11-28;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - STRYKER ITALIA - ARIA_2023_021 - LOTTO 7;52516;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B4875F5A4B;2024-11-29;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - STRYKER ITALIA - ARIA_2023_021 - LOTTO 13;52516;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A053164D0F;2024-03-12;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 6;52390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9688566995;2023-03-01;PNRR MISSIONE 6.C1.13 OSPEDALI DI COMUNITÀ SEDE DI VIA SASSI - VERIFICATORI;52338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;I.P.M. INTEGRATED PROJECTS MANAGEMENT S.R.L. ABBREVIABILE IN IPM S.R.L.
A0591429C3;2024-05-14;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA ESPLETATA DALL'ASST OVEST MILANESE PER LA FORNITURA IN NOLEGGIO DI DEFIBRILLATORI INDOSSABILI OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO.;52275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B221547544;2024-06-27;AFFIDAMENTO DIRETTO DELLA FORNITURA DI BUVIDAL 16 MG (AIC 047415029), BUVIDAL 64 MG (AIC 047415056), BUVIDAL 96 MG (AIC 047415068) BUVIDAL 128 MG (AIC 047415070);52212;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A0115D02E7;2023-09-21;PO BUZZI TIP TILOM 613 AFFIDAMENTO SERRAMENTI DELN. 1125 DEL 14/9/2023;52000;AFFIDAMENTO DIRETTO;LAVORI DI FALEGNAMERIA;FINCHIUSURE S.A.S. DI MIRI MASSIMILIANO E C.
B4D849ED74;2024-12-16;RINNOVO FARMACI ARIA - JANSSEN-CILAG – ARIA_2021_025.3R;51987;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSENCILAG
B2C1B045B4;2024-09-02;MATERIALE SANITARIO E STRUMENTARIO VARIO;51780;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ATES MEDICA. COM SRL
B42AB82F34;2024-11-07;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - GE HEALTHCARE – ARIA_2023_016 – L26 - IOEXOLO_SOLUZIONE INIETTABILE;51547;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
A01269164B;2023-09-21;ADESIONE CONVENZIONE FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 2234 - SARILUMAB SOLUZIONE INIETTABILE 150 MG - TUTTI I CONFEZIONAMENTI;51453;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0361ED677;2023-11-30;ADESIONE ALLA CONVENZIONE - FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - BIOSEVEN - ARIA_2022_002.1 - LOTTO 27 - AGO PUNGI TALLONE CON SISTEMA DI SICUREZZA;51348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BIOSEVEN S.R.L.
B2B745152E;2024-08-08;RICHIESTA DI OFFERTA, MEDIANTE PIATTAFORMA SINTEL DI REGIONE LOMBARDIA,PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023,DELLA FORNITURA DI NPT- NUMETA G13E 300 ML (10 SAC/CNF) (AIC 040774073) - NPT- NUMETAG19% 1000ML [LDB9623] (AIC 040774034) - NPT- NUMETA G16 % 50;51245;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
9611937556;2023-02-16;LOTTO 28 GLUCOSIO 5% 500 ML FC PLASTICA COLLABIBILE;51167;PROCEDURA APERTA;MEDICINALI VARI;B. BRAUN MILANO SPA
A05375FC7B;2024-03-15;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - GRUPPO BIOIMPIANTI - ARIA_2022_047 - LOTTO 14;51080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
B4734F6558;2024-11-26;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - THI - ARIA_2023_021 - LOTTO 8;51030;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B27FF7E716;2024-09-27;AFFIDAMENTO DIRETTO SISTEMA DIAGNOSTICO MACRODUCT PER TEST DEL SUDORE;51000;AFFIDAMENTO DIRETTO;Sistemi diagnostici;DELCON S.R.L.
A041B6A853;2023-12-27;FORNITURA DI DISPOSITIVI IMPIANTABILI PER RISINCRONIZZAZIONE CARDIACA PER LE NECESSITÀ DELL'ASST FATEBENEFRATELLI SACCO - PRESA D'ATTO DELLA SPESA SOSTENUTA PER IL PERIODO DAL 30/05/2023 AL 31/12/2023. FORNITORE: BIOTRONIK ITALIA;50843;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
961183512B;2023-02-16;LOTTO 18 FISIOLOGICA PER IRRIGAZIONE 500ML FLACONE CON TAPPO A VITE;50778;PROCEDURA APERTA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0563D2ABB;2024-04-10;ADESIONE CONVENZIONE FARMACI ARIA - VIFOR PHARMA ITALIA - ARIA_2021_025.3 - LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL;50776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A022BEC3B3;2023-11-14;PNRR - MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 - SERVIZI DI COLLAUDO CF 6-7-14;50524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
9927121766;2023-07-01;AFFIDAMENTO DIRETTO CARDIOCHIRURGIA L. SACCO - ABBOTT MEDICAL ITALIA SRL;50400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A0564DA499;2024-04-10;ADESIONE CONVENZIONE FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 1958 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 40 MG;50291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A020537289;2023-10-23;ADESIONE CONVENZIONE FARMACI ARIA - INNOVA PHARMA - ARIA_2021_025.3 - LOTTO 752 - ALPROSTADIL ALFACICLODESTRINA SOLUZIONE INIETTABILE POLV 60 MCG;50100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INNOVA  PHARMA SPA
A052B352BD;2024-03-12;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3R - LOTTO 561;50085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
980194768C;2023-05-08;ACQUISIZIONE ECOTOMOGRAFO AQ 'ECOTOMOGRAFI 2' LOTTO 6 SUB.LOTTO 3B PER PS SACCO;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;
9881626FBA;2023-06-16;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE SAMSCA;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B25E1DCEE0;2024-07-05;ADESIONE ARIA_2020_145 LOTTO 1 EXTRA;50000;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B44D085E42;2024-11-15;ADESIONE ALLA CONVENZIONE CONSIP GAS NATURALE 16 LOTTO 2 PER LA FORNITURA DI GAS ALLA SEDE DI V. FARINI 9;50000;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
B2B5BCA795;2024-08-06;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DI UNA STAMPANTE A COLORI OCCORRENTE ALLA STAMPERIA DEL P.O. FATEBENEFRATELLI E OFTALMICO DELLA ASST FATEBENEFRATELLI SACCO PER UN PERIODO DI MESI 72.;49968;AFFIDAMENTO DIRETTO;STAMPATI DI VARIO TIPO;RISOGRAPH ITALIA S.R.L.
B47252EF6B;2024-12-02;1;49673;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;ING. PIER FRANCESCO SCANDURA
9620322CD9;2023-01-25;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VISUFARMA - ARIA_2022_027.2-LOTTO 828 - TROPICAMIDE-COLLIRIO SOLUZIONE-10 MG/ML - 10 ML-F/FL-VISUMIDRIATIC 1% COLLIRIO 10 ML 1% (=10 MG/ML) 1 FL DA 10 ML;49455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
9861815330;2023-06-01;ADESIONE CONVENZIONE ARIA_2017_147 PS FBF;49394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;CITTADINI DELL'ORDINE S.P.A.
