# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B410B213E4;2024-10-30;LOTTO 1 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO MOBILE;8000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
9882125B85;2023-06-13;ADESIONE ARIA - DISPOSITIVI PER DRENAGGIO 2 - F.A.S.E. - ARCA_2017_088 - LOTTO 1 - SISTEMA TIPO REDON CON SERBATOIO RIGIDO;7875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B309105F05;2024-09-13;DISPOSITIVI PER DRENAGGIO 2 - F.A.S.E. - ARCA_2017_088 - LOTTO 1 - SISTEMA TIPO REDON CON SERBATOIO RIGIDO;7840;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;F.A.S.E. S.R.L.
A049CF6022;2024-01-25;ADESIONE ARIA FARMACI ARIA - PIRAMAL CRITICAL CARE ITALIA - ARIA_2021_025.3 - LOTTO 2444 - FENTANIL SOLUZIONE INIETTABILE 0,1 MG/2 ML;7752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9723004CB7;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LADURATA DI 36 MESI- LOTTO 5ELETTODI RIUTILIZZABILI PER ELETTROCHIRURGIA LUNGH. MM. 150+0,5 MM.;7680;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
B08D5EFCF0;2024-02-26;MEDICAZIONI GENERALI E SPECIALISTICHE - ESSITY ITALY - ARIA_2020_089 - LOTTO 4 - BENDA IN GESSO NATURALE A PRESA RAPIDA;7590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSITY ITALY S.P.A.
9756182015;2023-04-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - INNOVA PHARMA - ARIA_2022_027.2 - LOTTO 576 - KETOROLAC SALE DI TROMETAMOLO-SOLUZIONE INIETTABILE-30 MG/ML-F/FL;7452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2288D72C2;2024-06-19;ANTISETTICI E DISINFETTANTI - NUOVA FARMEC - ARIA_2021_006 - LOTTO 69 - CLOREXIDINA GLUCONATO 0,5 + 70 P/P (ETANOLO) % - SOLUZIONE IDROALCOLICA DI CLOREXIDINA 0,5% IN ALCOL ETILICO 70%;7380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NUOVA FARMEC S.R.L.
B02187EBD7;2024-01-26;AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI GHIACCIO SECCO PER 36 MESI;7300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9775629041;2023-04-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART.1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI CUPOLE BIARTICOLARI PER PROTESI DI ANCA. SOC. JOHNSON;7250;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B1D66888B3;2024-05-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - PAUL HARTMANN - ARIA_2023_063 - LOTTO 29 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE;7211;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.p.A.
B3373FF1A9;2024-09-27;ARIA_2022_027.5 L 45 PHARMATEX ITALIA S.R.L.;7202;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B1FFA0B7C0;2024-06-05;LOTTO 5 - SUTURA SINTETICA NON RIASSORBIBILE, IN POLIPROPILENE, MONOFILAMENTO, NON RIVESTITA, PREMONTATA;7159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B410B224B7;2024-10-30;LOTTO 2 - PROTESI DI GINOCCHIO NON CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO MOBILE;7000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B27D0189CA;2024-07-17;LOTTO 21 - PROTESI DI GINOCCHIO TOTALE NON CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;6885;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B470EAEE1E;2024-11-25;LOTTO 4 - PROTESI TOTALE DI SPALLA, MODULARE SOC. MEDACTA ITALIA;6880;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B0408BCEE9;2024-02-05;FORNITURE;6879;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A04704D551;2023-12-21;SERVIZIO DI CAMPIONAMENTO E ANALISI MATERIALI;6870;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;
A018663916;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. LOTTO 52 COMPONENTE ACETABOLARE DA REVISIONE-SOC. STRYKER ITALIA SRL POSIZIONE 4^ IN GRADUATORIA;6830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FC5E1C8B;2024-12-23;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - FAVERO HEALTH PROJECTS - ARIA_2023_031 - LOTTO 19 - PARETI ATTREZZATE;6789;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A017181D6C;2023-09-28;LOTTO 29- PROTESI DI CAVIGLIA- SOC. 4 MEDICAL POSIZIONE 4^ IN GRADUATORIA;6786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D697C892;2024-05-24;LOTTO 79 - DEFLUSSORE AD 1 VIA CON RACCORDO AD Y (SECONDA VIA) ATTACCO LUER LOCK CON REGOLATORE DI FLUSSO AD ALTA PRECISIONEAQ AGHI, SIRINGHE E DEFLUSSORI - RAYS - ARIA_2023_066 -LOTTO 79 - DEFLUSSORE AD 1 VIA CON RACCORDO AD Y (SECONDA VIA) ATTACCO LUER LOCK CON REGOLATORE DI FLUSSO AD ALTA PRECISI;6773;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B3E6C06392;2024-10-21;LOTTO 3 - ENDOPROTESI DI SPALLA MODULARE - MEDACTA;6615;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B1FFA97B47;2024-06-05;MEDICAZIONI GENERALI E BENDE - MABE - ARIA_2023_014- LOTTO 33 - BENDA ELASTICA COMPRESSIVA ADESIVA A CORTA ESTENSIBILITA' (< 70%) MONOESTENSIBILE LONGITUDINALMENTE - LATEX FREE;6473;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
B2E2576864;2024-08-30;LOTTO16 -FIBRINOGENO UMANO/TROMBINA UMANA -MATRICE SIGILLANTE -126,72 MG + 46,08 UI;6216;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;CORZA MEDICAL S.R.L.
9775600850;2023-04-17;ADESIONE ARIA - AQ DISPOSITIVI DI PROTEZIONI (GUANTI IN NITRILE E VINILE) - NACATUR INTERNATIONAL IMPORT EXPORT SRL - ARIA_2020_029 - LOTTO 2 - GUANTI MONOUSO NON STERILE IN VINILE;6188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
99797996A9;2023-07-21;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI ARREDI;6176;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
B1D691211B;2024-05-24;DISPOSITIVI IN TNT NON STERILE - RAMEDICAL - ARIA_2021_115- LOTTO 05 - MASCHERINA CHIRURGICA MONOUSO, IN TNT A 4 STRATI, IDROREPELLENTE, CON ELASTICI AURICOLARI;6173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAMEDICAL SRL
99899721B1;2023-07-26;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI UN IMPIANTO PROTESI ANCA PERSONALIZZATO;6090;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B3378F7B56;2024-09-27;ARIA_2021_025.3 L 1505 K24 PHARMACE;6026;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B4A5EDDF96;2024-12-05;LOTTO 3 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO;6015;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B4E7D66A75;2024-12-18;LOTTO 12 - BUSTE PIATTE IN ACCOPPIATO CARTA-POLIPROPILENE/POLIESTERE PER STERILIZZAZIONE A VAPORE/OSSIDO DI ETILENE;6004;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ID & CO SRL
9611845969;2023-01-19;ANCORETTE;6000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
996412935F;2023-07-18;L 12 SOLUZIONE ELETTROLITICA REIDRATANTE III 500ML;6000;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9820933A49;2023-05-09;FORNITURA E POSA DI LATTONERIE DA ESEGUIRE PRESSO IL P.O. PINI;5940;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E MANUTENZIONE DI TETTI;
B136FE91E5;2024-04-11;ADESIONE A. Q. LOTTO 7 ARCA_2018_028 - AQ PROTESI GINOCCHIO;5850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT SCIENTIFIC SRL
B308F3D6BA;2024-09-13;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 LOTTO 1;5807;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A021A9FCC3;2023-09-29;SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI ANTENNE TV DEI MONOBLOCCHI A E B DEL P.O. PINI;5800;AFFIDAMENTO DIRETTO;APPARECCHI DI TRASMISSIONE TELEVISIVI;
B2D8DD9AE3;2024-08-27;LOTTO 23 - PROTESI SEMIVINCOLATA, CEMENTATA;5796;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3378F8C29;2024-09-27;ARIA_2021_025.3 L 1573 TILLOMED ITALIA;5749;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B137973119;2024-04-11;LOTTO 852 - SULFOPOLIGLICANO GEL 40.000 UI;5742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3438D941A;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 137 - DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT;5600;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B2X - SOCIETA' A RESPONSABILITA' LIMITATA'
9876584EF0;2023-06-12;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 C. 2 LETT. A) L. 120/2020, DEL SERVIZIO PER L'UTILIZZO E PER L'HOSTING DEL SOFTWARE PER LA GESTIONE DELLA SORVEGLIANZA SANITARIA DEI LAVORATORI.;5500;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
B2377DAFDA;2024-06-24;DISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - COLOPLAST SPA - ARIA_2022_045- LOTTO 33 - SONDE URINARIE CON PALLONCINO;5499;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0C3C89E61;2024-03-11;LOTTO 1653 - DAPTOMICINA SOLUZIONE PER INFUSIONE POLV 350 MG;5480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B0B8CF0600;2024-03-07;LOTTO 15 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;5418;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B1FFA0A6ED;2024-06-05;LOTTO 16 - SUTURA RIASSORBIBILE A LUNGO (SUTURA COLORATA DA 120 A 180 GIORNI) ASSORBIMENTO, CON ANCORETTE MONO O BIDIREZIONALI, SINGOLO O DOPPIO ARMATO, SENZA L'AUSILIO DI NODI, PREMONTATA;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORZA MEDICAL S.R.L.
B48818DB90;2024-11-29;AQ-FARMACI BIOSIMILARI ARIA_2023_011.15/L26;5370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B10D5D35FC;2024-03-29;LOTTO 20 - SUGAMMADEX SODICO-SOLUZIONE INIETTABILE-100 MG/ML - 2 ML-FL;5364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2F63F0913;2024-09-06;LOTTO 093 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 7 E 10 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;5122;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3FA4E0FEA;2024-10-24;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI E OPZIONALI - BENEFIS - ARIA_2022_021.1- LOTTO 15 - MASCHERE FACCIALI PER ANESTESIA MONO PAZIENTE IN PVC O ALTRO MATERIALE IDONEO (ADULTI);5025;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
9956640F3D;2023-07-18;L 3 SOLUZIONE FISIOLOGICA 250 ML;5008;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A014884A54;2023-09-25;FORNITURA MATERIALE DA FERRAMENTA/IDRICO;5000;AFFIDAMENTO DIRETTO;FERRAMENTA;
A00E976947;2023-09-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DEL SERVIZIO DI ELABORAZIONE DEL LOGO, DEL TEMPLATE E DEL LAYOUT DELL'IMMAGINE COORDINATA PER LE CELEBRAZIONI DEL 150^ ANNIVERSARIO DELL'ASST GAETANO PINI/CTO;5000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE GRAFICA;
B2D8DEFD0A;2024-08-27;LOTTO 23 - PROTESI SEMIVINCOLATA, CEMENTATA;5000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B2D8DF0DDD;2024-08-27;LOTTO 14 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;5000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B3378F6A83;2024-09-27;ARIA_2021_025.3L 1648 INFECTOPHARM;4987;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B36AB23899;2024-10-11;DISPOSITIVI IN TNT NON STERILE - DELTA MED - ARIA_2021_115 - LOTTO 20 - KIT COPERTURA LETTO OPERATORIO;4841;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DELTA MED S.P.A.
B06B59AA82;2024-02-16;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 LOTTO 75 - CEROTTO SETA ARTIFICIALE CON MASSA ADESIVA IN ACRILATO;4815;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B0CEC3CC3A;2024-03-13;LOTTO 210 - FERMENTI LATTICI GRANULATO PER SOSPENS ORALE 1 G;4800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3378FBEA2;2024-09-27;ARIA_2021_025.3 L 516 DAIICHI S;4613;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
9817352F25;2023-05-23;FORNITURA DI AGHI PER ANESTESIA PER LA DURATA DI 36 MESI-LOTTO 4:KIT PER I TRATTAMENTI PROLUNGATI NELL'AMBITO DELLA TERAPIA DEL DOLORE E L'ANESTESIA PLESSICA;4500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER ANESTESIA;
B0F41BCECF;2024-03-22;L 513 APIXABAN CPR/CPR RIV/CPS/CPS RIG 2,5 MG;4438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0219B4AD6;2023-10-24;LOTTO 2 - CATETERE PER EMBOLECTOMIA ARTERIOSA;4410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20926C6FF;2024-06-07;ADESIONE ARIA - AQ - FORNITURA DI DM PER ASSISTENZA PROTESICA (CATETERISMO) - HOLLISTER - ARIA_2021_021 - LOTTO 17 - GUAINA IN MATERIALE IPOALLERGENICO;4283;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLLISTER S.P.A.
B2773B6D30;2024-07-15;LOTTO 2 - SUTURA SINTETICA NON ASSORBIBILE, IN POLIESTERE, INTRECCIATA E RIVESTITA, PREMONTATA;4262;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A0185743DD;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. SOC. STRYKER POSIZIONE 1^ IN GRADUATORIA;4208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B044445033;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI -MATHYS SPA - ARIA_2022_047 - LOTTO 11 - ARTROPROTESI PRIMARIA NON CEMENTATA CONSERVAZIONE DI COLLO;4194;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MATHYS ORTOPEDIA S.R.L.
987924962D;2023-06-12;ADESIONE ARIA - MATERIALE IN TNT - BENEFIS - ARCA_2018_024 - LOTTO 01 - MASCHERINA CHIRURGICA A 4 STRATI IDROREPELLENTE ANTIFOG;4190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B2D8DD8A10;2024-08-27;LOTTO 13 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;4146;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3438DF90C;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 35 - ERREKAPPA EUROTERAPICI;4104;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
A0172C69A0;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO.-LOTTO 36 -SPAZIATORI IN PIROCARBONIO- SOC. MIKAI POSIZIONE 1^ IN GRADUATORIA;4100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019004B44;2023-09-27;FORNITURA E POSA DI PELLICOLA RIFLETTENTE PER IL NUOVO REPARTO AL MONO B E DELLE AULE UNIVERSITARIE DELLA PALAZZINA DMP;4100;AFFIDAMENTO DIRETTO;PRODOTTI DI PELLICOLA;
A0045D730A;2023-08-04;FORNITURA E POSA DI VETRI PER FINESTRE;4000;AFFIDAMENTO DIRETTO;POSA IN OPERA DI VETRATE;
A018C01BC2;2023-09-28;LOTTO 63 CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE- SOC. ACTIVA SRL POSIZIONE 7^ IN GRADUATORIA;3984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0172A1B17;2023-09-27;AFFIDAMENTO DIRETTO FORNITURA E POSA URGENTE DI PROTEZIONI IN LAMIERA PRESSO LA CENTRALE TERMICA DEL P.O. PINI;3950;AFFIDAMENTO DIRETTO;COPERTURE DI PROTEZIONE PER LE SUPERFICI DI LAVORO;
B07E47464B;2024-02-21;704_2024_037 ADESIONE ALLA CONVENZIONE CONSIP TELEFONIA MOBILE 9;3900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B342CFFC5B;2024-10-01;ADESIONE ARIA FARMACI ARIA E SERVIZI CONNESSI - DAIICHI SANKYO ITALIA - ARIA_2024_008.1 - LOTTO 52 - EDOXABAN TOSILATO COMPRESSE RIVESTITE 30 MG;3816;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B050CDA6BA;2024-02-08;ADESIONE ARIA_CARTE TERMOCHIMICHE 2 - CERACARTA - ARCA 2018_022_LOTTO 81 - CARTA TERM. 80X80 F12 X ELIMINACODE;3809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
A044761041;2023-12-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 C. 1 LETT. B) D.LGS. 36/2023, DEL SERVIZIO DI COPERTURA ASSICURATIVA INFORTUNI PER UN PERIODO DI 36 MESI;3761;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;
A0421F6F65;2023-12-15;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 C. 1 LETT. B) D. LGS. 36/2023, DEL SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA DI ASSICURAZIONE ALL RISKS OPERE D'ARTE, IN FAVORE DELL'ASST GAETANO PINI-CTO, PER UN PERIODO DI 36 MESI.;3750;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;
B1095D0302;2024-03-28;LOTTO 2609 - PARACETAMOLO CPR/CPR RIV/CPS/CPS RIG 500 MG;3734;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F4411B79;2024-03-22;LOTTO 2609 - PARACETAMOLO CPR/CPR RIV/CPS/CPS RIG 500 MG;3734;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3438E09DF;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 046 - FRESENIUS KABI ITALIA SRL CON UNICO SOCIO;3730;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1D5627488;2024-05-24;ADESIONE ARIA ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - LOMBARDA H - ARIA_2021_006 - LOTTO 27 - CLOREXIDINA GLUCONATO - 2 % - SOLUZIONE - FLACONE - 120 ML;3720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOMBARDA H S.R.L.
9956607405;2023-07-18;L 1 SOLUZIONE FISIOLOGICA 10 ML;3550;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1959232EF;2024-05-08;MEDICAZIONI GENERALI GARZE - BENEFIS - ARIA_2022_072- LOTTO 2 - GARZE IN COTONE TAGLIATE SENZA FILO RX NON STERILI;3523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B19581C9E4;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - SMITHS MEDICAL ITALIA - ARIA_2023_066 - LOTTO 80 - DEFLUSSORE PER SANGUE ED EMOCOMPONENTI CON ATTACCO LUER LOCK;3500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
9722898540;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LADURATA DI 36 MESI- LOTTO 2:SPUGNETTA ABRASIVA MONOUSO STERILE CON ADESIVO PULISCI ELETTRODI MM 50X50X6;3465;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
B16C180C6F;2024-04-24;LOTTO 18 - GHIACCIO ISTANTANEO (CLORURODIETILE);3442;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B36AA3DACB;2024-10-11;ARIA_2022_027.2R/L918R B. BRAUN MILANO SPA;3390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B153D7969B;2024-04-18;GUANTI CHIRURGICI E NON E SERVIZI CONNESSI - FARMAC-ZABBAN - ARIA_2023_037 - LOTTO 11 - GUANTI IN COTONE STERILIZZABILI;3384;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0241FD965;2023-10-25;FORNITURA SUPPORTI A MURO PER PLANIMETRIE ORIENTATIVE;3373;AFFIDAMENTO DIRETTO;ESPOSITORI;
972293649C;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LADURATA DI 36 MESI- LOTTO 3: GEL PER ULTRASUONI IN FLACONE DA ML. 260;3360;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
