# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9735997EE0;2023-03-27;FORNITURA TRATTAMENTI DIALISI EXTRACORPOREA - ADESIONE AQ CONSIP DIALISI 4 - LOTTO 1 [B.BRAUN];873209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A028A85433;2023-11-10;REALIZZAZIONE DELLA CDC DI CORLETO PERTICARA - PROGETTAZIONE ESECUTIVA E LAVORI.;868564;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;LOGIODICE S.R.L.
A038E19A1E;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 18A-B (PRALUENT 75 MG SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA - PRALUENT 150 MG SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA);867180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A038E539FB;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 31A-B-C_TRANSLARNA;856012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9820240E66;2023-08-04;FORNITURA DI ENERGIA ELETTRICA AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL EE10 ASP AMBITO VENOSA;850000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;NOVA AEG S.P.A
A03C168179;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 284_(SUB-LOTTO A_KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA);847770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A04BB9CAD8;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 32 SHINGRIX DITTA GLAXOSMITHK;830500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0384852AC;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 11_THERAS BIOCARE S.R.L.;810864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
A045B93AA9;2023-12-28;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI VIETRI DI POTENZA - PROGETTAZIONE ESECUTIVA E LAVORI.;805617;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE ARCHE' - SOCIETA' CONSORTILE A R.L.
A0292D71EF;2023-12-19;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI VIETRI DI POTENZA - PROGETTAZIONE ESECUTIVA E LAVORI.;805617;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A020D1D723;2023-10-23;PROCEDURA PER LA FORNITURA ANNUALE DI VACCINI ANTINFLUENZALI PER LA PROSSIMA CAMPAGNA 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - LOTTO 2 DITTA SEQIRUS SRL: PRESA D'ATTO GARA REGIONALE;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SEQIRUS S.R.L.
A03CCD1BF2;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 317_SUB-LOTTO A_PONVORY 14 CPR 2MG +3MG +4MG +5MG +6MG +7MG +8MG +9MG +10MG E SUB-LOTTO B_PONVORY 28 CPR 20 MG;748570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
981431441F;2023-05-22;FORNITURA FARMACO ENBREL (DITTA PFIZER) VARIE FORMULAZIONI (DDG 2023/283) [DISTR. DIRETTA];740000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B414AF5017;2024-10-31;GARA SUA RB FORNITURA VACCINI CAMPAGNA VACCINALE 2024/2025 - LOTTO 1;720000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQUIRUS SRL
B230E5C1D0;2024-06-21;ACQUISTO INNOVAZIONI INFORMATICHE;706752;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A0384B38A0;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 14_BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.;698000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A03C010597;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 115A_HEMLIBRA 30 MG;670972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03844A1FC;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 8_MEDICAL CENTER MG S.R.L.;660961;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B149B83F12;2024-04-16;ADESIONE CONVENZIONE CONSIP BUONI PASTO LOTTO 10;658249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
B13598DE49;2024-04-11;ACQUISTO BUONI PASTO ELETTRONICI;658249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
9820084DAA;2023-08-04;FORNITURA DI ENERGIA ELETTRICA AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL EE10 ASP AMBITO POTENZA;650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;NOVA AEG S.P.A
A03D0C8190;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 401_SUB-LOTTO A_ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR E SUB-LOTTO B_ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;630115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A03859859B;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 23_ASCENSIA DIABETES CARE ITALY S.R.L.;627760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
A03BD5980E;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 67 A-B-C-D-E_ONTOZRY 12.5MG 14CPR - 25MG 14CPR, ONTORY 28 CPR 50MG, ONTOZRY 28 CPR 100 MG, ONTOZRY 28 CPR 150MG, ONTOZRY 28 CPR 200MG;627062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A028A51948;2023-11-10;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI ANZI - PROGETTAZIONE ESECUTIVA E LAVORI.;607661;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;SAGI S.R.L.
A04BA3D931;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 6 BEXSERO DITTA GLAXOSMITHKLI;600014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
96352224BA;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 7_AGGIUDICATARIO 1;580501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A03CD85080;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 334_NPLATE 500 MCG;572573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A03C0494A1;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 119 A-B_SEGLUROMET;560840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B0F2A4F9EF;2024-03-25;FORNITURA SISTEMI DIAGNOSTICI;540000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A04B7466D9;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 1 GARDASIL;535500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99667641D8;2023-08-02;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI LICENZE D'USO MICROSOFT ENTERPRISE AGREEMENT E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (SETTIMA EDIZIONE) - MICROSOFT ENTERPRISE AGREEMENT 7' - LOTTO UNICO;516922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A05CE54F57;2024-06-11;FORNITURA DI STAMPATI PER L'ASP DI POTENZA - LOTTO 4;509441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPATI SU ORDINAZIONE;Operatore individuale (persona fisica)
A03C4A8010;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 184_GAMMAGARD 10000 MG;495000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A03BCD3979;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 49 A-B-C_SUBOXONE 2MG/0,5MG FILM SUBLINGUALE - 28 FILM, SUBOXONE 8MG/2MG FILM SUBLINGUALE - 28 FILM, SUBOXONE*28FILM SUBL 12MG+3MG;475956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B1796FEA58;2024-04-30;ATTUAZIONE DEL SERVIZIO NUE-112. ADEGUAMENTO DELLE CENTRALI OPERATIVE DEL 118 DI POTENZA E MATERA. ADESIONE CONVENZIONE PORTALE STRATEGICO NAZIONALE;458469;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;POLO STRATEGICO NAZIONALE S.P.A.
A022FC2E0F;2023-10-26;FORNITURA IN NOLEGGIO DI N.25 AUTOVETTURE OPERATIVE (VARIE SEDI);457857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASEPLAN ITALIA SPA
A03839087C;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 5_ROCHE DIABETES CARE ITALY S.P.A.;446104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B1D7DB7A6A;2024-05-28;ACQUISTO ABIRATERONE;441000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
A038555E4E;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 20_A. MENARINI DIAGNOSTICS S.R.L.;440358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
98031875D4;2023-05-03;ACQUISTO N. 300 SIRINGHE FARMACO LEQVIO DITTA NOVARTIS FARMA SPA;428082;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
A03BF9D6B0;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 114 A_KAFTRIO;426082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
96341976DE;2023-02-01;AUTORIZZAZIONE ALL'APPROVVIGIONAMENTO DEL FARMACO OXLUMO PER LE ESIGENZE DELL'U.O.C. FARMACEUTICA TERRITORIALE;418290;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A038359B18;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 1_MEDICAL CENTER MG S.R.L.;417060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B1C9563147;2024-05-23;ACQUISTO LENALIDOMIDE;413280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1BB61C02E;2024-05-20;ACQUISTO LENALIDOMIDE;413280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B50CA6F0CA;2024-12-30;SERVIZI ASSICURATIVI LOTTO 5 PARCO VEICOLI E INFORTUNI;411000;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
96355779AD;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 13_AGGIUDICATARIO 3;407763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B306DFB4C1;2024-09-12;APPALTO PER L'AFFIDAMENTO DEI LAVORI DI ADEGUAMENTO DELLE ELISUPERFICI PER ATTIVITÀ DI ELISOCCORSO NOTTURNO NEI COMUNI DI VENOSA E PESCOPAGANO;402933;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;
A03CF22550;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 373_SUB-LOTTO A_REVESTIVE 1,25 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE E SUB-LOTTO B_REVESTIVE 5 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;400401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9677158369;2023-03-03;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9_ AMBITO VILLA D'AGRI;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A02CFCADEC;2023-09-13;ATTUAZIONE NUE 112 BASILICATA CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE ('PSN'), DI CUI AL COMMA 1 DELL'ARTICOLO 33- SEPTIES DEL D.L. N. 179 DEL 2012;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;SOGEI S.P.A.
A03C42866D;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 154_(SUB-LOTTO A_TAVLESSE 100 MG E SUB-LOTTO B_TAVLESSE 150 MG);375667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A04B76A48F;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 2 VAXNEUVANCE DITTA MSD ITALI;373500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03C8E3DC4;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 275_TASIGNA 150 MG CAPSULE RIGIDE;367731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B17899BE4A;2024-05-02;FORNITURA DI SISTEMI DIAGNOSTICI DI ULTIMA GENERAZIONE, CON CANONE DI NOLEGGIO ED ASSISTENZA TECNICA, PER L'ESECUZIONE DI TEST MICROBIOLOGICI DI IDENTIFICAZIONE BIOCHIMICA ED ANTIBIOGRAMMA E PER L'ESECUZIONE DI EMOCOLTURE PRESSO I LABORATORI DI PATOLOGIA CLINICA DEI PP.OO. DI CHIAROMONTE E VENOSA;360000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0460438EF;2023-12-29;PNRR INVESTIMENTO M6 - C1 - 1.2.2. CENTRALI OPERATIVE TERRITORIALI (COT) - INTERCONNESSIONI_ ACCORDO QUADRO 'SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI LOTTO 4 TELEMEDICINA - CENTRO - SUD;349445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
A03C3E4E4D;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 144_JYSELECA 200MG 30CPR RIV.;346998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
A03C39F55F;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 134_(SUB-LOTTO A_FINTEPLA 2,2 MG/ML - SOLUZIONE ORALE-FLACONE - 60 ML, SUB-LOTTO B_FINTEPLA 2,2 MG/ML - SOLUZIONE ORALE-FLACONE - 120 ML E SUB-LOTTO C_FINTEPLA 2,2 MG/ML - SOLUZIONE ORALE-FLACONE - 360 ML);344877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZOGENIX S.R.L.
A03C4E0E42;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 211_TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE;341786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A020D05356;2023-10-23;PROCEDURA PER LA FORNITURA ANNUALE DI VACCINI ANTINFLUENZALI PER LA PROSSIMA CAMPAGNA 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - LOTTO 1 DITTA SEQIRUS SRL: PRESA D'ATTO GARA REGIONALE;337500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SEQIRUS S.R.L.
A03BF2105E;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 97 A_DARZALEX 1800 MG FLACONCINO DA 15 ML;333969;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0385A82D0;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 24_BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.;320840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A038E33F91;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 28A_ANDEXANET ALFA - POLVERE PER SOLUZIONE PER INFUSIONE - 200 MG;320000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32E885821;2024-09-26;ACQUISTO FARMACO USTEKINUMAB;320000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
948986110A;2023-01-02;LAVORI DI ADEGUAMENTO ALLE NORME DI SICUREZZA E MANUTENZIONE STRAORDINARIA DEL POLIAMBULATORIO DI MURO LUCANO DELL'ASP DI POTENZA;312000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;PACE COSTRUZIONI -  S.R.L.
9602289B8C;2023-01-16;FORNITURA N.2 TELECOMANDATI DIGITALI DIRETTI (PNRR);308934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
A03BE2720F;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 72 A_CYSTADROPS*COLLIRIO 5 ML;297000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A038E45E6C;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 22A-B-C (PIQRAY 150 MG 56 CPR FILM RIV - PIQRAY 200 MG 28 CPR FILM RIV - PIQRAY 200+50 MG 28+28 CPR FILM RIV);296222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03792C563;2023-12-20;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI LAGOPESOLE - PROGETTAZIONE ESECUTIVA E LAVORI.;295474;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;SOCIETA' COOPERATIVA MULTISERVICE SUD - COOPERATIVA SOCIALE
9794765FC3;2023-07-11;ACQUISTO TOMOGRAFO ASSIALE COMPUTERIZZATO (FONDI PNRR) POL. SANT'ARCANGELO;295350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
A0384AA135;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 13_BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.;293040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A03D0708EF;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 389_ADTRALZA*150MG/ML 2X2SIR PRER.;288800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
9835147C0C;2023-05-23;ACQUISTO N. 4000 CONF. DI FARMACO RYBELSUS VARIE FORMULAZIONI ( FABBISOGNO 6 MESI) DITTA NOVO NORDISK;288720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A00FA085E4;2023-09-27;ACQUISTO DEL FARMACO RYBELSUS VARIE FORMULAZIONI;288720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
9869235E5A;2023-06-07;FORNITURA DI FARMACO DUPIXENT VARIE FORMULAZIONI PER POD CHIAROMONTE- DITTA SANOFI;287952;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
A03BCEEFBF;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 56 A_EPIDYOLEX;282150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
96355481C1;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 12_AGGIUDICATARIO 1;280800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A038431D57;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 7_ROCHE DIABETES CARE ITALY S.P.A.;279951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
