# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0124A504A;2023-09-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - ASTELLAS PHARMA S.P.A.;1528015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B03B5D5526;2024-02-02;PNRR M6C1.1.1. ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI DI SICUREZZA DA REMOTO DI COMPLIANCE E CONTROLLO PER LE PP.AA.;1513483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCENTURE S.P.A.
B14920BEB9;2024-04-18;Teledialisi comprensiva di software gestionale e report di attività;1508000;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B15B35DFEB;2024-04-23;Teledialisi comprensiva di software gestionale e report di attività;1508000;PROCEDURA APERTA;Servizi di dialisi a domicilio;
9767984B63;2023-06-27;PNRR M6C1 1.1. LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI MOTTOLA (TA).;1501532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A00C548E07;2023-09-29;LOTTO 50 - SISTEMA PER IL TRATTAMENTO ENDOVASCOLARE DELLO STROKE ISCHEMICO CEREBRALE;1500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045DE2261;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA SIEMENS;1500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
99827287BF;2023-07-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - NOVARTIS FARMA;1497800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0446CC54A;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA MEDISAN SUD S.R.L.;1487592;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0151B71BF;2023-12-11;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI MANDURIA;1473917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9581754988;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA MEDISAN SUD S.R.L.;1467869;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDISAN SUD S.R.L.
B30E97387F;2024-09-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - ASTELLAS PHARMA S.P.A. - RINNOVO;1466273;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
A0475DDC6E;2024-01-04;ORDINATIVO DI FORNITURA CONVENZIONE AS NEG FATTORE VIII DI COAGULAZIONE - BAYER - NUOVO ODF;1460237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B28091D79E;2024-07-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - BOEHRINGER INGELHEI ITALIA SPA - OFEV;1432851;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2136BD024;2024-06-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 108522/2024;1432448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
99672735E1;2023-07-17;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - JANSSEN-CILAG - RINNOVO BIS;1428794;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A045D5F645;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA BIOMERIEUX;1425000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B290B8CBBF;2024-07-23;RICHIESTA PROGETTO DEFINITIVO S: CATALDO - CONTRATTO;1416627;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9562897041;2023-01-17;LOTTO 6 - N. 2 SISTEMI TAC 256;1400000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
9562944708;2023-01-17;LOTTO 9 - N. 2 ANGIOGRAFI MONOPLANARI;1400000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;GETINGE ITALIA S.R.L.
B248570804;2024-07-01;ACQUISTO REAGENTI TRIENNALE;1400000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ARROW DIAGNOSTICS SRL
97903146B1;2023-04-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - NOVARTIS FARMA;1393175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B1CE549074;2024-05-24;ARREDI NON SANITARI PER LE AREE COMUNI DEL SAN CATALDO;1371170;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;MOSCHELLA SEDUTE S.R.L.
9651167AF3;2023-02-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - JANSSEN-CILAG - RINNOVO;1364136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1D5F36E38;2024-05-27;n. 1 RM 1,5 Tesla;1350000;PROCEDURA APERTA;Apparecchi radiologici;
B244BE7D41;2024-07-01;N.1 RM 1,5 TESLA;1350000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;PHILIPS S.P.A.
B18420F57A;2024-05-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - ELI LILLY ITALIA S.P.A. - VERZENIOS - RINNOVO;1342375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B4DA277F01;2024-12-16;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;1335769;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SAPIO LIFE SRL
B3762C41A9;2024-10-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - CSL BEHRING;1335750;AFFIDAMENTO DIRETTO;;CSL BEHRING SPA
A043E002E2;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - SAPIO LIFE SRL;1332146;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SAPIO LIFE SRL
B4D9204BFB;2024-12-16;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;1309913;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BRISTOL-MYERS SQUIBB S.R.L.
A04222FE6F;2023-12-27;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI STOMIA E MEDICAZIONI AVANZATE PER L'ASL TARANTO - DITTA CONVATEC ITALIA SPA;1300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EDFD33B0;2024-12-19;FORNITURA MICROINFUSORI E MATERIALE DI CONSUMO;1299003;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MOVI SPA
B1A5E49499;2024-05-13;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - JANSSEN-CILAG;1288914;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
998310922A;2023-07-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - JANSSEN-CILAG;1282907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0262B597D;2023-11-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - JANSSEN-CILAG - DARZALEX 1800MG - RINNOVO;1269082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A045D65B37;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA DIASORIN;1250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0417FB2F5;2023-12-27;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI PRODOTTI DIETETICI PER LA ASL TARANTO - DITTA ABBOTT SRL;1240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
A042400E2A;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER L'ARTROSCOPIA PER LE STRUTTURE DELLA ASL TARANTO - DITTA INTERHOSPITAL;1238750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A043DF2753;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - MSD ITALIA SRL;1237547;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SHARP & DOHME (ITALIA) S.P.A.
A05008BD9B;2024-02-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.3 (N.GARA 8101164) PER FARMACI UNICI E INNOVATIVI - BRISTOL-MYERS SQUIBB S.R.L_LOTTO_14 - OPDIVO 240 - RINNOVO BIS;1235738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A016516E07;2023-09-27;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - NOVARTIS FARMA - GILENYA - RINNOVO BIS;1223428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B407C4F7F8;2024-10-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - UCB PHARMA S.P.A.;1222419;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
A04F4E9418;2024-02-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ASTRAZENECA - RINNOVO BIS;1211960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9785522436;2023-07-04;PNRR M6C1 1.1. LAVORI DI REALIZZAZIONE DI UNA CASA DICOMUNITA' NEL COMUNE DI SAN MARZANO (TA).;1209967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A04FACD08A;2024-02-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - SANOFI S.R.L. - RINNOVO;1206486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
956292033B;2023-01-17;LOTTO 7 - N. 2 SISTEMI TAC 128;1200000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
A00C5F7E71;2023-09-29;LOTTO 63 - STENT 'A DIVERSIONE DI FLUSSO' PER IL TRATTAMENTO DI ANEURISMI DI GRANDI E PICCOLI VASI INTRACRANICI;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02AAEAFC9;2023-11-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - JANSSEN-CILAG - RINNOVO - OPSUMIT 10MG;1196010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A039D9E8BE;2023-12-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ASTRAZENECA - RINNOVO - TAGRISSO 80MG;1194340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0446563EA;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;1193770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0445495ED;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA COLOPLAST S.P.A.;1191592;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01ED6BF3E;2023-12-13;LOTTO 1 - N. 74 LETTI DI DEGENZA PER TERAPIA INTENSIVA/UTIC/STROKE;1184000;PROCEDURA APERTA;LETTI D'OSPEDALE;
B4D8ABA81D;2024-12-16;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;1182614;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;AMGEN S.R.L.
97880580FD;2023-07-05;PNRR M6C1 1.1. LAVORI DI REALIZZAZIONE DI UNA CASA DICOMUNITA' NEL COMUNE DI TORRICELLA (TA).;1179143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0444756FA;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA ABBOTT S.R.L.;1168952;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0014EE661;2023-08-02;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - BOEHRINGER INGELHEI ITALIA SPA - RINNOVO BIS;1168816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B15B35E0C3;2024-04-23;Servizio di assistenza alla dialisi peritoneale;1165737;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B14920CF8C;2024-04-18;Servizio di assistenza alla dialisi peritoneale;1165737;PROCEDURA APERTA;Servizi di dialisi a domicilio;
995420991F;2023-07-10;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - BIOGEN ITALIA SRL - RINNOVO BIS;1162138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2760BA29A;2024-07-15;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - BIOGEN ITALIA SRL - RINNOVO BIS - NUOVO ODF;1162138;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A043CD9F6D;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - CSL BEHRING SPA;1152990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
A050069190;2024-02-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KISQALI, TAFINLAR 75, SANDIMMUN;1141221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9665339A0E;2023-02-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.3 (N.GARA 8101164) PER FARMACI UNICI E INNOVATIVI - BRISTOL-MYERS SQUIBB S.R.L_LOTTO_14 - OPDIVO 240 - RINNOVO;1138545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A00B835402;2023-09-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.20 (N. GARA 9098268) PER L'ACQUISTO DI VACCINI ANTINFLUENZALI - LOTTI 2 E 3 - SEQIRUS SRL;1098000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B4BE859646;2024-12-11;FORNITURA CARBURANTE PER AUTOTRAZIONE;1096780;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;KUWAIT PETOLEUM
A048D6DE31;2024-01-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.22 (N.GARA 9256973) PER VACCINI - SANOFI S.R.L.;1096688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B4F6ADAE4C;2024-12-23;FORNITURA DI PRODOTTI PER L'ANGIOGRAFIA E CHIRURGIA VASCOLARE DELLA ASL TARANTO – ANNO 2025;1089574;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDIC'S BIOMEDICA - S.R.L.
B229087ACB;2024-06-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - GILEAD SCIENCES - TECARTUS PROT 108522/2024;1088415;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A042374AA3;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA MEDIC'S BIOMEDICA SRL;1087500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CF867764;2024-08-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.20 (N. GARA 9098268) PER L'ACQUISTO DI VACCINI ANTINFLUENZALI - LOTTI 2 E 3 - SEQIRUS SRL - RINNOVO;1087500;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
972127169B;2023-03-20;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - JANSSEN-CILAG - INTEGRATIVO IMBRUVICA 420 E 560 MG;1086925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9788919780;2023-07-05;LAVORI DI REALIZZAZIONE DI UNA CASADICOMUNITA' NEL COMUNE DI GROTTAGLIE (TA).;1082981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A017B1982F;2023-09-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - ENTRESTO - RINNOVO;1079540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4B85C7E82;2024-12-11;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - SANOFI S.R.L. - RINNOVO BIS - NUOVO ODF;1058169;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9739230AD6;2023-03-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.10 (N.GARA 8599142) PER FARMACI PREVALENTEMENTE UNICI - BRISTOL-MYERS SQUIBB (EX CELGENE) - NUOVO ODF;1057912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9854986FB4;2023-05-30;PROCEDURA DI AFFIDAMENTO DA ESPLETARSI IN MANIERA TELEMATICA TRAMITE PIATTAFORMA EMPULIA PER L'AFFIDAMENTO LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI MARTINA FRANCA. GT 162;1056437;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B158CCBBA4;2024-04-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - NOVARTIS FARMA - RINNOVO;1051733;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
95850601BD;2023-01-31;LOTTO 1 - FORNITURA DI N. 2 SISTEMI PER INDAGINI DI IMMUNOEMATOLOGIA ERITROCITARIA MEDIANTE MICROAGGLUTINAZIONE SU COLONNA FILTRANTE.;1050000;PROCEDURA APERTA;APPARECCHI PER IMMUNOANALISI;
B4F197EA7E;2024-12-23;DISPOSITIVI MEDICI;1049758;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;COLOPLAST - S.P.A.
A02EFD81BE;2023-12-04;PROCEDURA APERTA TELEMATICA DI RILIEVO COMUNITARIO EX ART. 71 D.LGS. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONVIVENZA PER LE NECESSITA' DELLA ASL TARANTO;1047384;PROCEDURA APERTA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
B21C944B2F;2024-06-14;AFFIDAMENTO DI SERVIZI APPLICATIVI IN AMBITO SANITÀ DIGITALE PER LA RIDUZIONE DELLE LISTE D'ATTESA;1047039;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;GPI S.P.A.
B2AED9557B;2024-08-01;AFFIDAMENTO SERVIZI APPLICATIVI IN AMBITO SANITÀ DIGITALE PER LA RIDUZIONE DELLE LISTE D'ATTESA;1047019;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;GPI S.P.A.
B2AF117A87;2024-08-01;SERVIZI DI CONDUZIONE APPLICATIVA IN AMBITO SANITÀ DIGITALE PER LA RIDUZIONE DELLE LISTE D'ATTESA;1047016;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;GPI S.P.A.
9807317603;2023-07-19;LAVORI PER LA REALIZZAZIONE DI UNA CASA DI COMUNITA' A LATERZA;1041758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A012364762;2023-09-26;LOTTO 1 TEST RAPIDI ANTI-HCV SU CAMPIONI DI SANGUE INTERO CAPILLARE;1040000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECHNOGENETICS S.R.L.
B35F69F142;2024-10-09;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - NOVARTIS FARMA - ILARIS - RINNOVO BIS;1036431;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B1E6A6AEFC;2024-05-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8240965) PER NEGOZIATE FATTORE VIII DELLA COAGULAZIONE - PFIZER S.R.L. - RINNOVO BIS;1036150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B4FB3C8D45;2024-12-23;PROCEDURA DI RINEGOZIAZIONE ANNO 2025 – FORNITURA DI STOMIE E MEDICAZIONI AVANZATE PER LE STRUTTURE DELLA ASL TARANTO COLOPLAST;1033287;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;COLOPLAST - S.P.A.
B294759524;2024-07-24;GT 254 - AFFIDAMENTO DI SERVIZI APPLICATIVI IN AMBITO DI SANITÀ DIGITALE PER LA RIDUZIONE DELLE LISTE D'ATTESA;1031063;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A04895A17F;2024-01-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - UCB PHARMA S.P.A. - RINNOVO;1024266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B50123E0E7;2024-12-24;CANONI RELATIVI ALLE STRUMENTAZIONI E FORNITURA DI REAGENTI;1020999;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ABBOTT S.R.L.
A050ED691D;2024-02-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - BRISTOL-MYERS SQUIBB S.R.L;1019763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
