# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00F4ECE7C;2023-09-13;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 3 ANGIOGRAFI DI PRODUZIONE CANON (EX TOSHIBA) PRESSO IL PO S.GIOVANNI (RADIOLOGIA INTERVENTISTICA ED EMODINAMICA) DELL'AO S.GIOVANNI ADDOLORATA DI ROMA;480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B466AA613D;2024-11-25;SISTEMA DIAGNOSTICO PER ELETTROFORESI CAPILLARE/AGAROSIO;467500;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B2C0E3A7E9;2024-08-12;SEFAP24133.PROCEDURA APERTA PER L'AFFIDAMENTO, PER CONTO DELL'OSPEDALE SAN GIOVANNI ADDOLORATA DI ROMA, DELLA FORNITURA E INSTALLAZIONE CHIAVI IN MANO DI N. 2 CENTRALI DI MONITORAGGIO PER IL CENTRO RIANIMAZIONE NELL'AMBITO DELL'INTERVENTO RISTRUTTURAZIONE DEGLI SPAZI E POTENZIAMENTO DELLE ATTREZZATU;465600;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;NIHON KOHDEN ITALIA S.R.L.
B4FD45E152;2024-12-27;SISTEMA DI STABILIZZAZIONE POSTERIORE DEL RACHIDE VERTEBRALE DORSALE E LOMBARE CON TECNICA PERCUTANEA/MINI-INVASIVA NELLA PATOLOGIA TRAUMATICA E DEGENERATIVA, LEGA DI TITANIO O ANALOGO RMN COMPATIBILE;462000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41D210E2B;2024-11-05;VARI SERVIZI SANITARI;461349;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;P.G. MELANIE KLEIN - COOPERATIVA SOCIALE
B2403B37C8;2024-06-28;EMOSTATICO STERILE A BASE DI GELATINA E TROMBINA KIT MONODOSE COMPLETO PER USO CHIRURGICO E APPLICATORE ENDOSCOPICO.;455000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B22E58A233;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_ABBOTT LOTTI 1, 4, 6, 8, 10 E 12;449104;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B30E7DB7CE;2024-09-16;ENDOPROTESI MODULARE TBE GORE TAG;437500;PROCEDURA DI GARA;;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B0549CB116;2024-02-09;FORNITURA DI UNA TC - PNRR;431639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A
B1CC9BB34E;2024-05-22;ORDINATIVO PER FARMACI 2023_ VIII TRANCHE_LOTTO 10_ ASTELLAS PHARMA S.P.A.;410550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A016BC73A7;2023-07-20;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER ESAME EMOCROMOCITOMETRICO CON TECNOLOGIA IN CITOCHIMICA DITTA SIEMENS HEALTHCAREA ENZIMATICA;399184;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B4D522EE22;2024-12-16;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 85, 198 E 230, ABBVIE;397908;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B32A9BC845;2024-09-26;PROTESI MAMMARIE ALLEGGERITE;388063;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
A0307FDE73;2023-11-24;FORNITURA REAGENTI PER LA UOC OFTALMOLOGIA - BANCA DEGLI OCCHI - DITTA BIOPHISICA SRL;382157;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BIOPHISICA S.R.L.
96603125A6;2023-03-02;L 2 LENTE INTRAOCULARE DA CAMERA POSTERIORE PER FACOEMULSIFICAZIONE, ACRILICA IDROFOBA, PIEGHEVOLE MONOMATERIALE, ASFERICA, FILTRO UV OTTICA 6,0 MM, LUNG. TOT. 13.0 MM;380000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045125F4D;2023-12-13;ADESIONE GARA REGIONALE FARMACI NONA TRANCHE 2022 L. 3 DITTA JANSSEN CILAG;367959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B32A9BB772;2024-09-26;PROTESI MAMMARIE;366625;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B42FE9C314;2024-11-08;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 311,312, 313 E 314;362144;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B2B62007B1;2024-08-07;SEFAP24134_PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA E INSTALLAZIONE DI N. 2 VENTILATORI POLMONARI PER TERAPIA INTENSIVA NEONATALE, N. 8 VENTILATORI POLMONARI DI ALTA FASCIA PER TERAPIA INTENSIVA POST -OPERATORIA, E N.1 VENTILATORE POLMONARE DA TRASPORTO, COMPRENSIVA DI ASSISTENZA TECNICA F;360000;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;DRAEGER ITALIA S.P.A.
B0B4DF4C0C;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - BECTON DICKINSON ITALIA LOTTO 19 E 23DELIBERA N. 265.DG DEL 29.02.24;358800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B4D04355CE;2024-12-18;SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITÀ: IFA E BLOTTING;357500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9611555A18;2023-01-19;ADESIONE ALLA GARA REGIONALE CENTRALIZZATA PER LA FORNITURA DI AUSILI PER INCONTINENTI - L. 6 DITTA SERENITY S.P.A;355920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A00F6A4997;2023-09-14;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 2 TC DI PRODUZIONE GE HEALTHCARE PRESSO I PRESIDI OSPEDALIERI S.GIOVANNI E ADDOLORATA DELL'AO.;355000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B0AB630E5C;2024-03-05;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - AB MEDICA SPA LOTTO 14DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;355000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
9917764DC0;2023-06-01;SERVIZIO ASSICURATIVO POLIZZA INCENDIO RISCHI ORDINARI - DITTA UNIPOL SAI ASSICURAZIONI;349534;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ASSICURATIVI;
A019EA910D;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 19 DITTA VIFOR PHARMA;348840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A019FDE00C;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRANCHE L. 71 DITTA CSL BEHRING SPA;340250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B26E4134CF;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;336879;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;JANSSEN CILAG S.P.A.
B2B62BE47D;2024-08-07;PROCEDURA APERTA PER LA FORNITURA E INSTALLAZIONE DI N. 4 SISTEMI DI VIDEOMANAGEMENT PER SALA OPERATORIA, COMPRENSIVA DI GARANZIA E ASSISTENZA TECNICA FULL RISK DI 24 MESI PER CONTO DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA NELL'AMBITO DELL'INTERVENTO RISTRUTTURAZIONE DEGLI SPAZI E POTENZIAME;336000;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;ALTAMED S.R.L.
B0BD4DBF3A;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE NOVARTIS FARMA;332179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9931376EBA;2023-07-03;L 4 DISPOSITIVI PER INIEZIONE DI MEZZO DI CONTRASTO CON SISTEMA UNICO PER CORONAROGRAFIA, ANGIOPLASTICA, VENTRICOLOGRAFIA E AORTOGRAFIA A CIRCUITO CHIUSO;322700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019DC226C;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 1 DITTA ELI LILLY;320731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B48977B464;2024-11-29;ADESIONE UNDICESIMA TRANCHE FARMACI 2024, ELI LILLY;305587;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B35ABC0824;2024-10-08;ADESIONE I TRANCHE 2023, LOTTO 12, JANSSEN - CILAG SPA;305527;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B163A804A1;2024-04-23;"ADESIONE ALLA CONVENZIONE CONSIP ID 2631 PERSONAL COMPUTER DESKTOP, WORKSTATION E MONITOR CON SERVIZI CONNESSI ED OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI ED.3; LOTTO 2 (PC DESKTOP WORKSTATION E MONITOR 3)";304364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A055F0762F;2024-04-11;"ADESIONE ALLA CONVENZIONE CONSIP 'ID 2631' PERSONAL COMPUTER DESKTOP, WORKSTATION E MONITOR CON SERVIZI CONNESSI ED OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI ED.3'; LOTTO 2 PNRR";304364;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
994992168E;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.1 DITTA SPINDIAL SPA;296341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;SPINDIAL SPA
B428C35AAC;2024-11-07;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 13, 36 , 118, 169, 258 E 305 PFIZER;286361;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B0B4E54B45;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - ABBOTT MEDICAL ITALIA S.R.L. LOTTI 2, 4, 10, 13, 20 E 21DELIBERA N. 265.DG DEL 29.02.24;285372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B4A1A9AAC4;2024-12-09;LANCETTE PUNGIDITO MONOUSO;285188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B22AC17997;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTO 9;284800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9713450085;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 39 DITTA ABBOTT MEDICAL ITALIA;283200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B251D728DD;2024-07-03;SISTEMA A PRESSIONE NEGATIVA LOTTO 5;282581;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SMITH & NEPHEW SRL
B0A9F9CC8E;2024-03-05;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - BECTON DICKINSON ITALIA LOTTO 17DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;282000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B193057844;2024-05-08;ORDINATIVO PER FARMACI 2023 13 TRANCHE;280546;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
9761011119;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 121 DITTA GILEAD SCIENCES;280193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B07F93AAD7;2024-02-23;AFFIDAMENTO TRIENNALE DEL SERVIZIO DI MANUTENZIONE FULL RISK SU N. 1 TOMOGRAFO A RISONANZA MAGNETICA DI PRODUZIONE PHILIPS MODELLO ACHIEVA 1,5T COMPLETO DELLA RELATIVA WORKSTATION DI ELABORAZIONE E REFERTAZIONE;277700;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4D04344FB;2024-12-18;SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITÀ: CLIA, FEIA O SIMILARI;275000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B461FF2B9A;2024-11-21;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 261, MERCK SERONO;274092;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B22E4ABA2A;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_IMPULSE DYNAMICS LOTTO 5;273600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
A0452DC995;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 66 DITTA EISAI;272790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B18BFFE1F2;2024-05-07;ORDINATIVO PER FARMACI 2023_XII;272550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
9610007CA4;2023-01-23;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA BRITANNICO;266542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
97576034B9;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 100 DITTA ASTRAZENECA;265436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A030B35672;2023-11-20;ADESIONE MATERIALE VARIO DA LABORATORIO REGIONE LAZIO L 1 DITTA LABOINDUSTRIA;265369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;LABOINDUSTRIA S.P.A.
A01BC51A28;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L 68 DITTA ASTELLAS;259625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B240B5EBB2;2024-06-26;ORDINATIVO PER FARMACI 2023 1 TRANCHE_LOTTO 66_EISAI S.R.L.;258887;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;EISAI S.R.L.
A00F5EF43B;2023-09-14;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA DI PRODUZIONE GE HEALTHCARE MODELLO 1,5T SIGNA EXCITE (COMPRESE LE RELATIVE WORKSTATION) PRESSO IL PO S. GIOVANNI - UOC DI D;255000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B187316AE2;2024-05-07;FORNITURA CHIAVI IN MANO DI N. 20 UNITÀ PENSILI PER SALA OPERATORIA ACCESSORIATE CON PRESE GAS, ELETTRICHE E MENSOLE, COMPLETA DI ASSISTENZA TECNICA IN REGIME DI GARANZIA DI TIPO FULL RISK PER 12 MESI;252700;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
A045392FC4;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 97 DITTA ROCHE;247853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B0C6B265D0;2024-03-13;Aghi automatici;247500;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B251EACBFB;2024-07-03;SISTEMA TERAPIA PRESSIONE NEGATIVA LOTTO 1;242225;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TEGEA S.R.L.
B22AB9919F;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDTRONIC LOTTO 9;240576;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
9878130ABE;2023-06-21;SERVIZIO DI MANUTENZIONE FULL RISK, PER UN PERIODO DI 36 MESI, SUL TOMOGRAFO A RISONANZA MAGNETICA DI PRODUZIONE SIEMENS MODELLO MAGNETOM SOLA 1,5T COMPLETO DELLA RELATIVA WORKSTATION DI ELABORAZIONE E REFERTAZIONE SITO PRESSO IL PO ADDOLORATA;240000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B0AA6E5F99;2024-03-05;ORDINATIVO AQ PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO -ENDOVASCULAR SERVICE LOTTO 19DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;240000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOVASCULAR SERVICE - S.R.L.
A019DF4BAC;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 2 DITTA GILEAD;239801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B3603E0140;2024-10-09;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI 1_BIOTRONIK LOTTO 3;238040;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
A04998E089;2023-11-22;FORNITURA DI DISPOSITIVI MEDICI PER LA UOC CARDIOLOGIA D'URGENZA - EMODINAMICA - DITTA M.V.S;237000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B40A622BA9;2024-10-30;DISPOSITIVI PUNGIDITO E LANCETTE MONOUSO CON SISTEMA DI SICUREZZA PER L'ESECUZIONE DEL PRELIEVO DEL SANGUE CAPILLARE PER LA MISURAZIONE DELLA GLICEMIA;236250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31CF508ED;2024-09-19;ADESIONE III TRANCHE, 2024, LOTTI 233 E 372, ELI LILLY;235577;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
97490198FA;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 36 DITTA BAXTER;232328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A00D2455EA;2023-08-04;ADESIONE GARA FARMACI 2022 SETTIMA TRANCHE - L 12 DITTA SEAGEN B. V.;230429;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B360462C84;2024-10-09;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI 1_MICROPORT LOTTO 3;229400;AFFIDAMENTO DIRETTO;;MICROPORT CRM S.R.L.
B40A621AD6;2024-10-30;STRISCE REATTIVE PER LA DETERMINAZIONE DEL GLUCOSIO NEL SANGUE;225000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B360586D7B;2024-10-09;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI 1_MEDTRONIC LOTTO 3;224000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9670938680;2023-02-21;ADESIONE ALLA GARA REGIONALE CENTRALIZZATA PER IL SERVIZIO TRASPORTO E CONSEGNA SANGUE, EMOCOMPONENTI, CELLULE STAMINALI, CAMPIONI BIOLOGICI E MATERIALI PER PRELIEVO DITTA COOPSERVICE SOC. COOP.P.A. E SVS GESTIONE SERVIZI S.R.L.;220425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B2458910A7;2024-07-02;PROCEDURA DI ACQUISIZIONE DIRETTA IN DEROGA ALL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, AI SENSI DELL'ORDINANZA COMMISSARIALE DEL 23/01/2024 REP. 2024/0000005 DEL COMMISSARIO STRAORDINARIO DI GOVERNO PER IL GIUBILEO DELLA CHIESA CATTOLICA 2025, PER LA FORNITURA E INSTALLAZIONE DI UN;220237;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;GM.MEDICA S.R.L.
A0025B5EB7;2023-06-21;FORNITURA DI KIT MULTIPAZIENTE E DISPOSITIVI MONOUSO PER INIETTORE MEZZI DI CONTRASTO MEDRAD STELLANT/SPECTRIS DITTA BAYER;218400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B2771DE7B0;2024-07-16;GIUBILEO 2025-FORNITURA ED INSTALLAZIONE DI N.80 POMPE A SIRINGA, 20 STAZIONI DI IMPILAGGIO, PIATTAFORMA SW E LICENZE;216400;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;B. BRAUN MILANO SPA
98329631C4;2023-05-29;ACQUISIZIONE IN SERVICE QUINQUENNALE DI N. 4 LAVAENDOSCOPI PER LE ESIGENZE DELLA UOC GASTROENTEROLOGIA E DELLA UOC MALATTIE DELL'APPARATO RESPIRATORIO;214500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STERILIZZATORI;
B442686541;2024-11-13;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 115 E 38, MEDAC PHARMA;209517;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
975751299F;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 40 DITTA AMGEN;209399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9931516246;2023-07-03;L 10 KIT PER ESAME CORONAROGRAFICO/ANGIOPLASTICA CORONARICA PERCUTANEA;208250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD46DDAF;2024-12-27;ELETTRODI E STIMOLATORI MONOUSO PER MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO;208250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97484145B8;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 114 DITTA ROCHE;207261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4337902E0;2024-11-10;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 168, 234 BRISTOL;206799;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A0194ED894;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 72 DITTA KASTER;206400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B22E4FAB5B;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BIOTRONIK LOTTO 9;204500;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
95977455BA;2023-02-01;FORNITURA DI UN TELECOMANDATO PER ESAMI DI REPARTO MEDIANTE ADESIONE AQ CONSIP - PNRR;203623;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
