# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B22ACC26B5;2024-06-21;STRUMENTARIO CHIRURGICO LAPAROSCOPICO - EROGATORE SPRAY;7245;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;ID & CO SRL
B22ACC7AD4;2024-06-21;SPINGINODI;7241;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
A050B4FFED;2023-12-12;FORNITURA DI CLIP PLURIUSO PER IL FISSAGGIO IN SICUREZZA DELLE LINEE EMATICHE 'HEDCLIP' PER LE ESIGENZE DELLA U.O.C. DI NEFROLOGIA E DIALISI DEL P.O. DI PESCARA;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B6CBB24E;2024-05-16;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA NACATUR LOTTO 20 30%;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B2BA0676AE;2024-08-09;PAPILLOSFINTEROTOMO PER BILLROTH II AVENTE LE SEGUENTI CARATTERISTICHE:. MONOUSO. PUNTA STANDARD 5 FR. LAMA DA 20 MM. ACCETTA FILO GUIDA 0.035'';7150;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B27E0B92C9;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 44 SBM;7144;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;SBM S.R.L.
B2809B443B;2024-07-19;SET PER ANESTESIA PERIDURALE CONTINUA PUNTA DI TUOHY 16-18GX80-90MM;7125;PROCEDURA APERTA;PROVETTE PER TEST;
A0633024BB;2024-10-14;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 277 SUN PHARMA;7124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EEED5556;2024-06-03;PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50 COMMA 1 LETTERA A) DEL D.LGS. N. 36/2023, PER I LAVORI SMALTIMENTO AMIANTO DI CANNE FUMARIE ED ETERNIT- C/O IL P.O. DI POLOLI;7122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERICOLA S.R.L.
B2BA1242A7;2024-08-09;BOTTIGLIETTA ACQUA PER INSUFFLATORE DI CO2 PER STRUMENTI OLYMPUS IN NOSTRA DOTAZIONE;7020;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05FC566DD;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 320;7019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B455BB176C;2024-11-20;LAVORI DI MANUTENZIONE STRAORDINARIA DELL'AMBULATORIO DH GERIATRICO SITO AL PIANO 6° DEL MONOBLOCCO – P.O. DI PESCARA;7005;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;GEO SERVICE S.A.S. DI MAZZOCCO CONCETTA
B12AD68F65;2024-04-10;LAVORI DI IMPIANTISTICA ELETTRICA A SERVIZIO MACCHINA DEL NUOVO DENSITOMETRO OSSEO PRESSO LA UOC MEDICINA NUCLEARE DEL P.O. PESCARA;7000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;KLIFER S.R.L.
B1B74F29BF;2024-05-16;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 27 70%;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B2CC8FD6CC;2024-08-21;CATETERE DIAGNOSTICO SELETTIVO;7000;PROCEDURA APERTA;PROTESI VASCOLARI;
B2809C309D;2024-07-19;SIRINGA SENZA AGO CONO LUER LOCK 30 ML IDG ≤ 1.0 ML;6975;PROCEDURA APERTA;PROVETTE PER TEST;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9780566A62;2023-05-09;LOTTO 69 - SOSPENSIONE FRONTALE TIPO PTOSE UP;6960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9686167DDC;2023-02-28;ADESIONE A CONVENZIONE CONSIP - STAMPANTI 19 - LOTTO 3;6944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;
