# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A062355519;2024-09-24;ADESIONE CONVENZIONE ARIA_2023_037 - LOTTO 5 MEDLINE;2040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17D69DACD;2024-05-02;ADESIONE ALLA PROCEDURA DI GARA AGGREGATA ESPERITA DALL'ASST DI LODI PER L'AFFIDAMENTO DELL'ESECUZIONE ESTERNA DI GESTIONE COMPLETA DEI CORSI DI FORMAZIONE, DI NATURA FORMATIVA ED INFORMATIVA ALL'INTERNO DEL PROGETTO DI RAFFORZAMENTO DSMD - PROGETTI REGIONALI VOLTI AL RAFFORZAMENTO DEI DIPARTIMENTI ;2037;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IN&FO&MED S.R.L.
B464EBB757;2024-11-22;TRASPORTO SANITARIO INTEROSPEDALIERO;2000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;ASSOCIAZIONE VOLONTARIA DI PRONTO SOCCORSO CROCE SAN NICOLO'
B350F0D832;2024-10-04;RINNOVO FARMACI ARIA - FIDIA FARMACEUTICI - ARIA_2021_025.3R MLOTTO 1526;1999;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;FIDIA FARMACEUTICI S.P.A.
A0555CE9D2;2024-04-03;ARIA_2023_015 MEDICAZIONI GENERALI E CEROTTI LOTTO 9;1980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
975242862D;2023-03-31;FORNITURA DI ARREDI PER COT DI MERATE;1952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
9752281CDC;2023-04-03;FORNITURA DI ARREDI PER COT DI BELLANO;1952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
9664245344;2023-02-16;INCARICO PROFESSIONALE PER PRESTAZIONI TECNICHE, REDAZIONE PRATICA EDILIZIA CILA IN SANATORIA E AGGIORNAMENTO CATASTALE DA SVOLGERE NELL'AMBITO DELL'INTERVENTO DI RIQUALIFICAZIONE DELLA 'CASA DI COMUNITÀ DI OLGIATE MOLGORA' DI CUI ALLA DGR XI/5373/2021;1950;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;Operatore individuale (persona fisica)
A05B33911D;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 5 BOSTON;1950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B312747E2B;2024-09-17;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2021_025.3/L1987;1941;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
A05208B5DE;2024-03-04;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 1523;1925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
996537037A;2023-07-17;ADESIONE CONVENZIONE ARIA_2022_002.2 - BENEFIS LOTTO 28;1900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B189EE51CE;2024-05-06;ADESIONE AD ACCORDO QUADRO, PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI LOTTO 1 ANALLERGO SPA;1900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANALLERGO S.R.L.
99962942C5;2023-08-08;MATERIALE DI CONSUMO PER APPARECCHIATURE - ADESIONE BRIANZA - LOTTO 12 FIAB;1888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052E7C719;2024-03-12;FARMACI ARIA - CHIESI ITALIA - ARIA_2021_025.3/L3244 11.03.2024;1877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B350953E68;2024-10-04;AQ FARMACI - SANDOZ - ARIA_2023_011.15 - LOTTO 16;1875;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SANDOZ SPA
B334286E28;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -BAXTER - ARIA_2023_020 LOTTO 97;1860;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A064B416E8;2024-11-18;FORNITURA DI N. 4 COMODINI E N. 3 TAVOLI SERVITORI PER ONCOLOGIA LECCO;1851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A064B5141D;2024-11-18;FORNITURA DI N.2 CARRELLI TERAPIA/MEDICAZIONE PER IFEC BELLANO E INTROBIO;1802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
B2E892C11F;2024-09-03;BRACCO - ARIA_2023_016 LOTTO 28;1800;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A03BAEFA10;2023-12-12;FORNITURA DEFIBRILLATORE PER CASA DI COMUNITA' LECCO;1790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
A04A9DF77F;2024-01-17;VACCINI ARIA - SANOFI - ARIA_2023_028.4 L2;1772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A057A8ED8B;2024-04-22;ARIA_2023_063 LOTTO 27;1770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B40310FECE;2024-10-28;SODIO IPOCLORITO;1770;PROCEDURA RISTRETTA;MEDICINALI VARI;
B4C218FC87;2024-12-11;AMUKINE MED 0,05% SPRAY 200 ML;1770;PROCEDURA APERTA;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B2729F3E71;2024-07-12;NUOVA FARMEC - ARIA_2021_006/L19;1769;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B1737B36F5;2024-04-29;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 LOTTO 04;1760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
A04E7C298D;2023-12-31;FORNITURA DI ARREDI IN METALLO IN ADESIONE ALLA CONVENZIONE ARIA_2020_012;1755;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
9731071DD0;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SISTEMA DENOMINATO GRIFO GESTIONE REGISTRO INFORMATICO STUPEFACENTI FARMACIA;1740;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;
A05B431DC1;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 21 KARDIA;1740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1730BE93A;2024-04-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA GRÜNENTHAL ITALIA - ARIA_2021_025.3 LOTTO 2594;1688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B3341D7DBE;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -ARIA_2023_020 - DIFA COOPER LOTTO 58;1673;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B3332CB2FC;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 129;1656;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B350901ABE;2024-10-04;AQ FARMACI - SANDOZ - ARIA_2023_011.15 - LOTTO 26;1611;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SANDOZ SPA
A064A32745;2024-11-15;CULLE E FASCIATOI;1611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
A027C8BB88;2023-11-07;ARIA_2022_021.1_DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI LOTTO 38;1610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A05DF44987;2024-06-26;ARIA_2023_018 AQ FORNITURA DI POMPE E DEFLUSSORI LOTTO 3;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B295822F20;2024-07-25;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO: RICHIESTA DI OFFERTA PER L'AFFIDAMENTO AI SENSI DELL'ART. 76 COMMA 4 LETTERA B) DEL D.LGS. 36/2023 DELLA FORNITURA DI N. 1 FRIGORIFERO PER LO STOCCAGGIO DI FARMACI DA DESTINARSI AL CENTRO DI PSICOTERAPIA E SALUTE MENTALE DELL'ASST DI LECCO. – FORN;1580;PROCEDURA DI GARA;FRIGORIFERI;A.C.F. ITALIA S.R.L.
B226A8F59A;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 75;1563;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B333872D13;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 49;1555;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A052F4C2C0;2024-03-12;ARIA_2023_063 AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE LOTTO 73;1547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05A95ABC1;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 4 APTIVA;1528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0649A63BE;2024-11-15;SALE DEGENZA;1520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A04F151CE0;2024-02-09;RINNOVO FARMACI ARIA - DR.REDDY'S - ARIA_2021_025.3R 1998;1508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052FD7574;2024-03-12;ARIA_2023_015 MEDICAZIONI GENERALI E CEROTTI LOTTO 18;1491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A027D87B7D;2023-11-17;FARMACI ARIA - SANDOZ - ARIA_2021_025.3/L2289 DEL 07/11/23;1468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B316AD3BFB;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 02;1467;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A0622C1AF5;2024-09-23;ADESIONE CONVENZIONE ARIA_2023_023 - AQ PROTESI PER APPARATO DIGERENTE - LOTTO 17 BOSTON;1441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
A04A7462BA;2024-01-18;ARIA_2023_063 DISPOSITIVI DI MEDICAZIONE GENERALE LOTTO 74;1410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B134E73501;2024-04-11;ADESIONE ALLA CONVENZIONE G.L. PHARMA ITALY - ARIA_2023_011.16/L10;1401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
A0622BD7A9;2024-09-23;ADESIONE CONVENZIONE ARIA_2023_023 - AQ PROTESI PER APPARATO DIGERENTE - LOTTO 14 BOSTON;1397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
99653177BC;2023-07-17;ADESIONE CONVENZIONE ARIA_2022_002.2 - BENEFIS LOTTO 20;1357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A0584F1FD1;2024-04-29;FORNITURA FRIGORIFERO MODELLO SKV300-TFT;1350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;A.C.F. ITALIA S.R.L.
A05B32D734;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 1 CARDINAL;1320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01E09FFCD;2023-10-16;FORNITURA DI N. 1 LETTINO VISITA PER LA CASA DI COMUNITÀ DI CASATENOVO;1314;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;MIS MEDICAL S.R.L.
B1BEAF2A2D;2024-05-20;ADESIONE ALLA CONVENZIONE A.C.R.A.F - ARIA_2021_025.3 LOTTO 2820;1303;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B3335528E6;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 139;1296;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4D7A7E27B;2024-12-16;LOTTO 18;1282;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;JANSSENCILAG
A04AD7B203;2024-01-18;ARIA_2022_021.2 DISPOSITIVI PER ANESTESIA LOTTO 29;1277;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B26DC64D94;2024-07-11;ADESIONE ALLA CONVENZIONE CODIFI - ARIA_2021_025.3R;1267;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04F9AA066;2024-02-14;ADESIONE CONVENZIONE ARIA_2022_045 LOTTO 24;1260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25E3F7BAD;2024-07-05;ADESIONE ALLA CONVENZIONE KYOWA KIRIN - ARIA_2021_025.3/L1305;1238;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
A061D9DCF5;2024-09-13;FORNITURA SEDUTE SU BARRA;1218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;
B226AF8C3E;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 159;1200;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0523E276F;2024-03-05;ADESIONE CONVENZIONE ARIA_2021_006 ANTISETTICI E DISINFETTANTI LOTTO 46 LOMBARDA H;1194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B226A9C056;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 102;1194;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04AC705AC;2024-01-18;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 L667;1190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0520753B7;2024-03-04;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 2334;1188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A9C3066;2024-01-17;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 L11;1186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4D81F8DF3;2024-12-16;LOTTO 19;1179;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;NUOVA FARMEC S.R.L.
A052070F93;2024-03-04;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 661;1176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064DDEEF9;2024-11-20;FORNITURA DI ARREDI IN METALLO IN ADESIONE ALLA CONVENZIONE ARIA_2020_012;1173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B2FC8D295D;2024-09-10;ADESIONE ALLA CONVENZIONE TEOFARMA - ARIA_2021_025.3R/L2865;1157;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A057AA0C66;2024-04-22;ARIA_2023_063 LOTTO 39;1150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9768190564;2023-03-20;FORNITURA DI SEDUTE OPERATIVE E SALA D'ATTESA PER COT DI MERATE;1125;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
B33373CD41;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 197;1123;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B303A17274;2024-09-12;ADESIONE ALLA CONVENZIONE GLAXOSMITHKLINE - ARIA_2021_025.3/L3176;1120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HALEON ITALY S.R.L.
B3340AC702;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 37;1104;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05221D19D;2024-03-05;ADESIONE CONVENZIONE ARCA_2017_018 - LOTTO 17 BOSTON;1100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B2FAF399A8;2024-09-10;ADESIONE ALLA CONVENZIONE FIDIA FARMACEUTICI - ARIA_2021_025.3/L1128;1100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
A05A91A6F2;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 3 COOK;1089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052092BA3;2024-03-04;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 8;1076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D71A98A3;2024-12-16;LOTTO 35;1069;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;EG S.P.A.
A05B33A1F0;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 5 CARDINAL;1050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04FC4AAF0;2024-02-15;VACCINI ARIA - TAKEDA ITALIA - ARIA_2023_028.4 L3;1040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B23146D363;2024-06-24;FORNITURA CAPPELLINI CHIRURGICI;1040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
97976436C6;2023-04-26;FORNITURA DI UNA TV DA 65' PER COT DI MERATE;1035;AFFIDAMENTO DIRETTO;TELEVISORI A COLORI;FERRARI S.N.C. DI FERRARI ROBERTO & C.
A05207A7D6;2024-03-04;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 2917;1025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B5AE82C;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 30 ABBOTT;1020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
A05B3C222B;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 12 MERIT;1020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B36772A4F8;2024-10-11;N. 1 CONTACELLULE ELETTRONICO;1000;PROCEDURA DI GARA;CONTATORI DI CELLULE DEL SANGUE;
B44801E4A4;2024-11-14;TEST PER LO SCREENING HCV E SERVIZI CONNESSI - ALIFAX - ARIA_2023_059;996;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ALIFAX S.R.L.
B260C4B352;2024-07-08;ADESIONE ALLA CONVENZIONE S.A.L.F. - ARIA_2021_025.3R/L2542;992;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0547871A1;2024-03-26;ARIA_2022_021.2 DISPOSITIVI PER ANESTESIA E SERVIZI CONNESSI LOTTO 30;957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B315D1767E;2024-09-18;PFIZER - ARIA_2024_011 LOTTO 28;955;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;PFIZER S.R.L.
A0234E7CE2;2023-10-27;LAVORI INERENTI L'INTERVENTO PER OSPEDALE DI COMUNITA DI LECCO;940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A02327584C;2023-10-24;SERVIZIO DI CONSULENZA ACUSTICA PER CDC E ODC BELLANO;936;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER IL CONTROLLO DEL RUMORE;Operatore individuale (persona fisica)
