# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05CC9E5E7;2024-06-20;SISTEMI PER STIMOLAZIONE CEREBRALE E VAGALE 1^ ED. -G.R. - LOTTO 3 DITTA MEDTRONIC 3^ CLASS.;172800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;MEDTRONIC ITALIA S.P.A.
990966416F;2023-08-25;PNRR - NUOVA CASA DELLA COMUNITÀ DI MIRA (VE) - M6C1 - INV.1.1. INT. 08 - SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE.;172710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;STUDIO CARTOLANO S.R.L. (SOCIETA' UNIPERSONALE)
98579215C1;2023-06-07;MATERIALE PER AUTOTRASFUSIONE APPARECCHIATURE HAEMONETICS 2023/2025;172384;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
B4315C3E2E;2024-11-11;DISPOSITIVI MEDICI PER MORCELLATORE;171600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
97649714FD;2023-05-19;PNRR - NUOVE CENTRALI OPERATIVE TERRITORIALI PER LA CITTÀ METROPOLITANA DI VENEZIA, P.LE S. LORENZO GIUSTINIANI 11/D - AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E CSE;170000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MATE SOCIETA' COOPERATIVA
9764048B4C;2023-04-12;G.R. COLONNE LAPAROSCOPICHE - LOTTO 2, STRYKER ITALIA S.R.L. - DELIBERA 635/2023 - GINECOLOGIA P.O. MESTRE;169912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;STRYKER ITALIA SRL
9884992972;2023-06-19;9^ APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 80_FRESENIUS - DETERMINA N.1049/2023;169344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A053D97E3D;2024-06-03;LOTTO 5- DITTA PROMED SRL (1^ CLASSIFICATA);168750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
B483D63B5E;2024-11-28;FORNITURE DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD;168033;AFFIDAMENTO DIRETTO;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;ITALIANA PETROLI SPA
9453498955;2023-01-13;LOTTO 16- SPIRALI A DISTACCO CONTROLLATO;168000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
B022B52570;2024-01-26;FORNITURA IN NOLEGGIO DEL DISPOSITIVO OPTUNE PER IL TRATTAMENTO DI GLIOBLASTOMA;168000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0508BF298;2024-02-22;FARMACI EMODERIVATI - G.R. - LOTTO 8 - DETERMINA N.341/2024;167863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
9630848B2E;2023-02-01;FORNITURA STENT CORONARICI SYNERGY MEGATRON PER DIVERSE CARDIOLOGIE ULSS 3 2023_2025;167040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
98236192DA;2023-07-06;CONTRATTO ATTUATIVO LOTTO 1 FABBRILE VENEZIA E TERRAFERMA;166941;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;
A00CD6A429;2023-09-25;AQ CYBERSECURYTY - CLEAR PASS;166274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
B3F65A73A5;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;162823;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
9953341CD2;2023-07-17;G.R. - LOTTO 3 IMPIANTI COCLEARI OTICON MEDICAL AB DETERMINA 1234/2023;162000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AUDMET S.R.L.
A03AD90153;2023-12-12;LAVORI DI PRIMARIA MANUTENZIONE DI MESSA IN SICUREZZA EDIFICIO OD 31 VILLA MASSARI-PRIULI DEL PRESIDIO OSPEDALIERO DI DOLO (VE);162000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;IMPREDIL S.R.L.
A002F236D2;2023-08-16;RINNOVO LOTTO 1 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI GUIDA DITTA MEDTRONIC SOSTITUISCE CIG 8796644445;160925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
96185820F8;2023-01-31;G.R. SERVIZI FOCOLAI AVIARIA E MALATTIE DIFFUSIVE ANIMALI - LOTTO 2 - DETERMINA 162/2023;160469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
B167241714;2024-04-24;DGRV 1721/2022 E 778/2023 PROGRAMMAZIONE REGIONALE INTERVENTI PCASD - LINEA F - RETE PROGETTI SPERIMENTALI DI FORMAZIONE E INCLUSIONE LAVORATIVA - CAPOFILA FONDAZIONE RIVIERA ONLUS;160000;ALTRA PROCEDURA A PIU' FASI;Cpv prevalente non disponibile;
99050387EE;2023-06-28;ARCHI A C - LOTTO 4 - GARA REGIONALE - DELIBERA N.1116/23;159860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
B3F6FE6835;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;156000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FIDIA FARMACEUTICI S.P.A.
A002FBC515;2023-08-16;RINNOVO LOTTO 4 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA BOSTONSOSTITUISCE CIG 87973109DD;155520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B3F7475B3E;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;153677;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
98849040D6;2023-06-19;9^ APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 79_AMGEN - DETERMINA N.1049/2023;152560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9953304E49;2023-07-17;LOTTO 1 IMPIANTI COCLEARI MED EL DETERMINA 1234/2023;152550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B2BB6C189F;2024-08-08;WEBQUALITY ACQUISTI E FONDI INCENTIVANTI;152232;AFFIDAMENTO DIRETTO;SERVIZI DI IMPLEMENTAZIONE DI SOFTWARE;VAR ONE NORD EST S.R.L.
A05CC89493;2024-06-20;SISTEMI PER STIMOLAZIONE CEREBRALE E VAGALE 1^ ED. -G.R. - LOTTO 3 DITTA ABBOTT 2^ CLASS.;151875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;ABBOTT MEDICAL ITALIA S.R.L.
97570658BF;2023-04-13;FARMACI ESCLUSIVI - 12^EDIZIONE - G.R. LOTTO 7 - DETERMINA N.661/2023;151704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
A061EF3731;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 4 - G.R. - DETERMINA N.1578/24;151646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
9757087AE6;2023-04-13;FARMACI ESCLUSIVI - 12^EDIZIONE - G.R. LOTTO 9 - DETERMINA N.661/2023;151448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B184FCFE43;2024-05-24;LAVORAZIONI IX° ATTO AGGIUNTIVO - DELIBERAZIONE DEL DIRETTORE GENERALE N. 236 DEL 04/03/2009 N. DI PROTOCOLLO 2009/ 13848 - PROGETTAZIONE E LAVORI. GENNAIO – FEBBRAIO 2024. MANUTENZIONI TERMOMECCANICHE EXTRA CANONE;150380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C0D9E699;2024-03-11;ACCORDO QUADRO EDILE LOTTO 1 - VENEZIA CONTRO STORICO E ISOLE - MANUTENZIONE ORDINARIA - CONTRATTO ATTUATIVO N. 2;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.E.V.   CONSORZIO EDILI VENETI   SOCIETA'  COOPERATIVA
B16E65C746;2024-04-26;CAT V - LAVORI DI MANUTENZIONE ORDINARIA;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2251A77F5;2024-06-18;CAT IV-LAVORI EDILI DI MANUTENZIONE ORDINARIA;150000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;ZCR S.R.L. - IMPRESA GENERALE DI COSTRUZIONI
B2DB9AE6C1;2024-08-28;SOFTWARE TRIAGE SANITARIO SMASS COMPRENSIVO ATTIVITÀ FORMATIVA;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B3313038F0;2024-09-26;FORNITURA INIZIALE DISPOSITIVI MOBILI E SIM AZIENDALI;150000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B3870938D8;2024-10-16;CAT V - MANUTENZIONE ORDINARIA;150000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;ZCR S.R.L. - IMPRESA GENERALE DI COSTRUZIONI
B228D69844;2024-06-19;FARMACI IN ESCLUSIVA - 25° EDIZIONE;149945;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
97866051EF;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 11 - G.R. - MECCANICA - DETERMINA N.736/2023;149940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;MECCANICA G.M. S.R.L.
96940349EB;2023-03-07;PROTESI VASCOLARI DITTA SEROM PERIODO 24 MESI;149906;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
98175957AF;2023-03-01;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 -RISTRUTTURAZIONI E MANUTENZIONI ORDINARIEE STRAORDINARIE OPERE MECCANICHE TERMO-SANITARIE;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
9817155C94;2023-03-03;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 -RISTRUTTURAZIONI E MANUTENZIONI ORDINARIEE STRAORDINARIE LAVORI TERMOMECCANICI IMPIANTO ACQUA SANITARIA;149900;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
98169882C7;2023-03-01;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 -RISTRUTTURAZIONI E MANUTENZIONI ORDINARIEE STRAORDINARIE LAVORI EDILI;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
98181544FD;2023-03-01;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 -RISTRUTTURAZIONI E MANUTENZIONI ORDINARIEE STRAORDINARIE LAVORI IMPIANTISTICI ELETTRICI;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI DI ILLUMINAZIONE E DI SEGNALAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
9813682A92;2023-03-01;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE LAVORI SU TISANERIE - BOMBOLE - ARREDI -FABBRILI - IMPIANTI;149900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
98170749BD;2023-03-01;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 -RISTRUTTURAZIONI E MANUTENZIONI ORDINARIEE STRAORDINARIE LAVORI FABBRILI-SERRAMENTI-FINESTRE-E-EPORTE NORMALI E ANTINCENDIO;149900;AFFIDAMENTO DIRETTO;CARPENTERIA E FALEGNAMERIA;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
99379732C2;2023-07-04;LAVORI DI RISTRUTTURAZIONE IMPIANTISTICA ELETTRICA CABINA MT/BT DEL DIP.TO DI PREVENZIONE P.LE S. LORENZO GIUSTINIANI 11/D;149900;AFFIDAMENTO DIRETTO;CABINE;
A0508F4E51;2023-09-01;LAVORAZIONI RELATIVE AL NONO ATTOAGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37BIS DELLALEGGE 11 FEBBRAIO 1994, N. 109 ES.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - LAVORI TERMOMECCANICI;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A01286EFEA;2023-09-01;LAVORAZIONI MECCANICHE - IMPIANTISTICHE - MANUTENZIONI ARREDI NON COMPRESE NEI CONTRATTI DI CONCESSIONE E IMPROPRIAMENTE DENOMINATI 'TISANERIE';149900;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
A0506B864C;2023-09-01;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE IMPIANTI ELETTRICI E SPECIALI NON COMPRESI IN PRECEDENTI AFFIDI;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A023AF2983;2023-10-23;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE IMPIANTI ELETTRICI - AERAULICI -TELEFONIA E RETE DATI NON COMPRESI IN PRECEDENT;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A0508D3319;2023-11-02;LAVORAZIONI MECCANICHE - IMPIANTISTICHE - MANUTENZIONI ARREDI NON COMPRESE NEI CONTRATTI DI CONCESSIONE E IMPROPRIAMENTE DENOMINATI 'TISANERIE';149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A04F2693F3;2023-11-24;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE LAVORAZIONI EDILI E IMPIANTISTICHE;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A0506ACC63;2023-11-21;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE LAVORI EDILI NORMALI, REI E SERRAMENTISTICHE;149900;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
A04DF75FF0;2023-11-02;LAVORAZIONI MECCANICHE - IMPIANTISTICHE - AVVIO IN EMERGENZA DELLE OPERE ANCILLARI ALLA RISTRUTTURAZIONE DELLA UNITÀ DI MANIPOLAZIONE CHEMIOTERAPICI ANTIBLASTICI E RISTRUTTURAZIONE DI UNA PARTE DELLA U.O. DI TERAPIA INTENSIVA GENERALE PER LA NECESSITÀ EMERGENTE DI NUOVE POSTAZIONI DI DEGENZA.;149900;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A05096F3D5;2023-12-04;LAVORAZIONI RELATIVE AL NONO ATTO AGGIUNTIVO ALLA CONVENZIONE EX ARTICOLO 37 BIS DELLA LEGGE 11 FEBBRAIO 1994, N. 109 E S.M.I., REP. N. 272, DEL 1^ OTTOBRE 2002 - RISTRUTTURAZIONI E MANUTENZIONI ORDINARIE E STRAORDINARIE IMPIANTI TELEFONIA - RETE DATI E SPECIALI;149900;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
9853550EAE;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 1 - VASSILLI - DELIBERA N.964/23;149801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B2C034D3C2;2024-11-22;ACCORDO QUADRO (ART. 59 D.LGS. 36/2023) ANNUALE CON UN SOLO OPERATORE ECONOMICO PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE FABBRILE ED AFFINE SUL PATRIMONIO IMMOBILIARE STRUMENTALE DELL'AULSS 3 SERENISSIMA – AREA E OSPEDALE DI CHIOGGIA (VE);149500;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;LASA F.LLI NATA S.R.L.
B2481543E2;2024-06-28;CONTRATTO ATTUATIVO N.6 PER LA RIORGANIZZAZIONE DEGLI SPAZI DI LAVORO DELL'EDIFICIO VILLA VERDE E PIANO 6° MONOBLOCCO FINALIZZATA ALLA REALIZZAZIONE DELL'INTERVENTO PNRR - M6C1- INV. 1.3 NUOVO OSPEDALE DELLA COMUNITÀ DEL P.O. DI CHIOGGIA;149000;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;Operatore individuale (persona fisica)
A002EDFEB2;2023-08-08;DANNI EVENTO ATMOSFERICO 19 LUGLIO 2023 PRESSO IL PRESIDIO OSPEDALIERO DI DOLO. LAVORI URGENTI DI MANUTENZIONE TETTO DI COPERTURA E INSTALLAZIONE PARAPETTO SICUREZZA MONOBLOCCO NORD OD03C;148703;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;S.O.S. BONIFICHE S.R.L.
B3F6310086;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;148555;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK FARMACEUTICI SPA
A03DB2E64F;2024-01-08;FILI DI SUTURA 1^ ED.- G.R. LOTTO 11;148488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B1B512A2AF;2024-05-24;LAVORAZIONI IX° ATTO AGGIUNTIVO - DELIBERAZIONE DEL DIRETTORE GENERALE N. 236 DEL 04/03/2009 N. DI PROTOCOLLO 2009/ 13848 - PROGETTAZIONE E LAVORI. GENNAIO – FEBBRAIO 2024. LOTTO 4 - MANUTENZIONI IMPIANTI-BOMBOLE-TISANERIE EXTRA CANONE;148320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A00F14179B;2023-09-14;DANNI EVENTO ATMOSFERICO 19 LUGLIO 2023 PRESSO IL PRESIDIO OSPEDALIERO DI DOLO (VE). LAVORI URGENTI DI MANUTENZIONE TETTO DI COPERTURA EDIFICIO OD06 FORMAZIONE.;148057;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;IL TETTO SERVIZI S.R.L.
A002E8A88F;2023-08-07;CONTRATTO ATTUATIVO N. 3 - ACCORDO QUADRO BIENNALE 2023/2024 PER INTERVENTI DI MANUTENZIONE EDILE ED AFFINE SUL PATRIMONIO IMMOBILIARE STRUMENTALE DELL'AZIENDA ULSS 3 SERENISSIMA - LOTTO 4: AREA E OSPEDALE DI DOLO E TERRITORIO AFFERENTE.;148000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE;FRASSON LODOVICO S.R.L.
A030AC4931;2023-12-06;LOTTO N. 1 MATERIALE PER OSTEOSINTESI IN TITANIO O LEGA DI TITANIO PER CHIRURGIA MAXILLO-FACCIALE;148000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F3B3089B;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;147963;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A00D94B1AD;2023-09-11;APPALTO TRIENNALE MANUTENZIONE DELLA SEGNALETICA STRADALE ORIZZONTALE E VERTICALE DEI PRESIDI OSPEDALIERI E TERRITORIALI DELL'AZIENDA ULSS 3 SERENISSIMA;147220;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI SUPERFICIE PER STRADE;SE.M.PRE SERVIZI MULTIPRESTAZIONI S.R.L. IN SIGLA SE.M.PRE S.R. L.
B2080BBD8A;2024-06-07;AFFIDAMENTO DI PRODOTTI PER LA SICUREZZA PERIMETRALE_VENEZIA;146806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B208394723;2024-06-07;AFFIDAMENTO DI PRODOTTI PER LA SICUREZZA PERIMETRALE_CHIOGGIA;146806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
9606366002;2023-01-17;ADESIONE ACCORDO QUADRO CONSIP PER ACQUISTO TELECOMANDATO RADIOLOGIA P.O. DOLO;146620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
B2C962734F;2024-08-14;FARMACI IN CONCORRENZA - 15° EDIZIONE;146610;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EUROMED PHARMA S.R.L.
97189879C9;2023-03-30;FORNITURA DI MATERIALE DI CONSUMO PER UN SISTEMA PER IRRIGAZIONE, ASPIRAZIONE E RISCALDAMENTO DEI LIQUIDI PER L'UOC DI UROLOGIA DEL PRESIDIO OSPEDALIERO DI MESTRE;146400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCAMED ITALIA S.R.L.
