# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B06DFC56D4;2024-02-20;PROVETTE CRIOGENICHE CONTENENTI SFERETTE ADATTE PER IL MANTENIMENTO DEI CEPPI MICROBICI A -20/70 GRADI CENTIG. IN SCATOLE DI PLASTICA RIGIDA IDONEA AL CONGELAMENTO;3400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B252A9B50E;2024-07-03;LOTTO 23 CPV TEST RAPIDI PER LA RICERCA DEL PARVOVIRUS CANINO;3400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
98510152BF;2023-06-23;PROTESI PRESAGOMATE IN MATERIALE SINTETICO PER ERNIA PARASTOMALE;3399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0519303F8;2024-02-12;LOTTO 3 MEDLINE INTERNATIONAL ITALYSRL . ESTRATTORE DI PUNTI METALLICI;3376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B4D272AEBE;2024-12-16;LOTTO 10;3368;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B02C37A5A5;2024-01-30;LOTTO 4 - FORNITURA SEMESTRALE NAD PEDIATRICA;3360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0287A44D5;2024-01-29;PRODOTTO LIQUIDO PER LA NUTRIZIONE ENTERALE, COMPLETO, IPERCALORICO (1,5 KCAL /ML) ARRICCHITO CON FIBRE SOLUBILI E INSOLUBILI ADATTO PER COMPOSIZIONE ALLE ESIGENZE NUTRIZIONALI PER BAMBINI DA 1 A 6 ANNI CON OSMOLARITÀ ≤330MOSM/L. 500 ML;3360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
A01906F393;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - GE HEALTHCARE SRL - LOTTO 50;3336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B45D7203BF;2024-11-20;RETI TUBOLARI ELASTICHE NON STERILI;3333;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9678590123;2023-02-16;GARZA IN COTONE TAGLIATA NON STERILE IN CONFEZIONE DA KG 1 PESO NETTO 30 X 30 CM;3326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
A001E68860;2023-08-03;BARIO SOLAFATO - ADESIONE CONVENZIONE SORESA- MEZZI DI CONTRASTO- DITTA BRACCO- LOTTO 11;3326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
9713740FD1;2023-04-03;LOTTO 2 SUTURATRICI CUTANEE MONOUSO CON IMPUGNATURA A PISTOLA E TESTINA ROTANTE;3300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A017942382;2023-10-16;LOTTO 6: SOLUZIONE SALINA STERILE ISOTONICA CON AGGIUNTA DI SODIO IALURONATO ALLO 0,3% DA UTILIZZARE CON QUALSIASI APARECCHIO PER AEROSOL FIALE DA 3 ML CIRCA;3300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
B06DFB0580;2024-02-20;SOLUZIONE FLUIDIFICANTE DELL'ESPETTORATO CON DITIOTREITOLO (FLACONI PER PREPARARE MAX 100 ML DI SOLUZIONE DI LAVORO);3300;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1B80C0795;2024-05-21;BANDE IN SILICONE DI FORMA PIANA STERILI MONOUSO MISURE 0,60 MMX2,5 MM LUNGH 125 MM CIRCA (STYLE 240) FORNITE INSIEME CON IL CORRISPONDENTE TUBICINO DI CHIUSURA INCLUSO NELLA STESSA CONFEZIONE O IN UN CONFEZIONE A PARTE ABBINATA;3300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDINOVA S.R.L.
B2B989201C;2024-08-08;INTEGRATORE ALIMENTARE A BASE DI 6 MILIARDI DI FERMENTI LATTICI V (...);3300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B292AD904C;2024-07-24;LOTTO 1 INTEGRATORE;3290;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INTEGRATORI MINERALI;
B2B987AC4A;2024-08-08;INTEGRATORE ALIMENTARE A BASE DI PROTEINE ISOLATE DEL SIERO DI LATTE (...);3286;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06DFB1653;2024-02-20;STRISCE PER DETERMINAZIONE DELLA OSSIDASI INTERAMENTE IMBIMBITE DI ENZIMA (CONF. MAX 50 TEST);3250;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B3EB983594;2024-10-22;MANICOTTO NIBP PER ADULTI DI CORPORATURA ROBUSTA TAGLIA L;3250;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
B3F15B5A8F;2024-10-23;FORNITURA E CONSEGNA DI POLSINI PERSONALIZZATI;3250;AFFIDAMENTO DIRETTO;INDUMENTI, CALZATURE, ARTICOLI DA VIAGGIO E ACCESSORI;GRAFICA SAMMARITANA S.R.L.
B2B9891F44;2024-08-08;INTEGRATORE A BASE DI SODIO ALGINATO (500MG), (...);3240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49003D74D;2024-12-03;FORNITURA E POSA IN OPERA DI NR. 6 INNESTI CON REGOLAZIONE PER UNITÀ TERMINALE NORMA EN ISO 9170-2 TIPO 1L PER EVACUAZIONE GAS ANESTETICI PRESSO IL BLOCCO OPERATORIO P.O. PELLEGRINI;3237;AFFIDAMENTO DIRETTO;RETE PER LA DISTRIBUZIONE DEL GAS;I.G.M. (IMPIANTI GAS MEDICALI) S.R.L.
9678743F61;2023-02-16;COMPRESSA DI GARZA IDROFILA IN COTONE, PIEGATA, STERILE, PER IL MANTENIMENTO DEL MICROAMBIENTE DI UNA FERITA, 8 STRATI, IN CONFEZIONE DA CIRCA 5 PEZZI, CON APERTURA FACILITATA 20 X 20 CM;3228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B424FEEC9B;2024-11-06;LOTTO 3 VARCODES 8MG;3226;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0C5A5CAFC;2024-03-12;FORNITURA CRIOPUNTORE;3223;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
9943860CDA;2023-07-04;FRESA DIAMANTATA MEDIA 6.0MM STANDARD;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A018A33E80;2023-10-16;LOTTO 4: VITRECTOMO ANTERIORE ALTA VELOCITA' 27 G PROD. DORC;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FF9810E;2023-12-29;S-6DC-G1 PUNTA A SFERA DIAMANTATA GREZZA 6 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FF6789C;2023-12-29;PUNTA A SFERA DIAMANTATA GREZZA 5 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FE5DD18;2023-12-29;PUNTA A SFERA SCANALATA 5 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FF1EC5D;2023-12-29;S-4DC-G1 PUNTA A SFERA DIAMANTATA GREZZA 4 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FDC6080;2023-12-29;FRESATRICE A SPIRALE SCANALATA 2,47 MM X 30,3 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FEB2340;2023-12-29;6MM COARSE DIAMOND BALL - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FDED0AF;2023-12-29;PUNTA A SFERA SCANALATA 4 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FE17357;2023-12-29;PUNTA A SFERA DIAMANTATA GREZZA 4 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FE94A7C;2023-12-29;PUNTA A SFERA SCANALATA 6 MM - 20 PZ;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3EB98680D;2024-10-22;TUBO NIBP PER MANICOTTI, BAMBINI/ADULTI 3 M;3192;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
B35AB06EA4;2024-10-09;MANUTENZIONE ARREDI;3180;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;SOUL HEALTH SOLUTION S.R.L.
B447B4762F;2024-11-14;ADALIMUMAB INIET SC 20MG;3167;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A028F47154;2023-12-14;LOTTO 43: TORQUE DEVICE PER FILI GUIDA;3150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA S.P.A.
B2B987F06E;2024-08-08;ALIMENTO DESTINATO A SOGGETTI MALNUTRITI E/O CON SARCOPENIA CONSEGUITO DA MALATTIA (...);3150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B471D9063D;2024-11-25;CEROTTI IN TNT;3146;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B03E005597;2024-02-05;ORDINE RELATIVO A AFFIDAMENTO DI INCARICO PROFESSIONALE DI COLLAUTORE STATICO PER LAVORI DI MESSA IN SICUREZZA CON MICROPALI (LOTTO 1) E DI COLLAUDATORE STATICO PER INTERVENTI DI RESTAURO- RISTRUTTURAZIONE (LOTTO 2) PRESSO COLONIA GEREMICCA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023;3124;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
97135123AE;2023-03-27;FTA ABS - IFA IGG E IGM CONTEMPORANEO;3100;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A02E405FC4;2023-12-05;LOTTO 12: MEDICAZIONI IN ALGINATO CON FUNZIONE ADSORBENTE/GELIFICANTE ED EMOSTATICA IN PIASTRA 5 CM X 5 CM CIRCA E 10CM X 10 CM CIRCA;3092;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B367C23F78;2024-10-14;1.080 MG CITRATO DI POTASSIO PARIA A 391 MG DI POTASSIO (10 MEQ), 0,74 MG DI ZINCO CITRATO;3090;PROCEDURA APERTA;SOLUZIONI GALENICHE;
A02E5ACCD7;2023-12-05;LOTTO 30: MEDICAZIONE ANTIMICROBICA A BASE DI SCHIUMA IN POLIURETANO (ASSOCIATO O NON AD ALTRI MATERIALI CHE NE AUMENTANO LA CAPACITÀ ASSORBENTE) NON ADESIVA CON ARGENTO, 10X10 CM CIRCA;3067;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0287AA9C7;2024-01-29;SOLUZIONE REIDRATANTE PRONTA ALL'USO PER RIPRISTINARE L'EQUILIBRIO IDROSALINO DEI BAMBINI SOPRA I 3 ANNI CON UN VALORE ENERGETICO DI CIRCA 7 KCAL /100 ML, PRIVO DI GRASSI E DI PROTEINE, CONTENENTI ELETTROLITI, CARBOIDRATI, CON OSMOLARITÀ INFERIORE A 230 MOSM/L, ASSENZA DI GLUTINE IN BRICK DA 200 ML;3060;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B02C380A97;2024-01-30;LOTTO 16 - FORNITURA SEMESTRALE NAD PEDIATRICA;3060;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
97906793E7;2023-04-24;APPARECCHIATURE MULTIFUNZIONE A4 A COLORI, UNITAMENTE AI SERVIZI CONNESSI, AI MATERIALI DI CONSUMO E AI SERVIZI OPZIONALI -ACQUISTO TRAMITE CONVENZIONE CONSIP;3022;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;
9811322F08;2023-05-09;LOTTO 9.2;3015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9878384C59;2023-06-01;DITTA B.BRAUN MILANO SPA - LOTTO 6.2;3015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9826110A7B;2023-05-15;LOTTO 8.4;3006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
96367387C4;2023-02-03;TORCHIO MECCANICO;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE A MEDIA TENSIONE;
9826413488;2023-05-20;N. 6 MICROSCOPIO PORTATILE CON ATTACCO USB;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MICROSCOPI;
9827192761;2023-05-16;COLLA SINTETICA;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;
98701999E0;2023-06-07;N^ 1 CAPPA PER PCR;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;UTENSILI;
9869649402;2023-06-07;N^ 2 FONOMETRI;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA MISURAZIONE DI SUONI;
9876181263;2023-06-14;N^ 2 EMOGASANALIZZATORI PORTATILI;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A013997924;2023-10-04;MANGIME UMIDO CANI CUCCIOLI;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MANGIMI PRONTI PER BESTIAME DA ALLEVAMENTO ED ALTRI ANIMALI;
A028240133;2023-11-09;LOTTO 3: MASCHERE PEP MISURE VARIE - N.PEZZI 50;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2440129A6;2024-06-28;10;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E5BDCC7C;2024-09-02;LOTTO 18 RIBOFLAVINA;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;Operatore individuale (persona fisica)
B2E9791214;2024-09-04;SPAZZOLINI PER PRELIEVO ENDOCERVICALE, IN CONFEZIONE SINGOLA, STERILI;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AIESI HOSPITAL SERVICE  S.A.S. DI PIANTADOSI VALERIO E C
B2E9789B77;2024-09-04;BUSTE PER RACCOLTA URINE, IN PVC, AD USO PEDIATRICO, CON SUPERFICIE ADESIVA IPOALLERGENICA, STERILI, PER MASCHI E FEMMINE STERILE;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B4F75F1520;2024-12-23;SUTURA SINTETICA;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9685659AA6;2023-03-01;PELLICOLE RADIOGRAFICHE TRADIZIONALI PER USO GENERALE MISURA 30X40;2976;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PELLICOLE RADIOGRAFICHE;
9678656798;2023-02-16;COMPRESSA DI GARZA IDROFILA IN COTONE , PIEGATA, STERILE, 8 STRATI, IN CONFEZIONE DA CIRCA 5 PEZZI CON APERTURA FACILITATA 5 X 5 CM;2964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B159A34CA4;2024-04-19;BENDE A GESSO SU GARZA DI COTONE IDROFILO CON TEMPO DI PRESA INIZIALE DI MASSIMO 5 MINUTI MISURA 15 CM X 3 M;2947;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
B3EB97BEF7;2024-10-22;RACCOGLI CONDENSA WATERLOCK;2940;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
9679013E31;2023-02-16;GARZA IDROFILA STERILE DI PURO COTONE, DI COLORE BIANCO, INODORE, CON TESSITURA REGOLARE E NON OBLIQUA, ESENTE DA SFILACCIATURE, CON I BORDI TAGLIATI SEMPRE RIVOLTI VERSO L'INTERNO. LA PERCENTUALE DI BARIO SOLFATO DEVE ESSERE ALMENO PARI AL 60%. IL FILO DI BARIO DEVE ESSERE TESSUTO NELLA TRAMA PER T;2925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B3EB98573A;2024-10-22;MANICOTTO NIBP PER ADULTI DI CORPORATURA MINUTA TAGLIA S;2925;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
B01FCA7277;2024-01-26;DISPOSITIVO DI TELEMONITORAGGIO PER PZ AFFETTA DA FIBROSI CISTICA;2920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B292ADD398;2024-07-24;LOTTO 5 IALURIL;2916;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INTEGRATORI MINERALI;IBSA FARMACEUTICI ITALIA S.R.L.
A051C87589;2024-02-12;LOTTO 40 TELEFLEX MEDICAL SRL - CLIP SINGOLE IN LEGA DI TITANIO PER EMOSTASI, SU SUPPORTO CONTENENTI 6 O PIÙ CLIPS MISURA PICCOLA, MEDIA, MEDIO/GRANDE, GRANDE;2906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A051CA0A29;2024-02-12;LOTTO 42 MEDTRONIC ITALIA SPA - APPLICATORI CLIP OPEN;2904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B158CA8EC1;2024-04-19;LENTI INTRAOCULARI ACRILICHE IDROFILICHE NON PRECARICATE CON DIOTTRIE SUPERIORI A 34 MM;2880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIDCARE S.R.L.
B4B50C9381;2024-12-10;ELETTRODO AD AGO SOTTILE 2-3 CM;2880;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
98044242A3;2023-05-09;CONVENZIONE - FORNITURA DI N.8 STAMPANTI MULTIFUNZIONE PER IL DIPARTIMENTO DI DIPENDENZE ASL NA1 - APPARECCHIATURE MULTIFUNZIONE A4 B/N, UNITAMENTE AI SERVIZI CONNESSI, AI MATERIALI DI CONSUMO E AI SERVIZI OPZIONALI;2870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER PER USO INFORMATICO;
979272082F;2023-05-16;VETRERIA;2855;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A018BD791A;2023-10-16;LOTTO 16: CANDELIERE TWIN LIGHT 27G PROD. DORC;2850;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9817544D97;2023-05-09;LOTTO 16;2846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B1EF17F823;2024-05-31;FORNITURA, CONSEGNA E MONTAGGIO DI ARREDI PER L'ALLESTIMENTO DELL'UFFICIO DIREZIONALE DELLA U.O.C. CONTROLLO DI GESTIONE DELL'ASL NAPOLI 1 CENTRO;2806;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER UFFICI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
98264123B5;2023-05-20;N. 2 DATALOGGER GRAFICO DI TEMPERATURA/UMIDITÀ E DI N. 12 TERMOMETRI CON TARATURA A PENNA;2800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;
A01392F353;2023-10-04;MANGIME SECCO CANI CUCCIOLI;2800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MANGIMI PRONTI PER BESTIAME DA ALLEVAMENTO ED ALTRI ANIMALI;
B06DFAE3DA;2024-02-20;TEST RAPIDO SU CARD PER LA RILEVAZIONE QUALITATIVA DELLE TOSSINE DL ESCHERICHIA COLI ENTEROEMORRAGICO 0157 IN CAMPIONI FECALI CON METODO IMMUNOCROMATOGRAFICO;2800;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1262A1A19;2024-04-09;LOTTO 164;2800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B9863950;2024-08-08;ALIMENTO IN POLVERE PER IL LATTANTE ALLERGICO ALLE PROTEINE DEL LATTE (...);2789;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45DE750B3;2024-11-20;BENDE ELASTICHE COMPRESSIVE NON ADESIVE IN COTONE (MIN 70%), A ESTENSIBILITÀ >140%;2789;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B021F89BB9;2024-01-26;FORNITURA ESCHE RATTICIDE;2780;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI FOGNARI, DI RACCOLTA DEI RIFIUTI, DI PULIZIA E AMBIENTALI;D'ORTA S.P.A.
A025B98AC0;2023-11-03;LOTTO 104 - ACCORD HEALTHCARE ITALIA SRL - TERIPARATIDE 20MCG/80MCL - ADESIONE III AS NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI DET. SORESA N.193 DEL 04.08.2023;2773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
96790214CE;2023-02-16;GARZA IDROFILA STERILE DI PURO COTONE, DI COLORE BIANCO, INODORE, CON TESSITURA REGOLARE E NON OBLIQUA, ESENTE DA SFILACCIATURE, CON I BORDI TAGLIATI SEMPRE RIVOLTI VERSO L'INTERNO. LA PERCENTUALE DI BARIO SOLFATO DEVE ESSERE ALMENO PARI AL 60%. IL FILO DI BARIO DEVE ESSERE TESSUTO NELLA TRAMA PER T;2766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B424FF95B1;2024-11-06;LOTTO 14 SPORE DI BACILLUS;2765;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A013A4E02B;2023-10-04;MANGIME UMIDO GATTI ADULTI;2750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MANGIMI PRONTI PER BESTIAME DA ALLEVAMENTO ED ALTRI ANIMALI;
96789867EB;2023-02-16;ADESIONE ACCORDO QUADRO SORESA - MEDICAZIONI GENERALI FARMAC-ZABBAN LOTTO 12 (N.C);2730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0250E132A;2023-10-31;REGJOINT 4X10 MM LOTTO 2;2723;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0240BBFAA;2023-10-31;REGJOINT 3,6X8 MM LOTTO 1;2723;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B988FD9E;2024-08-08;INTEGRATORE ALIMENTARE PROBIOTICO COSTITUITO DA OTTO DIFFERENTI (...);2722;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
