# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01D26A677;2023-10-27;N^ 1 AUTOREFRATTOMETRO/AUTOCHERATOMETRO COMPUTERIZZATO;13000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;FV VISION CARE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A004D1B1F6;2023-03-16;ANCA - SISTEMA ACETABOLARE PER ANCHE INSTABILI - COTILE A DOPPIA MOBILITÀ A FISSAZIONE BIOLOGICA E/O CEMENTATO RELATIVO INSERTO IN POLIETILENE (LOTTO N. 19 - GRUPPO BIOIMPIANTI).;12960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2C4A89C92;2024-08-13;FORNITURA TRAMITE ACQUISTO O NOLEGGIO DI COMUNICATORE OCULARE;12960;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
9655392988;2023-02-15;LOTTO 3- PRODOTTI CHIMICI, STANDARD CERTIFICATI;12945;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI CHIMICI VARI;LABFOR S.R.L.
991638294B;2023-06-30;LOTTO N. 17 SET PER TUR;12880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
964156464F;2023-01-27;ADESIONE CONVENZIONE CONSIP 'PC DESKTOP E WORKSTATION 2' LOTTO 6;12619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPLAY A SCHERMO PIATTO;
B27BF4DE23;2024-07-16;D.D.100 LOTTO 32;12610;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
99163449EF;2023-06-30;LOTTO N. 14 SET ESTREMITÀ MANO PIEDE;12600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DD6AC50;2023-10-25;PROTESI BICOMPATIBILE SINTETICA (LOTTO 465);12564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01EFC71B2;2023-11-16;LOTTO 30 - GEL A BASE DI DESTROSIO AL 40%;12544;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A03274E64C;2023-10-25;MICROGUIDA ANGIOGRAFICA 0,014 (LOTTO N. 306).;12540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
963465727A;2023-02-24;LOTTO 23 CREMA ALL'OSSIDO DI ZINCO CONTENENTE CREATINA, GRASSI ESSENZIALI, AMINO SCIDI E OLIO DI MANDORLE, PER PROTEGGERE LA PELLE IRRITATA. LATEX FREE. TUBO IN PE DA 200 ML;12500;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B15B6C712F;2024-04-24;SISTEMA PICC-PORT BRACHIALE RESISTENTE ALLE ALTE PRESSIONI, ADATTO ALL'INIEZIONE DI MEZZI DI CONTRASTO CON INFUSORE ELETTRICO ED UNA CAMERA DI DIMENSIONI ULTRA-RIDOTTE;12500;AFFIDAMENTO DIRETTO;CATETERI;MEDILIFE S.R.L.
96553842F0;2023-02-15;LOTTO 2- KIT PRODOTTI CHIMICI PER TEST RAPIDI;12420;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI CHIMICI VARI;LABFOR S.R.L.
B4520188F2;2024-11-19;BARELLE MODELLO TANGO;12390;AFFIDAMENTO DIRETTO;ATTREZZATURE DI TRASPORTO E PRODOTTI AUSILIARI PER IL TRASPORTO;Operatore individuale (persona fisica)
A02B2D36E1;2023-10-25;KIT SEMIAUTOMATICO PER BIOPSIA ISTOLOGICA A GHIGLIOTTINA (LOTTO N. 54).;12320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052F30BA2;2024-02-16;MATERIALE MONOUSO - STRUMENTO ESTENSIBILE PER INIEZIONE SOTTORETINICA (LOTTO N. 103);12300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9916336357;2023-06-30;LOTTO N. 13 SET PROTESI ANCA ACCESSO BILATERALE;12200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B05057D32E;2024-02-12;INCUBATORI PER MICROBIOLOGIA;12136;PROCEDURA APERTA;APPARECCHI PER ANALISI BIOCHIMICHE;
A02371E0CD;2023-11-22;LOTTO N. 12 - PROVETTE CILINDRICHE IN PLASTICA;12018;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
A00201D102;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 3;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
B4229BB6BA;2024-11-05;DD 204 LOTTO 21;11995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A01CF7234C;2023-11-16;LOTTO 2 - DIETA PER SONDA AD ELEVATA CONCENTRAZIONE ENERGETICA PER MALNUTRIZIONE;11968;PROCEDURA APERTA;PRODOTTI DIETETICI;
A00B6A6ABC;2023-03-16;SISTEMA DI CEMENTAZIONE SOTTOVUOTO - SISTEMA DI CEMENTAZIONE SOTTOVUOTO IN CIOTOLA E IN SIRINGA (LOTTO N. 29 - ZIMMER BIOMET).;11914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A03195F6B7;2023-10-25;STENT CAROTIDEO AUTO ESPANDIBILE ( OTTO 626);11880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A74F61D;2023-10-25;KIT DI INTRODUZIONE PERCUTANEA (LOTTO 365);11851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05491CFD4;2024-04-06;D.D. 28 DEL 13/03/2024 LOTTO 42 CSL BEHRING;11824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9862212ACB;2023-03-16;ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO CEMENTATA. - STELO CEMENTATO RETTO E STELO ANATOMICO CON COLLETTO O SENZA, STANDARD E LATERILIZZANTE TESTINA, COPPA ACETABOLARE POLIETILENE (LOTTO N. 1 - LINK ITALIA).;11800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B3550B5699;2024-10-08;DD 168 LOTTO 1;11761;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY
9862605F1A;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO A CONSERVAZIONE DEL COLLO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO E CERAMICA; COPPA ACETABOLARE IN TITANIO TRABECOLATO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED), CERAMICA + VITI (LOTTO N. 7 - LINK";11725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02EB10FA6;2023-10-25;GELATINA PER EMBOLIZZAZIONE DI TUMORI IPER VASCOLARIZZATI (LOTTO N. 183).;11677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9834027FCA;2023-05-16;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI SERVIZI ADR ASSISTENZA DOMICILIARE RESPIRATORIA - VENTILOTERAPIA DOMICILIARE DITTA MEDIGAS ITALIA S.R.L. (EX LOTTO 1 GARA BACINO).;11615;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
B0BE61FEBA;2024-03-11;CATETERI VENOSI PERIFERICI;11590;AFFIDAMENTO DIRETTO;CATETERI;BECTON, DICKINSON ITALIA S.P.A.
A004CB4CF3;2023-03-16;ANCA - SISTEMA PROTESICO DA REVISIONE SU PAZIENTI GIOVANI O CASI GRAVI A FISSAZIONE BIOLOGICA - SISTEMA PROTESICO D'ANCA DA REVISIONE SU CASI GRAVI A FISSAZIONE BIOLOGICA, COMPRENSIVO DI COTILE MULTIFORI IN TITANIO TRABECOLATO O METALLO TRABECOLARE, PER LA GESTIONE DI SEVERI DEFICIT OSSEI A FISSAZIO;11550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B123D6500E;2024-04-09;CONTENITORE SECONDARIO PER IL CONTENIMENTO DEI FARMACI ANTIBLATICI ALLESTITI;11400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032615401;2023-10-25;FILO GUIDA ANGIOGRAFICO CON PUNTA DISTALE DRITTA (LOTTO N. 300).;11333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95951231FD;2023-02-06;LOTTO N. 20 - FORMALINA NEUTRA TAMPONATA IN CONTENITORI DA 150 ML;11304;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;BIO-OPTICA MILANO S.P.A.
A052436CBF;2024-02-16;SUTURE - SUTURA SINTETICA ASSORBIBILE, INTRECCIATA 6-0/7-0/8-0 (LOTTO N. 13);11238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A00482AE09;2023-03-16;ANCA - PROTESI D'ANCA DI SECONDO IMPIANTO DEL TIPO NON CEMENTATA. - STELI MODULARI NON CEMENTATI, COTILI NON CEMENTATI DA SECONDO IMPIANTO, COTILI IN TITANIO, CON INSERTI PER TESTINE VARIE MISURE E VITI (LOTTO N. 11 - ORTHO MEDICAL DEVICES).;11200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
99163048ED;2023-06-30;LOTTO N. 11 SET CHIRURGIA SPALLA;11200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031BF4830;2023-10-25;FILTRO CAVALE DEFINITIVO E TEMPORANEO (LOTTO N. 283).;11200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45201781F;2024-11-19;ROLLER PER TRASFERIMENTO PAZIENTI;11165;AFFIDAMENTO DIRETTO;ATTREZZATURE DI TRASPORTO E PRODOTTI AUSILIARI PER IL TRASPORTO;Operatore individuale (persona fisica)
9862599A28;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO A CONSERVAZIONE DEL COLLO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO E CERAMICA; COPPA ACETABOLARE IN TITANIO TRABECOLATO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED), CERAMICA + VITI (LOTTO N. 7 - LIMA";11125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A052667BB3;2024-02-16;SOSTITUTI VITREALI C (LOTTO N. 29);11100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02A2BD09B;2023-10-25;GRAFT DA 30 E 60 CM IN CROMO COBALTO (LOTTO 340);11067;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A3E8757;2023-10-25;CATETERI POWER INJECTABLE CUFFIATI (LOTTO N. 31).;11040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0548DECAB;2024-04-06;D.D. 28 DEL 13/03/2024 LOTTO 17 PFIZER;11022;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01D29AE11;2023-10-27;N. 1 FRONTIFOCOMETRO E N. 1 OFTALMOSCOPIO;11000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMEDICA SRL
B459F2C734;2024-11-20;FORNITURA IN SOMMINISTRAZIONE ANNUALE DI ALIMENTI DIETETICI PER FINI MEDICI SPECIALI OCCORRENTI A PAZIENTI AFFETTI DA MALATTIE METABOLICHE RARE;11000;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;MAMOXI S.R.L.
A031AF44EF;2023-10-25;SISTEMA DI TROMBOASPIRAZIONE MECCANICA (LOTTO 638);10930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004CD25B7;2023-03-16;ANCA - SISTEMA PROTESICO DA REVISIONE SU PAZIENTI GIOVANI O CASI GRAVI A FISSAZIONE BIOLOGICA - SISTEMA PROTESICO D'ANCA DA REVISIONE SU CASI GRAVI A FISSAZIONE BIOLOGICA, COMPRENSIVO DI COTILE MULTIFORI IN TITANIO TRABECOLATO O METALLO TRABECOLARE, PER LA GESTIONE DI SEVERI DEFICIT OSSEI A FISSAZIO;10920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B19EF2B238;2024-05-13;MEDICAZIONI E PRODOTTI DA SOMMINISTRARE IN A.F.I.;10908;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANE' - S.P.A.
A02F32E27C;2023-10-25;CATETERE A PALLONCINO PER PTA (LOTTO 521);10890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00482F22D;2023-03-16;ANCA - PROTESI D'ANCA DI SECONDO IMPIANTO DEL TIPO NON CEMENTATA. - STELI MODULARI NON CEMENTATI, COTILI NON CEMENTATI DA SECONDO IMPIANTO, COTILI IN TITANIO, CON INSERTI PER TESTINE VARIE MISURE E VITI (LOTTO N. 11 - MICROPORT SCIENTIFIC).;10840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01477F2F4;2023-09-21;D.D. 161 DEL 18/09/2023- LOTTO 12;10800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A01E8EA7C4;2023-11-16;LOTTO 25 - ALIMENTO PER LATTANTI 0 MESI - 6 MESI;10795;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A01E8F4007;2023-11-16;LOTTO 26 - ALIMENTO PER LATTANTI 6 MESI-1 ANNO;10795;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A0290A4155;2023-10-25;KIT PER TERMOABLAZIONE CON TECNOLOGIA A RADIOFREQUENZA RAFFREDDATA (LOTTO N. 14).;10784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24B0725C2;2024-08-06;CONSUMABILI PER MONITOR TINA RADIOMETER TCM4 PER LA RILEVAZIONE TRANSCUTANEA DELLA PO2 E DELLA PCO2 IN DOTAZIONE NEONATOLOGIA-UTIN RAGUSA;10750;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;A.DE MORI SPA
A004CB9117;2023-03-16;ANCA - SISTEMA PROTESICO DA REVISIONE SU PAZIENTI GIOVANI O CASI GRAVI A FISSAZIONE BIOLOGICA - SISTEMA PROTESICO D'ANCA DA REVISIONE SU CASI GRAVI A FISSAZIONE BIOLOGICA, COMPRENSIVO DI COTILE MULTIFORI IN TITANIO TRABECOLATO O METALLO TRABECOLARE, PER LA GESTIONE DI SEVERI DEFICIT OSSEI A FISSAZIO;10710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A013197F12;2023-09-21;FORNITURA TRIENNALE DEI SISTEMI DI PRELIEVO - LOTTO N. 71;10688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
A004CBC390;2023-03-16;ANCA - SISTEMA PROTESICO DA REVISIONE SU PAZIENTI GIOVANI O CASI GRAVI A FISSAZIONE BIOLOGICA - SISTEMA PROTESICO D'ANCA DA REVISIONE SU CASI GRAVI A FISSAZIONE BIOLOGICA, COMPRENSIVO DI COTILE MULTIFORI IN TITANIO TRABECOLATO O METALLO TRABECOLARE, PER LA GESTIONE DI SEVERI DEFICIT OSSEI A FISSAZIO;10650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02CA4E750;2023-10-25;SISTEMA DI RECUPERO A TRE ANSE (LOTTO N. 98).;10645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E1217CAB;2024-12-18;VISORE PER SEDAZIONE;10535;AFFIDAMENTO DIRETTO;VISORI;AS MEDICALI S.R.L.
A02BB8FC14;2023-10-25;SET PER VERTEBROPLASTICA E BIOPSIA (LOTTO N. 65).;10522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9889748E37;2023-06-07;PALLONE DCB PER PTCA (LOTTO N. 58 - CARDIOVASCULAR).;10500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIOVASCULAR S.R.L.
A052E04413;2024-02-16;MATERIALE MONOUSO - MAGNETE MONOUSO PER CORPI ESTRANEI (LOTTO N. 102);10500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A05330A94F;2024-02-16;IOL - CRISTALLINO ARTIFICIALE PER TECNICA A SOSPENSIONE SCLERALE (LOTTO N. 128);10470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A054953D38;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 71 CODIFI;10454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02D43EAAF;2023-10-25;CATETERE PER NEFROSTOMIA (LOTTO N. 143).;10313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A80C16AE;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 1 CAPOFILA ASP ENNA;10285;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
986261033E;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO A CONSERVAZIONE DEL COLLO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO E CERAMICA; COPPA ACETABOLARE IN TITANIO TRABECOLATO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED), CERAMICA + VITI (LOTTO N. 7 - MICR";10200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B0F779810B;2024-03-26;ACETILSALICILATO DI LISINA 500 MG;10200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
A051F9AEFA;2024-02-16;SUTURE SUTURA IN SETA 8-0 INTRECCIATA E RIVESTITA (LOTTO N. 2);10185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B2B38D1B54;2024-08-05;D.D. 121 LOTTO 3;10153;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A001720628;2023-03-16;SISTEMI PULIZIA CANALE MIDOLLARE - BRUSH CANALE FEMORALE, ASPIRATORE ASSORBENTE CANALE FEMORALE, PRESSURIZZATORE (LOTTO N. 30 - MICROPORT SCIENTIFIC).;10146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0048313D3;2023-03-16;ANCA - PROTESI D'ANCA DI SECONDO IMPIANTO DEL TIPO NON CEMENTATA. - STELI MODULARI NON CEMENTATI, COTILI NON CEMENTATI DA SECONDO IMPIANTO, COTILI IN TITANIO, CON INSERTI PER TESTINE VARIE MISURE E VITI (LOTTO N. 11 - CORIN ITALIA).;10140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02EC59F26;2023-10-25;CATETERE DI SUPPORTO IN HDPE (LOTTO 499);10120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A001725A47;2023-03-16;SISTEMI PULIZIA CANALE MIDOLLARE - BRUSH CANALE FEMORALE, ASPIRATORE ASSORBENTE CANALE FEMORALE, PRESSURIZZATORE (LOTTO N. 30 - STRYKER ITALIA).;10080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0305E327E;2023-10-25;EMOSTATICO IN GELATINA FARMACEUTICA (LOTTO N. 218).;10080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B123D68287;2024-04-09;PERFORATORE CON PRESA D'ARIA E SISTEMA DI CHIUSURA AUTO SIGILLANTE CHE EVITA LA FUORIUSCITA DEI FLUIDI DAL FLACONE E PERMETTE UNA RAPIDA E SICURA DISINFEZIONE PRIMA DELLA CONNESSIONE. VALVOLA E DISPOSITIVO DI CONNESSIONE;10020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
991645123E;2023-06-30;LOTTO N. 20 TUTA PER MANIPOLAZIONI FARMACI ANTIBLASTICI;10000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A72751B;2023-10-25;INTRODUTTORE GUIDA (LOTTO 364);10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02EDB91A5;2023-10-25;SISTEMA OCCLUDENTE (LOTTO N. 199).;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B218C5C843;2024-06-17;TENOFOVIR DISOPROXIL 30 CPR 245MG;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B32C283AAD;2024-09-25;GARA DI BACINO OTORINOLARINGOIATRIA- LOTTO 150;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUBIOTICA
B32C11B19B;2024-09-25;GARA BACINO OTORINOLARINGOAIATRIA - LOTTO 121;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUBIOTICA DI NASTASI NICOLA & C.SAS
B44A00AC61;2024-11-18;FORNITURA IN SOMMINISTRAZIONE, FINO AL 31/03/2025, DI N. 4000 SACCHE DI SODIO CLORURO (3.000 ML - 9 MG/ML);10000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B500FBDFEA;2024-12-27;VISIERA DI PROTEZIONE ANTI RX;10000;PROCEDURA APERTA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B500FBCF17;2024-12-27;OCCHIALI DI PROTEZIONE CONTRO RADIAZIONI LASER;10000;PROCEDURA APERTA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B500FBE0C2;2024-12-27;GREMBIULI E GUANTI E COPRISCARPE AD USO CRIOGENICO;10000;PROCEDURA APERTA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B500FBBE44;2024-12-27;ELMETTI E STIVALI DI SICUREZZA DIELETTRICI;10000;PROCEDURA APERTA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
A05241B679;2024-02-16;SUTURE - SUTURA SINTETICA NON ASSORBIBILE, MONOFILAMENTO, IN POLIPROPILENE 6-0/7-0/8-0 (LOTTO N. 10);9990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A05480D036;2024-04-06;D.D.28 DEL 14/03/2024 LOTTO 1 DITTA AGUETTANT;9979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35452A010;2024-10-09;CULLA NEONATALE;9908;AFFIDAMENTO DIRETTO;LETTI MEDICI;FAVERO HEALTH PROJECTS S.P.A.
B0957BCA61;2024-02-28;SISTEMA PER LA RIEDUCAZIONE DEL PAVIMENTO PELVICO;9860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02CB8AC14;2023-10-25;MARCATORE TISSUTALE (LOTTO 409);9800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B374767CF0;2024-10-16;SERVIZIO DI CATERING;9800;AFFIDAMENTO DIRETTO;SERVIZI DI MENSA E SERVIZI DI CATERING;PRIMA CLASSE DI GIUSEPPE STRACQUADANIO E C SNC
A02C806562;2023-10-25;AGHI PER MANIPOLO (LOTTO N. 83).;9632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
