# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9878620F19;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 65 / ABBOTT;1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A03A09C0E0;2023-12-29;SOMMINISTRAZIONE DEI DISPOSITIVI MEDICI DEDICATI ED ESCLUSIVI DESTINATI ALL'UTILIZZO DEL SISTEMA CARTO 3 DI PROPRIETÀ DELL'AZIENDA - DDG 1016/2023;1800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI;JOHNSON & JOHNSON MEDICAL S.P.A.
9546412C63;2023-01-18;LOTTO 95 STENT RICOPERTO PREMONTATO SU PALLONE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI ;1777500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9546119A99;2023-01-18;LOTTO 85 ENDOPROTESI AORTICHE ADDOMINALI MODULARI SOTTORENALI - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATOR;1755000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B2CD0DA3FB;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 183_NOVARTIS FARMA SPA;1741675;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B4E3D26525;2024-12-18;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 263;1720678;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A03B8CD77E;2023-12-22;ORDINATIVO PER FARMACI RECEPIMENTO 4 TRANCHE_FARMACI 2023 - LOTTO 230 - EVOLOCUMAB PENNA SOTTOCUTANEA 140 MG/ML - AMGEN S.R.L. A SOCIO UNICO;1714812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A000C5808A;2023-08-25;CONTRATTO PONTE VIOLATECH: PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DI CONTRATTI PONTE SEMESTRALI AVENTI AD OGGETTO DISPOSITIVI SPECIALISTICI DI EMODINAMICA. DDG N. 616/2023;1695187;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0254B9F2C;2023-12-22;VALVOLA BIOLOGICA;1680000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9844839A24;2023-05-24;ADESIONE ACQUISTO FARMACI VII TRANCHE 2022 - LOTTO N. 11 FARMACO EVENITY SC 90 MG/ML 1,17 ML SOLUZIONE INIETTABILE USO SOTTOCUTANEO - SOCIETÀ UCB PHARMA SPA - DETERMINA REGIONALE G17738 DEL 15-12-2022;1651925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B2DE20C6A4;2024-08-30;IMPIANTO COCLEARE PER ADULTI CON SORDITA' FORTEMENTE ASIMMETRICA E BAMBINI;1628700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B2DE20D777;2024-08-30;IMPIANTO COCLEARE PER PATOLOGIE DEMINERALIZZANTI E SORDITA' GENETICHE;1628700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED BIONICS ITALIA S.R.L.
B2D37C0E13;2024-08-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO420_VIIV HEALTHCARE SRL;1612548;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B2C678361B;2024-08-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 68_BRISTOL-MYERS SQUIBB S.R.L.;1610779;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2C67B92AC;2024-08-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 70_UCB PHARMA S.P.A.;1598334;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
9654290C21;2023-03-28;ADESIONE ACQUISTO FARMACI 8 TRANCHE 2022 LOTTO 1 FARMACO RETSEVMO-PRINCIPIO ATTIVO SELPERCATINIB DITTA ELI LILLY ITALIA S.P.A. - DETERMINA REGIONALE G18856 DEL 2022;1595847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B4455793A6;2024-11-14;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTI 261_ MERCK SERONO S.P.A.;1566240;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B295A5C584;2024-07-25;XOSPATA 40MG COMPRESSE RIVESTITE CON FILM USO ORALE;1557750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B2C66DBB76;2024-08-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 228_ROCHE;1549548;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B4D4D26740;2024-12-16;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTO ,190_ GLAXOSMITHKLINE SPA UNIPERSONALE;1541511;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
9740844EBF;2023-05-05;LOTTO 10 - ATERECTOMIA ORBITALE;1520000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9595928A49;2023-01-11;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 126 FARMACO TRASTUZUMAB HERCEPTIN 600 MG/5 ML DITTA ROCHE DETERMINA REGIONALE G12930 DEL 2022;1517440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03B8F9BCC;2023-12-22;ORDINATIVO PER FARMACI RECEPIMENTO 4 TRANCHE_FARMACI 2023 - LOTTO 271 ASCININIB CPR - NOVARTIS FARMA SPA;1503000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9859148A4D;2023-05-31;GARA SERVICE SISTEMI DIAGNOSTICI/REAGENTI PER EMATOLOGIA, COAGULAZIONE, SIEROLOGIA_ CONTRATTO PONTE - DDG N.174 / 2023;1500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
A04B555CB4;2023-10-02;AMBISOME FIALE;1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C0D93DCD;2024-05-20;ERLEADA 60MG - 112 CPR 60 MG;1489828;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9546274A82;2023-01-18;LOTTO 90 ENDOPROTESI AORTICHE TORACICHE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI D;1450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
959537953E;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 100 FARMACO OLAPARIB ORALE LYNPARZA 150 MG COMPRESSE DITTA ASTRAZENECA SPA DETERMINA REGIONALE G12930 DEL 2022;1435469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A03B94D121;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 274 - REVESTIVE - TAKEDA ITALIA SPA;1424709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2AF045D3A;2024-08-01;ORDINATIVO PER FARMACI 2023 10 TRANCHE LOTTO 24 BRISTOL-MYERS SQUIBB FIALE MG;1423400;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
9616759095;2023-01-21;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 24 FARMACO CABOZANTINIB COMETRIQ 60 MG DITTA IPSEN S.P.A. - DETERMINA REGIONALE G12930 DEL 2022;1410465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A040015A37;2023-12-22;ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO - LOTTO 1 - DITTA LABOINDUSTRIA;1389041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;LABOINDUSTRIA S.P.A.
95463021A0;2023-01-18;LOTTO 91 ENDOPROTESI AORTICA TORACICA RAMIFICATA PER ANEURISMI TORACO ADDOMINALI - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUAD;1380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B0F64DA999;2024-03-26;CLIP PER EMOSTASI DEI VASI IN POLIMERO POLIACETALE NON RIASSORBIBILI, DOTATE DI UNCINO DI SICUREZZA PER LA CHIUSURA, SISTEMA DI ANCORAGGIO ALL'APPLICATORE, SUPERFICIE INTERNA CON DENTI INTEGRATI, CARDINE E BRACCI FLESSIBILI;1372500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98881485DD;2023-07-19;"LOTTO 1: SERVICE SISTEMA MACCHINA-REATTIVI COMPLETAMENTE AUTOMATICO, CON TECNICA DI AGGLUTINAZIONE SU COLONNA, PER L'ESECUZIONE IN ROUTINE H12 DI TUTTI I TEST IMMUNOEMATOLOGICI SU PAZIENTI INTERNI ED ESTERNI;";1365000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BIO-RAD LABORATORIES S.R.L.
B0D79B39CB;2024-03-19;DEFLUSSORI+ POMPE ELETTRICHE;1353285;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2CD82048D;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 277_GILEAD SCIENCES SRL;1330474;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B2DB519EC1;2024-08-28;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 207_SANOFI;1328760;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B3BFBC6DD3;2024-10-18;ORDINATIVO PER FARMACI 2024_SECONDA TRANCHE_ LOTTO 10 PFIZER SRL;1325268;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B0F64B8D89;2024-03-26;CLIP EMOSTATICHE CONFEZIONATE IN BLISTER STERILE CON ALMENO 6 CLIP PRECARICATE;1317600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9546337E7E;2023-01-18;LOTTO 92 ENDOPROTESI AORTICHE FENESTRATE 'CUSTOM MADE' - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONO;1317000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
9595835D89;2023-01-11;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 112 FARMACO RILPIVIRINA REKAMBYS 900 MG DITTA VIIV HEALTHCARE SRL DETERMINA REGIONALE G12930 DEL 2022;1315063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A04C5CC30B;2024-02-22;ORDINATIVO DI FORNITURA PER RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO 99 REKAMBYS 900 MG SOSPENSIONE INIETTABILE - VIIV HEALTHCARE SRL -;1315063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4075EB1E8;2024-10-28;INTERVENTI DI ADEGUAMENTO E POTENZIAMENTO DEL REPARTO TRAPIANTI LOTTI 1 E 3;1297182;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3FC6615E4;2024-10-24;INTERVENTI DI ADEGUAMENTO E POTENZIAMENTO DEL REPARTO TRAPIANTI LOTTI 1 E 3;1297182;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B40BA0333F;2024-10-29;INTERVENTI DI ADEGUAMENTO E POTENZIAMENTO DEL REPARTO TRAPIANTI LOTTI 1 E 3;1297132;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9742061B0D;2023-05-05;LOTTO 67 - SISTEMA COMBINATO DI IMAGING E VALUTAZIONE MISURE FUNZIONALI;1280000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A02D807A54;2023-11-28;ORDINATIVO PER FARMACI RECEPIMENTO 9 TRANCHE FARMACI 2022 BAYER SPA LOTTO N. 4 STELARA SIRINGA DA 45 MG;1228806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
9732174C0A;2023-03-06;LOTTO 42 - CATETERE PER ACCESSO DISTALE ETROMBOASPIRAZIONE CON STRUTTURA A DOPPIO STRATO:SPIRALATURA IN ACCIAIO E MAGLIA METALLICA, OD 6 F, ID 0.070INCH E OD 5 F, LUNGHEZZE 115, 125 E 131 CM, RIVESTIMENTOIDROFILICO, PUNTA DRITTA MODELLABILE A VAPORE;1224000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03BFCDE4A;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_ 4 TRANCHE - LOTTO 221 - AVELUMAB 200MG FIALE - MERCK SERONO S.P.A.;1212210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
97322613D8;2023-03-06;LOTTO 50 - DISPOSITIVO INTRASACCULARE CONCAVO CON 144 FILI INNITINOL CON NUCLEO IN PLATINO, COMPLETAMENTE VISIBILE, CONEFFETTO DI DIVERSIONE DI FLUSSO E SCAFFOLD SUL COLLETTODELL'ANEURISMA. RICATTURABILE AL 100%, DISTACCO CONTROLLATOTRAMITE PROCESSO ELETTROLITICO. COMPATIBILE CON MICROCATETEREDA 0.0;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97322678CA;2023-03-06;LOTTO 51 - DISPOSITIVO INTRASACCULARE PERANEURISMI INTRACRANICI, CON UNICO STRATO DI FILIIN NITINOL AD ALTA DENSITA'.DISTACCOTERMOELETTRICO;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9594171060;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 44 FARMACO DURVALUMAB IMFINZI 500 MG DITTA ASTRAZENECA SPA DETERMINA REGIONALE G12930 DEL 2022;1187289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9669437FD3;2023-03-06;LOTTO 2-CATETERI IN PLURIETANO COMPATIBILE ALLE PRESSIONI D INFUSIONE DEI MEZZI DI CONTRASTO;1170000;PROCEDURA APERTA;MATERIALI MEDICI;
B2CF0801F7;2024-08-21;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 275_VIIV HEALTHCARE SRL;1160058;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
98472320EB;2023-05-26;ADESIONE GARA REGIONALE FARMACI 2020 - III TRANCHE - LOTTO 365 FARMACO ADCETRIS (BRENTUXIMAB VEDOTIN) 50 MG SOCIETÀ TAKEDA ITALIA SPA - DELIBERA RECEP. N. 1175 DEL 03/12/2020;1158090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4D2D58842;2024-12-13;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ ABBVIE S.R.L._ LOTTO 230;1153677;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
99681677A1;2023-01-17;SERVIZIO DI GESTIONE,DISTRIBUZIONE E FORNITURA DI GAS MEDICALI AIC,DEI GAS MEDICINALI F.U., DI ALTRI GAS AD USO UMANO,DEI GAS TECNICI E DI LABORATORIO,COMPRESA LA REALIZZAZIONE E LA MANUTENZIONE DEGLI IMPIANTI DI STOCCAGGIO,PRODUZIONE ON-SITE E DI DISTRIBUZIONE PRESSO L'AZIENDA OSPEDALIERO UNIVERSIT;1153223;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;
97413933CF;2023-05-05;LOTTO 35 - SISTEMA DI PROTEZIONE EMBOLICA CEREBRALE COMPLETA;1152000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
9591036549;2023-02-10;CONTRATTO PONTE 2023: SERVICE DI DISPOSITIVI MEDICI PER GENERATORI DI RADIOFREQUENZA LIGASURE_ DDG. N. 63/2023;1150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;BIOSURGERY S.R.L.
A02ACB1746;2023-11-24;ORDINATIVO PER FARMACI RECEPIMENTO 8 TRANCHE FARMACI 2022 KEDRION SPA LOTTO 89 - MONOFERRIC 100MG/ML SOLUZIONE INIETTABILE/PER INFUSIONE;1150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
9594245D6D;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 49 FARMACO ELVITEGRAVIR/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE GENVOYA*150/150/200/10MG 30CPR DITTA GILEAD SCIENCES SRL DETERMINA REGIONALE G12930 DEL 2022;1146816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0218DEA3D;2023-09-29;SOMMINISTRAZIONE DEI DISPOSITIVI MEDICI DEDICATI ALL'USO DEL SISTEMA ROBOTICO 'DA VINCI' DI PROPRIETÀ AZIENDALE - DDG 938/2023 /2023;1105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A02B2726D5;2023-11-28;"LOTTO N. 32-GUIDE IDROFILE RETTE E ANGOLATE IN NICKEL -ANGOLATE E DRITTE TIPO STANDARD- DIAMETRI DA 0.018/ 0.025/ 0.032/ 0.035/ E 0.038 - LUNGHEZZE DA 50-80-120-150 E 180 CM- TIPO STIFF ANGOLATE E DRITTE CON DIAMETRI E LUNGHEZZA COME TIPOLOGIA A-TIPO STANDARD DA CAMBIO; MISURE DIAMETRO : 0.018/ 0.02";1094700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9732232BE7;2023-03-06;LOTTO 47 - STENT INTRACRANICO A DIVERSIONE DI FLUSSO IN NITINOLCON TRATTAMENTO SUPERFICIALE, A DOPPIO STRATO, CELLE CHIUSEINTRECCIATE, AUTOESPANDIBILE E PARZIALMENTE RECUPERABILE EDOPPIA ELICA RADIOPACA SULLA LUNGHEZZA DI LAVORO. DIAMETRIDISPONIBILI DA 2,5MM A 5,5MM, DA UTILIZZARE CON MICROCATETERID;1080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9732185520;2023-03-06;LOTTO 44 - STENT INTRACRANICO AUTOESPANDIBILE A DEVIAZIONE DIFLUSSO CON 48 FILI INTRECIATI IN NITINOL CON NUCLEO IN PLATINO,COMPLETAMENTE VISIBILE, RECUPERABILE AL 90%, GUIDINO RADIOPACODI 9 MM, COMPATIBILE CON MICROCATETERE DA .017'' E .021.SPINGITORE DI 200 CM IN NITINOL RESISTENTE AL KINKING. DIA;1080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97383672AD;2023-03-06;LOTTO 45 - STENT INTRACRANICI A DIVERSIONE DI FLUSSO ( FD ) IN IN LEGA MULTIPLA A RETE INTRECCIATA CON FILAMENTI IN COBALTO-CROMO-NICHEL E PLATINO PER IL TRATTAMENTO DI ANEURISMI INTRACRANICI SACCIFORMI E FUSIFORMI CON TRATTAMENTO DELLA SUPERIFICIE DELLO STENT PER LA PREVENZIONE DELL'AGGRAGAZIONE PI;1080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97322223A9;2023-03-06;LOTTO 46 - FLOW DIVERTER IN NITINOL AUTOESPANDIBILE A MAGLIADENSA, PER IL TRATTAMENTO DI ANEURISMI INTRACRANICI SACCIFORMI EFUSIFORMI, COMPOSTO DA 18, 20 O 24 MICROFILAMENTI INTRECCIATI ASECONDA DELLA MISURA. RINGUAINABILE FINO A CIRCA IL 90% DELLA SUALUNGHEZZA. COMPATIBILE CON MICROCATETERI CON LUM;1080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9740830335;2023-05-05;LOTTO 9 - ATERECTOMIA ROTAZIONALE;1080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B2CD92D28A;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 287_CHIESI ITALIA S.P.A;1076115;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B2CD9EF2A2;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 288_CHIESI ITALIA S.P.A;1076115;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B33D465E93;2024-10-03;SERVIZI DI CONSEGNA COLLI;1076100;PROCEDURA APERTA;SERVIZI DI CONSEGNA COLLI;TRA.SER. - SOCIETA' A RESPONSABILITA' LIMITATA
A04E966427;2024-02-19;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2023-3 TRANCHE LOTTO 8 - QUETIAPINA FUMARATO CPR 25 MG - TEVA ITALIA SRL.;1074422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
A04EBA91F6;2024-02-19;LOTTO N. 23 - ADESIONE GARA REGIONALE IV TRANCHE - INFLIXIMAB - REMSIMA 120 MG - CELLTRION HEALTHCARE ITALY S.R.L. - DET. REG. G07765 2022;1064600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9776576DBA;2023-05-04;GARA A PROCEDURA APERTA PER LA FORNITURA TRIENNALE DEL MEDICINALE OSSIDO NITRICO COMPRENSIVO DI SISTEMI PER LA SUA SOMMINISTRAZIONE NECESSARIO A SODDISFARE LE ESIGENZE DELL'AOU POLICLINICO UMBERTO I ROMA;1054800;PROCEDURA APERTA;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
B2CD501133;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 236_TAKEDA ITALIA SPA;1051358;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
9732241357;2023-03-06;LOTTO 48 - STENT INTRACRANICI IN NITINOL , ACELLE APERTE LASER CUT ,COMPATIBILE CONMICROCATETERI DA 0.0165 PER ANEURISMIINTRACRANICI;1050000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
973228794B;2023-03-06;LOTTO 55 - STENT RETRIEVER PER LA RIMOZIONE DI TROMBI IN NITINOLCOMPOSTO DA CANALE INTERNO DI DIAMETRO 1.25MM CIRCA E DAGABBIE ESTERNE CON APERTURA DI DIAMETRO 5 O 6,5 MM RIVESTITO INPTFE, DOTATO DI ZONA DISTALE CON MAGLIA CHIUSA PER RIDURRE ILRISCHIO DI EMBOLIE. DISPONIBILE IN TRE VERSIONI DI LUNGH;1050000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
