# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97582109A1;2023-05-08;SCR GARA 107/2022 SACCHE NUTRIZIONE PARENTERALE LOTTO 14;242550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2C2A8A527;2024-08-12;FILI GUIDA INTRACORONARICI PER ANGIOPLASTICA COMPLESSA/DISOSTRUZIONE DI OCCLUSIONICORONARICHE CRONICHE;241410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0520132D8;2024-03-18;RECEPIMENTO TO3 PRESIDI VENTILAZIONE POLMONARE LOTTO 6;241280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
B4186149E0;2024-11-04;LOTTO 14;238032;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;DEPO-PACK S.R.L.
9638935CC8;2023-02-10;PROSECUZIONE CONTRATTUALE GESTIONE RSA COVID 'MARIO SOLDATI' - VILLA PRIMULE;237636;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;VILLA PRIMULE GESTIONI S.R.L.
A05A4CFC04;2024-05-28;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 9 BOSTON SCIENTIFIC S.P.A.;237552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B2C2AC66AA;2024-08-12;GUIDA EXTRASUPPORT VASCOLARE;236910;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004487DC0;2023-06-27;LA PROSECUZIONE DELL'AFFIDAMENTO DELL'ATTIVITÀ SANITARIA DI TIPO INFERMIERISTICO ED ASSISTENZIALE A SUPPORTO DEL P.O. MARTINI FINO AL 30.09.2023. ASS.I.S.TE S.C.S.;234600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
974060270D;2023-05-10;LAVORI DI REALIZZAZIONE DI N. 2 COT DELLA CITTA' DI TORINO - LOTTO 1 GRUPPO A - VIA DEGLI ABETI 16 E VIA BOTTICELLI 130;233939;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A0593B70D7;2024-06-20;ADESINE SCR VI CONFRONTO FARMACI LOTTO 1881;233500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0485139DD;2024-02-08;ADESIONE SCR VACCINI USO UMANO GARA 74 2023 LOTTO 9 SANOFI;233250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2C2AE0C1D;2024-08-12;SISTEMA DI ATERECTOMIA ROTAZIONALE PER IL TRATTAMENTO DI STENOSI CORONARICHE CALCIFICHE;233200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0648984EE;2024-11-12;TIPOLOGIA 1 - LOTTO 8 - ELETTRODO MONOUSO 'OPEN' APPLICABILE A FORBICE PLURIUSO PER SINTESI E DISSEZIONE CODICI PRODOTTI DI RIFERIMENTO TIPO O EQUIVALENTE LIGASURE LF3225 - DITTA MEDTRONIC ITALIA;229800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A060A15ED3;2023-10-05;CUP PIEMONTE - ADESIONE MODIFICA DELLA CONVENZIONE S.C.R. PIEMONTE S.P.A. (GARA 63-2015) - PRIVATI ACCREDITATI;226960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A05A4B45BE;2024-05-29;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 8 BIOTRONIK ITALIA SPA;226800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0580EE054;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2456;226656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059E8E2D7;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 6 MEDTRONIK;224400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9611517ABC;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2669 GLASDEGIB PFIZER SRL;223860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058649BB3;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2222;221642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A4ABE4E;2024-05-28;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 8 MEDTRONIC;220752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B2C2A91AEC;2024-08-12;CATETERI A PALLONCINO PER TRATTAMENTO DI LESIONI CALCIFICHE E DIRISTENOSI INTRASTENT CON AZIONE ANTISLIPPAGE (SCORING BALLOON);220480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98795216A3;2023-05-26;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA MEDICA DA DESTINARE AD ATTIVITÀ DI VACCINAZIONE. GAP;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9458243509;2023-01-09;ADESIONE SCR GARA 87/2022 IMMUNOGLOBULINE LOTTO 2 OCTAFARMA;219360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
9552129A35;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 2688 IMBRUVICA JANSENN CILAG;218258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057AD0405;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 692 ELVITEGRAVIR + COBICISTAT + EMTRICITABINA + TENOFOVIRALAFENAMIDE FUMARATO GILEAD SCIENCES SRL;218012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057D06718;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 692 ELVITEGRAVIR + COBICISTAT + EMTRICITABINA + TENOFOVIR ALAFENAMIDE FUMARATO GILEAD SCIENCES SRL;218012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05986B269;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1779;217740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068DD2596;2024-08-20;ADESIONE SCR VII LOTTO 2807 MIRUM;217579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9780653230;2023-05-15;ADESIONE SCR PROCEDURA NEGOZIATA LOTTO 1 SIMOCTOCOG ALFA KEDRION S.P.A.;217222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9993282D2D;2023-09-06;ADESIONE RINNOVO FORNITURA AUSILI PROTESICI PER DISABILI ASL TO5 - DITTA FERRERO (LOTTO 6);215695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
A04A57FB3D;2024-02-07;ADESIONE SCR IMMUNOGLOBULINE HYQVIA TAKEDA;215085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B298A6CF16;2024-08-28;FORNITURA IN SERVICE DI STAMPANTI PER CASSETTE ISTOLOGICHE E RELATIVI CONSUMABILI DEDICATI;213500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B3FB102315;2024-10-25;SISTEMA MOLECOLARE RAPIDO BASATO SU TECNOLOGIA DI REAL-TIME POLYMERASE CHAIN REACTION IN ASSETTO MULTIPLEX PER IDENTIFICAZIONE DI MICOBATTERI ATIPICI (NTM) IN MATERIALI RESPIRATORI E DI ARBOVIRUS IN PLASMA/SIERO PER LA DIAGNOSI IN URGENZA DI MICOBATTERIOSI ATIPICA E DI FEBBRE DA ARBOVIRUS (IDENTIFIC;213500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B05AD479EF;2024-02-13;MANUTENZIONE AREE VERDI;213382;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BOERIS S.R.L.
B05AD4691C;2024-02-13;MANUTENZIONE AREE VERDI;213382;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BOERIS S.R.L.
A057835D95;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 558 DEFIBROTIDE JAZZ HEALTHCARE ITALY;213000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3306A10FB;2024-09-26;FORNITURA IN SERVICE DI N. 2 MACCHINE CUORE-POLMONE PER LA SSD CARDIOCHIRURGIA, DITTA SORIN;212253;PROCEDURA RISTRETTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;SORIN GROUP ITALIA SRL
B2C2AF2AF8;2024-08-12;SISTEMA DI TROMBOASPIRAZIONE VASI INTRACRANICI PICCOLO CALIBRO;212000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2A5161D;2024-08-12;INTRODUTTORE ESPANDIBILE;212000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2AEE7AC;2024-08-12;SISTEMA DI PROTEZIONE RENALE;210410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
978625511B;2023-04-20;FORNITURA SERVIZI ACCESSORI PROGETTO AQ SGM AI SENSI DELL'ART. 63.;210056;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;FASTWEB SPA
A05A4C756C;2024-05-28;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 9 ABBOTT;210048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A01DB2BFC9;2023-09-22;SERVIZIO ASSISTENZA INFERMIERISTICA VACCINAZIONE. IPAC;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
A037DF14FD;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 13 B BRAUN;209066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2E9C08150;2024-09-03;CAMICI NON STERILI PER VISITATORI GARA FORNITURA TNT SFUSO;209062;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAMBO S.R.L.
B28BDDD07D;2024-07-22;FORNITURA DI ARREDI DI LABORATORIO, DESTINATI AL NUOVO LABORATORIO DI MICROBIOLOGIA E VIROLOGIA, IN ALLESTIMENTO PRESSO L'OSPEDALE AMEDEO DI SAVOIA, ASL CITTÀ DI TORINO;205700;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);BANCHI DA LAVORO PER LABORATORIO;
A05B49504B;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 19 MEDICAZIONI SPECIALI;205613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0586D928B;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2180;204960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0580562E4;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2490;204732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059EA66A4;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 6 MICROPORT;203800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A011BAEA62;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 7 COMPRESSE DI GARZA FARMAC-ZABBAN S.P.A.;202963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0574E8447;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 385 CARFILZOMIB- AMGEN S.R.L. A SOCIO UNICO;200930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9586415FE7;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2680 TRALOKINUMAB LEO PHARMA;200235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9874080C93;2023-07-07;FORNITURA DI UN SISTEMA DIAGNOSTICO DI BIOLOGIA MOLECOLARE OCCORRENTE ALLA S.C. ANATOMIA PATOLOGIA DELL'ASL CITTÀ DI TORINO;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B07193C2BC;2024-02-19;OPERE SUPPLEMENTARI;200000;PROCEDURA DI GARA;Cpv prevalente non disponibile;CASALE IMPIANTI S.R.L.
A056FFD551;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 142 ALTEPLASI BOEHRINGER INGELHEIM ITALIA S.P.A.;198677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057B53021;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2565 FILGOTINIB;197176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9679332573;2023-03-03;AGGIORNAMENTI TECNOLOGI SU VIDEOENDOSCOPI OLYMPUS OBSOLETI;197000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;OLYMPUS ITALIA S.R.L.
9656166842;2023-02-21;ACQUISIZIONE IN SERVICE DI SISTEMI SHAVER-POMPA ARTROSCOPICA;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B42A2DCC28;2024-11-08;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO IN CHEMIOLUMINESCENZA PER DOSAGGIO DI MARCATORI DI NEURODEGENERAZIONE SU LIQUOR E SU PLASMA, DESTINATO ALLA SC NEUROLOGIA 1, CENTRO DOMP, OSPEDALE MARIA VITTORIA;195000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B2C2AA8DE6;2024-08-12;SISTEMI DI CHIUSURA PER DIFETTI INTERATRIALI E DEL FORAME OVALEPERVIO A BASSO CONTENUTO DI METALLO;194775;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F7A7766;2024-03-13;ADESIONE SCR VACCINI USO UMANO GARA 138 2023 LOTTO 1 HEXYON SANOFI SRL;192960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
98270577F9;2023-05-26;RICHIESTA DI OFFERTA SULLA PIATTAFORMA DI E - PROCUREMENT SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DI BISTURI MONOUSO CON SISTEMI DI SICUREZZA OCCORRENTI PER L'ATTIVITÀ CHIRURGICA DELLE SALE OPERATORIE DELL'ASL CITTÀ DI TORINO. DURATA 36 MESI.;192885;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BISTURI E LAME;
A058F552EF;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1302 MEPOLIZUMAB GLAXOSMITHKLINE S.P.A. UNIPERSONALE;192432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9715557B42;2023-03-16;PRESIDI OSPEDALIERI ASL CITTA' DI TORINO - SERVIZIO DI VERIFICA E MANUTENZIONE PERIODICA IN REGIME DI PRONTA DISPONIBILITÀ DEGLI UPS ALIMENTAZIONE DI SICUREZZA CEI 64-8/7 PER 24 MESI.;192220;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;EM.AC S.R.L.
A059571D93;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1582 PARNAPARINA SODICA ALFASIGMA S.P.A.;190788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9639979A52;2023-02-21;FORNITURA DI UN SISTEMA ANALITICO COMPLETO PER LA DETERMINAZIONE DELL'EMOGLOBINA FECALE E DELLA CALPROTECTINA FECALE;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;DASIT SPA
A04979D664;2024-03-18;ADESIONE SCR GARA 54/2019 RINNOVO FORNITURA DI PROTESI UDITIVE LOTTO 3 MED EL;189400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B2C2A61352;2024-08-12;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA;189210;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A062761C06;2024-10-08;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 2;188293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A06276A376;2024-10-08;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 3;187800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A059506549;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1554 PALIVIZUMAB ASTRAZENECA S.P.A.;187298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0627E04D6;2024-10-08;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 12;187000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
9604886AA9;2023-01-24;ADESIONE SCR CANCELLERIA TRADIZIONALE E RIDOTTO IMPATTO AMBIENTALE GARA 47/2022 ICR SPA;185769;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;ICR - SOCIETA' PER AZIONI
A059E37B09;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 4 MEDTRONIC;185764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05B4874BC;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 17 MEDICAZIONI SPECIALI;185148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0577E6C64;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 569 DENOSUMAB- AMGEN S.R.L. A SOCIO UNICO;184764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E9D36A85;2024-09-03;CAMICE STERILE RINFORZATO GARA FORNITURA TNT SFUSO;183485;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
A055B3E68A;2024-02-02;SET MONOUSO PER LA MISURAZIONE CRUENTA DELLA PRESSIONE AD UN TRASDUTTORE A DUE VIE CON DISPOSITIVO PER PRELIEVO SICURO;181500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2A89454;2024-08-12;FILI GUIDA INTRACORONARICI PER ANGIOPLASTICA COMPLESSA/DISOSTRUZIONE DI OCCLUSIONICORONARICHE CRONICHE;180306;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0660AB2CD;2024-12-13;ADESIONE SCR GARA 76 2023 GUANTI LOTTO 11 NACATUR INTERNATIONAL IMPORT EXPORT SRL;180180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
98069810BE;2023-05-11;ACQUISIZIONE IN NOLEGGIO OPERATIVO DI UN SISTEMA DI CHIRURGIA GUIDATA DELLA PROSTATA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER CONTROLLI UROLOGICI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
B081738AED;2024-02-22;FORNITURA IN SERVICE DI SISTEMA ANALITICO PER FARMACOLOGIA SHIMADZU, DITTA EOS;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;EOS SRL
A05A094E4B;2024-05-28;ADESIONE GARA SCR 116/2023 PACEMAKER MEDTRONIC;179800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2C2A45C34;2024-08-12;INTRODUTTORI VASCOLARI DI LUNGHEZZA INTERMEDIA;179750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46DA33F34;2024-11-25;LOTTO 87 SCR 26 2024;179607;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
99421097E3;2023-07-25;ADESIONE SCR V CONFRONTO FARMACI ADTRALZA LOTTO 2680 LEO PHARMA;179345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0565187C2;2024-05-17;ADESIONE SCR VII CONFRONTO FARMAVCI LOTTO 2799 VUTRISIRAN ALNYLAM ITALY S.R.L.;179146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2A88381;2024-08-12;FILI GUIDA INTRACORONARICI PER ANGIOPLASTICA COMPLESSA/DISOSTRUZIONE DI OCCLUSIONICORONARICHE CRONICHE;178875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F184CD1A;2024-06-03;GARA 25 2024 LOTTO 2 KOSELUGO AXELION;178483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2C2AD1FBB;2024-08-12;ELETTROCATETERE TRANSESOFAGEO MULTIPOLARE PER STUDIO ELETTROFISIOLOGICO;178080;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0517A6ED1;2024-05-14;DIALISI 4. LOTTO 5 3.2 BAXTER;177684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
9755810D15;2023-04-03;FORNITURA LICENZE VMWARE VCLOUD SUITE ENTERPRISE 3Y.;177556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
B42ADEAB8C;2024-11-07;RIXATHON SCR 43 2024;177516;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;SANDOZ S.P.A.
A059744EF4;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1676 POVIDONE-IODIO ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE;176346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056EA0550;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 57 ACIDO OBETICOLICO ADVANZ PHARMA SPECIALTY MEDICINE ITALIA S.R.L.;176209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0573E6F5B;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 2677 PERTUZUMAB/TRASTUZUMAB SOLUZIONE INIETTABILE - FL 600+600 MG;175829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05869E1DB;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2218;175808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2A6569E;2024-08-12;CONNETTORE A Y PER ANGIOPLASTICA CORONARICA (UTILIZZONON FREQUENTE);175298;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2803F5652;2024-07-17;PROCEDURA NEGOZIATA RDO APERTA PROGETTAZIONE DI FATTIBILITÀ TECNICA ED ECONOMICA, PROGETTAZIONE ESECUTIVA E CSP DEL PO GIOVANNI BOSCO;175281;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
A052B4D68A;2023-12-21;PO SAN GIOVANNI BOSCO - MANUTENZIONE ORDINARIA ED EMERGENTE GRUPPI FRIGORIFERI;175003;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI GRUPPI DI RAFFREDDAMENTO;
