# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0B3761B11;2024-03-07;DOMPERIDONECOMPRESSE10 MG;910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B0F5D23BC6;2024-03-25;IOBITRIDOLOFIALE100 ML (350 MG/ML);910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B0E52F9686;2024-03-20;SIMVASTATINACOMPRESSE40 MG;910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1180C5787;2024-04-04;RAMIPRILCAPSULE10 MG;904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B0CF80344B;2024-03-14;GABAPENTINCAPSULE300 MG;896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0EF8BAF55;2024-03-22;CEFIXIMASOSPENSIONE100 ML (20 MG/ML);882;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0F45EA1D1;2024-03-22;ALLOPURINOLOCOMPRESSE100 MG;875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0E54E6D5A;2024-03-20;MICONAZOLOCREMA30 G (2%);875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0C0DEB624;2024-03-11;ETILEFRINA CLORIDRATOGOCCE15 G (7,5 MG/ML);869;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1020E030A;2024-03-27;GENTAMICINA SOLFATOCOLLIRIO10 ML (3 MG/ML)FLACONE;866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI
B0B963A065;2024-03-08;FERROSO SOLFATO/ACIDO ASCORBICO/ACIDO FOLICOCOMPRESSEMG;862;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0F43749EA;2024-03-22;MIVACURIO CLORUROFIALE10 MG;859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B0B1F97971;2024-03-06;ZINCO SOLFATOCOMPRESSE200 MG;851;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERIACA SOCIETA A RESPONSABILITA LIMITATA
B0F3652383;2024-03-22;KETOPROFENE SALE DI LISINAFIALE2 ML (80 MG/ML);850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMPE' FARMACEUTICI - S.P.A.
B0B29F0379;2024-03-06;ACIDO ACETILSALICILICO/MAGNESIO IDROSSIDO/ALGELDRATOCOMPRESSE300 MG + 80 MG + 91,5 MG;848;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B0EFDF6127;2024-03-22;TRIMETOPRIM/SULFAMETOXAZOLOFIALE80 MG + 400 MG;847;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B1182AA7C3;2024-04-04;LOSARTAN POTASSICOCOMPRESSE50 MG;847;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B0B222DBBD;2024-03-06;DELORAZEPAMFIALE5 MG;843;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B10184F152;2024-03-27;DAPIPRAZOLO CLORIDRATOCOLLIRIO5 ML (5 MG/ML);840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B0B3851122;2024-03-07;MACROGOL 3350/SODIO BICARBONATO/SODIO CLORURO/POTASSIO CLORUROPOLVERE13.800 MG;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B0EE1BC610;2024-03-21;TIAMAZOLOCOMPRESSE5 MG;835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B231A9BCE2;2024-06-21;FORNITURA DI FARMACI;830;PROCEDURA RISTRETTA;;
B0CE5E61B9;2024-03-13;LEVOFLOXACINACOMPRESSE250 MG;825;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B0C506D870;2024-03-12;MANNITOLO/SORBITOLOSACCA5.000 ML;823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B11875E955;2024-04-04;FINASTERIDECOMPRESSE5 MG;821;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B106077CE2;2024-03-28;CARBAMAZEPINACOMPRESSE400 MG R.P.;816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B0E9937DBB;2024-03-20;VORTIOXETINACOMPRESSE RIVESTITE10 MG;813;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B108E6DA7F;2024-03-28;9913089BD2;809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B25DBC9BA7;2024-07-05;RIFAMICINA SODICA FIALE500 MG FIALA;809;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B0DC1281AA;2024-03-18;LABETALOLOCOMPRESSE200 MG;807;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0B1F0729E;2024-03-06;CALCIO CARBONATO/COLECALCIFEROLOCOMPRESSE EFFERVESCENTI SOLUBILI1 G + 880 U.I.;806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B231A97996;2024-06-21;FORNITURA DI FARMACI;800;PROCEDURA RISTRETTA;;
B365A0DE8C;2024-10-11;ELETTROCARDIOGRAFO;800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B0C32E8C33;2024-03-11;OLMESARTAN MEDOXOMIL/AMLODIPINA BESILATOCOMPRESSE40 MG + 10 MG;794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B7265E94;2024-03-07;TRAZODONE CLORIDRATOGOCCE30 ML (60 MG/ML)FLACONE;791;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B0CFEB3913;2024-03-14;ISOPRENALINA CLORIDRATOFIALE0,2 MG;788;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B118509CAB;2024-04-04;EZETIMIBECOMPRESSE10 MG;788;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0DC73B4E3;2024-03-18;NIMODIPINAFIALE50 ML (0,2 MG/ML);786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B0F89C0CAE;2024-03-25;FENAZONE/PROCAINAGOCCE6 G (5% + 1%);779;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B0CF968AE4;2024-03-14;CALCIO CLORURO/MAGNESIO CLORUROFIALE10 ML (1 MEQ + 1 MEQ/ML);770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B0B28AA672;2024-03-06;TICLOPIDINA CLORIDRATOCOMPRESSE250 MG;770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B0CF75872D;2024-03-14;GABAPENTINCAPSULE400 MG;770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0B219919E;2024-03-06;DELORAZEPAMFIALE2 MG;764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0BA2C16E3;2024-03-08;NALOXONE CLORIDRATOFIALE1 ML (0,4 MG/ML)FIALA;762;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1024FE8D2;2024-03-27;BETAMETASONE/CLORAMFENICOLOUNGUENTO OFTALMICO5 G (0,2% + 0,5%);756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B0ECC86516;2024-03-21;DEFLAZACORTCOMPRESSE30 MG;756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0F9720643;2024-03-25;METOTREXATOFIALE2 ML (25 MG/ML);752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10052D75B;2024-03-28;PULSOSSIMETRO;750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0DF3F3C11;2024-03-19;TELMISARTANCOMPRESSE80 MG;741;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1186B4D0A;2024-04-04;TAMSULOSINA CLORIDRATOCAPSULE0,4 MG;740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B0C335CBED;2024-03-11;OLMESARTAN MEDOXOMIL/AMLODIPINA BESILATOCOMPRESSE RIVESTITE40 MG + 5 MG;738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C3258560;2024-03-11;OLMESARTAN MEDOXOMIL/AMLODIPINA BESILATOCOMPRESSE RIVESTITE20 MG + 5 MG;738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B231A92577;2024-06-21;FORNITURA DI FARMACI;735;PROCEDURA RISTRETTA;;
B0F489BA63;2024-03-23;BECLOMETASONE DIPROPIONATOSPRAY50 MCGFLACONE;732;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1092542E8;2024-03-28;LEVODOPA/BENSERAZIDECOMPRESSE DISPERSIBILI100 MG + 25 MG;724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B0F903A4EA;2024-03-25;ACETILCISTEINAGRANULATO600 MGBUSTA;724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B10585244C;2024-03-27;TAPENTADOLOCOMPRESSE100 MG R.P.;722;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B211ABD4EA;2024-06-12;FORNITURA DIPOSITIVI INIETTORI MEDRAD;720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B0A8A09ED4;2024-03-05;METOCLOPRAMIDE CLORIDRATO SCIROPPO 120 ML (1 MG/ML);714;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B11191EE25;2024-04-02;DICLOFENAC SODICOCOMPRESSE GASTRORESISTENTI50 MG;714;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0E9B04A2A;2024-03-20;METILPREDNISOLONEFIALE125 MG + 2 ML;710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B231A98A69;2024-06-21;FORNITURA DI FARMACI;703;PROCEDURA RISTRETTA;;
B0F73DBB4A;2024-03-25;IOEXOLOFIALE50 ML (350 MG I/ML);700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B0F4419216;2024-03-22;CISATRACURIO BESILATOFIALE5 MG;700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B116437720;2024-04-03;BROMAZEPAMGOCCE20 ML (2,5 MG/ML);700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0FD7C6FBE;2024-03-26;LIDOCAINAFIALE50 ML (20 MG/ML);693;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B0CF4004C9;2024-03-14;PROPAFENONE CLORIDRATOCAPSULE325 MG;690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0E99B0199;2024-03-20;VORTIOXETINASOLUZIONE15 ML (20 MG/ML);690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B0E51B5B25;2024-03-20;AMITRIPTILINA CLORIDRATOGOCCE20 ML (40 MG/ML)FLACONE;686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0F45BFE51;2024-03-22;TIZANIDINA CLORIDRATOCOMPRESSE2 MG;686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B0ED351029;2024-03-21;DISULFIRAMCOMPRESSE EFFERVESCENTI SOLUBILI400 MG;682;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B0F3574C4D;2024-03-22;NAPROXENECOMPRESSE550 MG;679;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B0EFF935F7;2024-03-22;CLARITROMICINASOSPENSIONE100 ML (250 MG/5ML);673;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0C4000A5C;2024-03-12;EZETIMIBE/SIMVASTATINACOMPRESSE10 MG + 40 MG;672;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E2D86F12;2024-03-19;DEXMEDETOMIDINA CLORIDRATOFLACONE10 ML (100 MCG/ML);665;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORION PHARMA S.R.L.
B0FB9B3E54;2024-03-26;SUFENTANIL CITRATOFIALE5 ML (0,05 MG/ML);662;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B0F8568709;2024-03-25;CALCIO ACETATO/MAGNESIO CARBONATOCOMPRESSE435 MG + 235 MG;659;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B0DB7CEA10;2024-03-18;METOPROLOLO TARTRATOCOMPRESSE100 MG;652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B0F59DF9E3;2024-03-25;MIDAZOLAMSACCA50 ML (1 MG/ML)SACCA;650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0B504121E;2024-03-07;SERTRALINA CLORIDRATOGOCCE60 ML (20 MG/ML);631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0C09DCCB9;2024-03-11;FLECAINIDE ACETATOCOMPRESSE100 MG;630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0D49619BF;2024-03-15;ACICLOVIRSOSPENSIONE100 ML (80 MG/ML);630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B0D4CC4539;2024-03-15;LAMIVUDINACOMPRESSE150 MG;630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B0AC292656;2024-03-05;NIFEDIPINACOMPRESSE 60 MG R.P.;628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0D09311A4;2024-03-14;NITROGLICERINACOMPRESSE0,3 MG;626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B0BDB6EC16;2024-03-08;ACIDO URSODESOSSICOLICOGRANULATO150 MG;626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B11946F1B9;2024-04-04;BISOPROLOLOCOMPRESSE5 MG;625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO
B1181A1D12;2024-04-04;RAMIPRILCAPSULE2,5 MG;624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B0AECD781B;2024-03-06;DAUNORUBICINA CLORIDRATOFIALE20 MG;620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B38E8DBA;2024-03-07;MACROGOL 4000/SODIO SOLFATO ANIDRO/SODIO BICARBONATO/SODIO CLORURO/POTASSIO CLORURO/DIMETICONEPOLVERE70 G;613;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0F8C27833;2024-03-25;FLUOCINOLONE ACETONIDE/NEOMICINAGOCCE AURICOLARI20 ML (0,025% + 325.000 U.I./100 ML);613;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B100526196;2024-03-28;SPECULI MISURE PICCOLA MEDIA GRANDE;600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B29A8C8CBF;2024-07-29;ANSE STERILI E BACCHETTE DISTACCO COAGULO;600;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);Operatore individuale (persona fisica)
B3659FE22F;2024-10-11;MONITOR MULTIPARAMETRICO PORTATILE;600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B101009D7A;2024-03-27;IBOPAMINACOLLIRIO5 ML (20 MG/ML);595;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B0EFD32F64;2024-03-22;TRIMETOPRIM/SULFAMETOXAZOLOCOMPRESSE160 MG + 800 MG;592;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B0A8B16CD1;2024-03-05;METOCLOPRAMIDE CLORIDRATO COMPRESSE 10 MG;591;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B117D7E32B;2024-04-04;AMIODARONE CLORIDRATO COMPRESSE200 MG;590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B100123214;2024-03-27;LIDOCAINA/PRILOCAINACREMA5 G (2,5% + 2,5%);579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LIMITED
B0CF3BFF22;2024-03-14;DELORAZEPAMGOCCE20 ML (1 MG/ML)FLACONE;578;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1091E89C6;2024-03-28;BIPERIDENEFIALE5 MG/ML;578;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. SRL
B118A8A76B;2024-04-04;OMEPRAZOLOCAPSULE10 MG;575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA SRL
B0B0D6016C;2024-03-06;PARACETAMOLO/CODEINA FOSFATOCOMPRESSE RIVESTITE500 MG + 30 MG;574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B0E9E0B9B7;2024-03-20;CORTISONE ACETATOCOMPRESSE25 MG;573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B10AEEA9E7;2024-03-28;ALOPERIDOLOGOCCE(10 MG/ML);573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0E5C45291;2024-03-20;DESCLORFENIRAMINA MALEATOCREMA25 G (1%);570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B0F45437FF;2024-03-22;BACLOFENECOMPRESSE10 MG;569;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0AC38C4A5;2024-03-05;VERAPAMIL CLORIDRATOFIALE2 ML (2,5 MG/ML);565;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B25DAD524F;2024-07-05;TOBRAMICINAFIALE1 ML (40 MG/ML)FIALA;564;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B10ACB794D;2024-03-28;PRAMIPEXOLO DICLORIDRATO MONOIDRATOCOMPRESSE0,7 MG;560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0C619B5C9;2024-03-12;CALCIO CLORUROFIALE10 ML (1 G);560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B0DDED3D3E;2024-03-18;ENALAPRIL MALEATOCOMPRESSE5 MG;560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B0F973686A;2024-03-25;METOTREXATOFIALE20 ML (25 MG/ML);559;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0B2AD3EC9;2024-03-06;LISINA ACETILSALICILATOPOLVERE100 MG;558;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B105EE0D04;2024-03-28;FENITOINA SODICAFIALE5 ML (50 MG/ML);546;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B0FAC1E906;2024-03-26;CETIRIZINA DICLORIDRATOGOCCE20 ML (10 MG/ML)FLACONE;544;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B105F3532C;2024-03-28;CLONAZEPAMGOCCE10 ML (2,5 MG/ML);541;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B0E95035CC;2024-03-20;TETRACOSACTIDEFIALE0,25 MG;540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B111901639;2024-04-02;DICLOFENAC SODICOFIALE75 MG;536;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0AA6380DA;2024-03-05;PAROMOMICINA SOLFATOCAPSULE250 MG;532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B1052FA0;2024-03-06;PARACETAMOLOGOCCE30 ML (100 MG/ML)FLACONE;525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B0F36E8F48;2024-03-22;KETOPROFENEFIALE100 MG;525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI
B0C5BC768C;2024-03-12;SODIO CLORUROFIALE10 ML (3 MEQ/ML);521;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B0F3440E21;2024-03-22;IBUPROFENECOMPRESSE400 MG;518;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AURORA BIOFARMA
B0F459F3EC;2024-03-22;FLUCONAZOLOFIALE50 ML (2 MG/ML);511;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA - S.P.A.
B0F460CDDC;2024-03-22;ALLOPURINOLOCOMPRESSE150 MG;509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0DC1B77AA;2024-03-18;LABETALOLOCOMPRESSE100 MG;509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0F5BCE262;2024-03-25;ACIDO GADOTERICO/GADOLINIO OSSIDOFIALE10 ML (0,5 MMOL/ML);508;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B0D4D41C5E;2024-03-15;LAMIVUDINACOMPRESSE300 MG;504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0B93FC6B5;2024-03-08;FERROSO GLUCONATOCOMPRESSE EFFERVESCENTI SOLUBILI80 MG;503;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0F44D0918;2024-03-22;CISATRACURIO BESILATOFIALE5 ML (2 MG/ML);501;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B0DE9CBA7B;2024-03-18;GENTAMICINA SOLFATOPREPARAZIONE INIETTABILE80 ML (1 MG/ML);497;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0B37E2587;2024-03-07;DOMPERIDONESCIROPPO200 ML (1 MG/ML)FLACONE;496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI
B29A8CBF38;2024-07-29;PIASTRE MICROMETODI FONDO A U;492;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);Operatore individuale (persona fisica)
B0BE3B6194;2024-03-09;GLUCOSIO (DESTROSIO) MONOIDRATOFLACONE500 ML (500 MG/ML);490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B1186202EB;2024-04-04;ALFUZOSINA CLORIDRATOCOMPRESSE10 MG;490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B0AABED680;2024-03-05;CALCITRIOLO CAPSULE 0,25 MCG;487;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0D49C5C44;2024-03-15;ACICLOVIRCOMPRESSE400 MG;482;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0D174823B;2024-03-14;POTASSIO CANRENOATOCOMPRESSE100 MG;482;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
