# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0050BE23F;2023-08-16;SERVIZIO DI VALIDAZIONE PROGETTAZIONE ESECUTIVA CASA DELLA COMUNITA' DI CIRIE' - CLUSTER 7;29816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
A04F810E0A;2024-02-13;FORNITURA DI VACCIN AD USO UMANO IN ESCLUSIVA - PN VARIE SCR PIEMONTE - DITTA EMERGENT ITALY;29809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B712A45775;2025-05-29;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 872024 SCR PIEMONTE – DITTA CSL;29625;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B439E6709B;2024-11-12;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - ADESIONE GARA 26/2024 - DITTA SALF;29472;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B972B10BA9;2025-12-08;PLUG;29395;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B9C0B63201;2025-12-23;ARCO A C;29280;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;MEDICAL IDEA S.R.L.
B5E3FEBE82;2025-04-04;FORNITURA DI NANOCOLLIDI PER 36 MESI;29025;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7577E80E8;2025-06-20;RETE CHIRURGICA AUTOANCORANTE PER IL TRATTAMENTO LAPAROSCOPICO DELLE ERNIE INGUINALI;28980;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B49C226C58;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE CDC RIVAROLO C.SE;28703;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
B713206D86;2025-05-29;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 12-2022 MERCK SERONO;28672;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
B9BA7BB4D5;2025-12-19;FORNITURA GAS NATURALE;28600;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
9867336F3F;2023-04-12;NOLEGGIO DI N. 2 FIAT PANDA VAN;28579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B259EDD56F;2024-07-05;INTERVENTO PER LA MESSA IN SICUREZZA DEL SOLAIO SOTTOSTANTE LA SALA ANGIOGRAFO BLOCCO G PROPEDEUTICO ALL'INSTALLAZIONE DEL NUOVO ANGIOGRAFO PRESSO IL P.O. DI IVREA;28547;AFFIDAMENTO DIRETTO;LAVORI EDILI;Operatore individuale (persona fisica)
A05B8DC7E8;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA NESTLE;28545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B5EB1A79CC;2025-03-05;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA EUROMED;28469;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A0477E056E;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA CARDINAL;28401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7136712DE;2025-05-30;FORNITURA DI FARMACI – DITTA JANSSEN CILAG;28146;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;Operatore individuale (persona fisica)
B3EF82ECAC;2024-10-22;FORNITURA DI MEDICAZIONI SPECIALI - GARA 15/2023 - SCR PIEMONTE - DITTA SMITH;28115;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B7577FAFBE;2025-06-20;LACCI VASCOLARI IN SILICONE /COTONE;27972;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A05B8A49B1;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA ABBOTT;27949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B524DCFCCC;2025-06-11;FORNITURA DI FARMACI – DITTA MEDIC ITALIA;27894;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDIC   ITALIA   S.R.L.
A057F70516;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA IBSA FARMACEUTICI ITALIA;27837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F9118C65;2024-06-05;FORNITURA DI UN VIDEODUODENOSCOPIO PER LA S.C. GASTROENTEROLOGIA DEL P.O. DI CHIVASSO.;27504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
A057CD6F79;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA SEDA;27441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49C229ED1;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE CDC IVREA;27116;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
A054AC7038;2024-03-26;SERVER RACKABLE BI-PROCESSORE BASE;27063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;
B0D89B5F90;2024-03-15;RINNOVO CANONI LICENZA D`USO E SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE SU APPLICATIVI SOFTWARE GECO E ISON PER LA GESTIONE INFORMATIZZATA DELLE PROCEDURE CONCORSUALI AZIENDALI. PERIODO 01/01/2024 - 31/12/2026.;27000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;GIADA PROGETTI S.R.L.
B5E15B3779;2025-03-04;SERVIZIO DI CONSULENZA ADR;27000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA FORNITURA DI ACQUA E LO SMALTIMENTO DEI RIFIUTI;ECO ERIDANIA SOCIETA' PER AZIONI
B972B160A0;2025-12-08;RETE CHIRURGICA PER LA PROFILASSI DEL LAPAROCELE;26880;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A005105CD3;2023-08-16;SERVIZIO DI VALIDAZIONE PROGETTAZIONE ESECUTIVA OSPEDALE DELLA COMUNITA' DI SETTIMO T.SE - CLUSTER 7;26870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B3F0F8E6D5;2024-10-22;FORNITURA DI MEDICAZIONI SPECIALI - GARA 15/2023 - SCR PIEMONTE - DITTA BAXTER;26685;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;BAXTER S.P.A.
B49C227D2B;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE CDC SETTIMO T.SE;26578;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
B7772D9844;2025-07-01;FORNITURA DI FARMACI – DITTA ROCHE;26381;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ROCHE SOCIETA' PER AZIONI
B0470FE834;2024-02-07;FORNITURA DI UN SISTEMA DI ANESTESIA PER LA SALA OPERATORIA DEL P.O. DI LANZO;26000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MODERNA MEDICAL S.R.L.
B5F0947945;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA SUN PHARMA;25973;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B406D394F3;2024-11-21;FORNITURA DI NANOCOLLOIDI PER 36 MESI;25911;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2CE1D680F;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA ROVI BIOTECH;25905;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B68C295683;2025-04-17;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA ABBVIE;25864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A051295084;2024-02-27;FORNITURA DI FILTRI PER DIALISI - ADESIONE CONSIP - DIALISI 4 LOTTO 4 - FRESENIUS;25710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
982667196F;2023-05-15;NOLEGGIO FOTOCOPIATRICI - ADESIONE CONSIP OLIVETTI;25686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B14C9F1FB5;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 VITALAIRE ITALIA;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE SANITA' SERVICE SPA
B14E31F720;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 LINDE MEDICALE;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINDE MEDICALE SRL
B14BD449DB;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 NIPPON GASES PHARMA;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NIPPON GASES PHARMA S.R.L.
B14E141CA9;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 DITTA MEDIGAS ITALIA;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIGAS ITALIA S.R.L.
B14C0B4011;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 RESPIRAIRE;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B14E47B64E;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 MEDICAIR ITALIA;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B14E3BFB28;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 FERRERO MED;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14E202BEE;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 ALTHEA ITALIA;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B14E695248;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 DITTA SI.CO.;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14C4823D5;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 SAPIO LIFE;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B14E4FD197;2024-04-17;VENTILAZIONE POLMONARE LOTTO 3 VIVISOL;25413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A057AE5559;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA BIOINDUSTRIA;25396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B524D1D9E9;2025-06-11;FORNITURA DI FARMACI – DITTA INCYTE BIOSC;25248;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;INCYTE BIOSCIENCES ITALY S.R.L.
A05D5054F7;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - BECTON DICKINSON;25160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B48DD1EBB0;2025-03-13;RINNOVO SERVIZIO DPO;24998;DIALOGO COMPETITIVO;SERVIZI DI CONSULENZA GIURIDICA;CAP&G CONSULTING S.R.L.
B62AB31CF1;2025-03-23;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA NOVARTIS;24996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04BBF651F;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA MOVI;24817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B32C749B1A;2024-09-25;NOLEGGIO FOTOCOPIATORI ADESIONE ALLA CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 LOTTI 1 E 2;24788;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
B751FC989F;2025-06-18;FORNITURA DI SOLUZIONI PER INFUSIONE – ADESIONE GARA 8/2025 SCR PIEMONTE – DITTA FRESENIUS;24688;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0477EBE7F;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA ESSITY;24655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4387F5AD8;2024-11-12;LAVORI DI ADEGUAMENTO DEL LOCALE DELLA MEDICINA NUCLEARE PROPEDEUTICI ALLA INSTALLAZIONE DELLA NUOVA GAMMA CAMERA TAC PRESSO IL P.O. DI IVREA;24580;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CRS IMPIANTI E COSTRUZIONI S.P.A.
B1FDAD6705;2024-06-06;FORNITURA DI TEST CAPILLARI PER SCREENING EPATITE HCV PER 6 MESI;24500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT RAPID DIAGNOSTICS S.R.L.
B4CB66D5E7;2024-12-12;FORNITURA DI FARMACI-ADESIONE GARA 72 SCR;24382;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0581E29AC;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA VIIV HEALTHCARE;24378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057AB3C14;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ASPEN PHARMA IRELAND;24273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0579BC043;2024-04-19;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA AB FARMACEUTICI;24157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3272D6A8A;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;24040;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B7577FE30F;2025-06-20;FOGLIO IN SILICONE PER CHIRURGIA ENDONASALE;24000;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B49C22AFA4;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE CDC CASTELLAMONTE;23844;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
A0050DECA4;2023-08-16;SERVIZIO DI VALIDAZIONE PROGETTAZIONE ESECUTIVA CASA DELLA COMUNITA' DI SAN MAURO T.SE - CLUSTER 8;23661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
A04782F69F;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA SANTEX;23309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B89E5032A8;2025-10-13;FORNITURA DI DISINFETTANTI E DETERGENTI – GARA SCR –PRAESIDIA;23280;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;PRAESIDIA S.R.L.
B0792E0446;2024-02-21;FORNITURA DI UN SISTEMA LASER YAG DA DESTINARE ALLA S.C. OCULISTICA DEL P.O. DI IVREA.;23199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MILOFTALMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B2CE25F91D;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA SANOFI;23149;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B524C6C7D9;2025-06-11;FORNITURA DI FARMACI – DITTA OLCELLI;23130;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;OLCELLI FARMACEUTICI S.R.L.
A05B8E3DAD;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA NUTRISENS;22967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
9762676F15;2023-06-21;FORNITURA DEL SERVIZIO DI ORIENTAMENTO AL LAVORO, RICERCA RISORSE E TUTORAGGIO PER LA REALIZZAZIONE DEI TIROCINI IN INCLUSIONE SOCIALE DA DESTINARE AD UTENTI DEL DIPARTIMENTO DI PATOLOGIA DELLE DIPENDENZE PER L'ASL TO4 - CHIVASSO SETTIMO;22950;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;
A057DF3AAB;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA MEHOS;22701;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C8E69F68;2024-05-22;VENTILAZIONE POLMONARE LOTTO 6 MEDICAIR ITALIA;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B1C72A3410;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 VITALAIRE;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C71485B5;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 SICO;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B1C8DF1C62;2024-05-22;VENTILAZIONE POLMONARE LOTTO 6 MEDIGAS;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C6EBCBA7;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 SAPIO LIFE;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B1C5A3F35A;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 LINDE MEDICALE;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C55085AC;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 ALTHEA;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C6BDBB76;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 RESPIRAIRE;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B1C736C9ED;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 VIVISOL;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
B1C6AA8E1D;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 NIPPON GASES;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C569E4B7;2024-05-21;VENTILAZIONE POLMONARE LOTTO 6 FERRERO MED;22636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRERO MED S.R.L.
B326B4F456;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;22400;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A04BC083FA;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA SMITHS M;22370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B47ECFB0ED;2024-11-28;PNC - FRIGOCONGELATORE MEDICALE PORTATILE;22308;AFFIDAMENTO DIRETTO;ALTRI CONTENITORI;JOINTLAB S.R.L.
A0107727B7;2023-09-20;FORNITURA DI MATERIALE PER L'IGIENE DEL PAZIENTE PER 24 MESI;22190;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SAPONE;
B62AB490C3;2025-03-23;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA SANOFI;22070;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6478871CF;2025-03-31;FORNITURA DI VACCINI VETERINARI PER LA PROFILASSI DELLA FEBBRE CATARRALE DEGLI OVINI – DITTA VIBARC SRL;22058;AFFIDAMENTO DIRETTO;VACCINI VETERINARI;VIRBAC S.R.L.
B0C296C88E;2024-03-11;VIGILANZA ARMATA SERD DI RIVAROLO C.SE;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B43F2094B1;2024-11-19;FORNITURA DI STAMPATI: BLOCCHI E REGISTRI PER ANNI 2;22000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STAMPATI E PRODOTTI AFFINI;
B3FB134C55;2024-11-21;FORNITURA DI CATETERI VENOSI MODELLO DUAL CATH IN POLIURETANO /CARBOTHANE;21615;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B29BBAA1E7;2024-07-29;FORNITURA IN SERVICE PER MESI 36 DI UNA LAVAZOCCOLI DS500 CDL PER LA SALA OPERATORIA DEL P.O. DI CIRIÈ.;21579;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SO.E.M.*MEDICAL S.R.L.
B24980097D;2024-07-01;SERVIZIO DI GESTIONE DELLE PRENOTAZIONI AVVIENE ATTRAVERSO PIATTAFORMA MULTICANALE SM@RTQUEUE;21520;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;INFORMATICA E TELECOMUNICAZIONI S.R.L.
A057EB9E0F;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA TV MEDICAL;21390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5457AA2E4;2025-01-21;FORNITURA DI DIALIZZATORI CAPILLARI E METODICHE DIALISI PER 2 ANNI;21277;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EMODIALIZZATORI;
B524BBF915;2025-06-11;FORNITURA DI FARMACI – DITTA OTTOPHARMA;21109;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;OTTOPHARMA S.R.L.
B43C747BC2;2024-11-12;SERVIZIO DI MANUTENZIONE SU APPARATI FIREWALL FORTINET;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURE PER TECNOLOGIA DELL'INFORMAZIONE;
B4353CD070;2024-11-12;SERVIZIO DI MANUTENZIONE SU APPARATI FIREWALL FORTINET;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B4ABF8FB3D;2025-04-04;FORNITURA DI TEST COVID CON STRUMENTO;21000;AFFIDAMENTO DIRETTO;AUDIOMETRI;RELAB S.R.L.
B0FE3F801E;2024-03-27;INTERVENTI DI DERIVAZIONE E COLLEGAMENTO TUBAZIONI ACS A SERVIZIO DEL FILTRO ADIACENTE LA TERAPIA INTENSIVA, AMPLIAMENTO DEL PRONTO SOCCORSO E DEL LOCALE FILTRO ADIACENTE I LOCALI DI TERAPIA INTENSIVA E DELLA NUOVA UTA PRESSO OSPEDALE DI CHIVASSO;20652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REKEEP S.P.A.
A058172D3E;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA OPELLA HEALTHCARE;20426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7218E63B3;2025-06-05;FORNITURA IN NOLEGGIO DI UN SISTEMA DI OSMOSI PORTATILE PER LA S.C. MEDICINA DEL P.O. DI IVREA PER UN PERIODO DI 24 MESI.;20208;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;Operatore individuale (persona fisica)
